id,topic_id,text,image
48,0,You can overclock a computer to make the processor run faster which increases the processing power.,
49,0,Overclocking can break your computer,
50,0,To achieve a stable overclock you may need to increase the voltage of the computer.,
51,0,Which one of these is not true when overclocking,
52,0,The rate of the fetch execute cycle depends on the clock speed.,
53,0,You can underclock a processor.,
54,0,Some processors cannot be overclocked,
55,0,The CPU cache is a memory buffer that sits between the hard drive and the main memory,
56,0,Cache memory temporarily stores data.,
57,0,CPU cache has lower access time than RAM,
58,0,The CPU cache stores,
59,0,"The bigger the cache, the longer it takes to store instructions that the processor needs",
60,0,Having a larger cache size on the CPU can improve the performance of the computer.,
61,0,Typical cache sizes range from about,
62,0,Multicore processors can have a separate cache for each core.,
63,0,A cache makes recently accessed data immediately available to the processor,
64,0,CPU cache memory is typically volatile,
65,0,"In a processor, a core is",
66,0,Binary data is written as,
67,0,A quad core processor has how many cores,
68,0,"In a muti-core processor, there is always 1 core which is faster than the others.",
69,0,A processor with two cores is called a,
70,0,A processor with 6 cores is called a,
71,0,Some processors do not have a CPU core,
72,0,You can upgrade your CPU core,
73,0,"The higher the number of cores, the better the performance of the computer.",
74,0,A dual core processor will always process data faster than a single core processor,
75,0,The overall rate of fetching and executing instructions is multiplied by the number of cores.,
76,0,CPU Cache is located on,
77,0,Cache is used to make the computer faster,
78,0,Cache memory acts as a buffer between the processor and,
79,0,"When the processor fetches data from the RAM, it is first copied onto the",
80,0,Which transfer is faster,
81,0,"Before the processor fetches data from the RAM, it will check if it is stored on the cache first.",
82,0,"The larger the cache, the slower the CPU will fetch instructions",
83,0,A CPU cache is the same as a website cache,
84,0,A cache is used to reduce average times to access memory,
85,0,"Cache memory generally has (at least) two different levels, level 1 is the fastest.",
86,0,Instructions read from memory are put into what register on the CPU?,
87,0,Where are the results of a calculation by the ALU placed into?,
88,0,What is the name of the unit on the CPU that sends synchronisation signals to other components in the computer?,
89,0,"What is this a description of?  Sends signals to the memory, ALU and IO Devices",
90,0,This stores the result of the next instruction to be run,
91,0,Stores the address where the next item of data will be fetched from,
92,0,Stores the result of arithmetic calculations,
93,0,This is incremented each time an instruction is run,
94,0,Stores an item of data that has just been fetched,
95,0,"What does PC, the component which holds the location of the next instruction, stand for?",
96,0,What does MAR stand for?,
97,0,What does MDR stand for?,
98,0,"What is the name of the type of memory that is small in size, very fast and can be located in the CPU?",
99,1,When talking about a computer system what is memory?,
100,1,What is stored in ROM?,
101,1,When discussing memory what is meant by volatile?,
102,1,Is RAM volatile or non-volatile?,
103,1,Is ROM volatile or non-volatile?,
104,1,Volatile memory needs what to function?,
105,1,What is important about the BIOS and the ROM (read only memory) chip that it is stored on?,
106,1,RAM is measured in gigabytes (GB). Why is more GB of RAM important?,
107,1,Why might you use virtual memory (when the operating system uses part of the storage drive as RAM)?,
108,1,Which of the following is primary storage?,
109,1,Is RAM primary or secondary storage?,
110,1,A type of memory that loses the data stored when the power is lost is known as what type of memory?,
111,1,Data and Instructions in use are stored in the:,
112,1,This is volatile storage,
113,1,Where is the BIOS (Boot-up program) stored?,
114,1,You can write data more than once to this device,
115,1,Which statement is true?,
116,1,RAM - What happens when the electricity is turned off?,
117,1,Where do you find virtual memory?,
118,1,What does RAM stand for?,
119,1,What does ROM stand for?,
120,1,What is the type of memory used in the main memory,
121,1,"Where is the basic start up routine, known as the boot sequence, of a computer stored?",
122,1,Where is the BIOS stored?,
123,1,When a computer has no more space left in the RAM it can use space on the hard disk as if it were RAM. This is called what?,
124,1,Virtual memory is a part of the RAM that is used when the memory is full,
125,1,"As primary storage, ROM is volatile memory?",
126,1,ROM is volatile,
127,1,RAM is volatile,
128,1,ROM stores start up instructions such as the bootstrap loader,
129,1,ROM is not generally written to,
130,1,The RAM contains the program used to start up the computer,
131,1,Which one is typically smaller in terms of data capacity?,
132,1,What does the RAM store?,
133,1,The term 'volatile' refers to how likely a piece of equipment is to fail,
134,1,More RAM is better because this means that the computer can run less programs at the same time.,
135,1,It is better to have more ROM because the computer will boot up quicker.,
136,1,"Without ROM, the computer would not boot up.",
137,1,The ROM stores the operating system,
138,1,The ROM provides instructions to the CPU to say how hardware should be initialised and how the boot loader is executed.,
139,1,What does the ROM store on it,
140,1,The term boot is short for,
141,1,The amount of ROM installed needs to be at least 2GB for the computer to work,
142,1,ROM retains data even with the power switched off,
143,1,The ROM chip is directly attached to which item inside the computer?,
144,1,"When the computer switches off, all of the data stored on it is erased",
145,1,"When you turn on your computer the first thing you tend to see is the BIOS, this displays information like the amount of memory installed on your computer and the type of hard disk you have etc.",
146,1,"When the computer has been switched on for more than 10 minutes, which one does the RAM not store",
147,1,RAM is a type of primary memory,
148,1,Getting data from the hard drive is slower than getting it from the RAM,
149,1,"When the computer is switched off, all the data is transferred from the RAM to the ROM",
150,1,"If you run out of space in RAM, you can use virtual memory",
151,1,SRAM stands for,
152,1,DRAM stands for,
153,1,Serial Access Memory (SAM) is the opposite of Random Access Memory (RAM),
154,1,The most common form of RAM is,
155,1,What material is RAM made out of,
156,1,More memory usually means that the computer is faster,
157,1,"When the computer is switched on, the RAM stores the operating system",
158,1,"If the RAM is upgraded from 512MB to 4GB, what will be the biggest benefit?",
159,1,Modern computers need at least 16 GB of RAM,
160,1,Which RAM is faster,
161,1,RAM is usually sold in multiples of how many megabytes,
162,1,"The more RAM you have, the more organised your hard drive documents will be",
163,1,"If you have 1 RAM module which is 8GB, it is faster than 2 4GB modules.",
164,1,RAM speed is measured in GB,
165,1,Having more RAM will increase performance in all situations,
166,1,Virtual memory is,
167,1,"Virtual memory typically uses two storage devices, RAM and ______________.",
168,1,Virtual memory is used,
169,1,A program stored in virtual memory may run slower than a program stored on the RAM,
170,1,"The computer can take programs out of the RAM and store them in virtual memory, this frees up the RAM to be used to open more programs.",
171,1,A program needs to be stored on the RAM before it can be used.,
172,1,Hard drives have faster access times than RAM,
173,1,"If a program is stored in virtual memory, it needs to be put back onto the RAM before it can be used again.",
174,1,"The more programs you have open, the less RAM and virtual memory will be needed.",
175,1,Virtual memory makes use of secondary storage as if it were main memory.,
176,2,Solid State Drives need fragmenting?,
177,2,Hard disks are normally measured in kilobytes,
178,2,Name the type of secondary storage that is built into a computer system,
179,2,Name the type of secondary storage that is built into a computer system,
180,2,What type of memory does a USB stick use?,
181,2,What type of memory does a USB stick use?,
182,2,Flash memory is also known as what?,
183,2,What type of memory is used in smartphones and tablets?,
184,2,Is a hard disk drive volatile or non volatile?,
185,2,Which is an advantage of flash memory?,
186,2,Which is an example of Magnetic Storage?,
187,2,Which is an example of Optical Storage?,
188,2,An example of a storage device is,
189,2,Which of the following are secondary storage devices?,
190,2,Which USB stick has the largest capacity?,
191,2,Which would you NOT save an ongoing piece of work to?,
192,2,Which of these is classed as 'solid state' storage?,
193,2,Which of these is NOT a secondary storage medium?,
194,2,Which of the following would be most suitable for transferring large photo files to and from school?,
195,2,Is the Hard Disk primary or secondary storage?,
196,2,Is a Flash drive primary or secondary storage?,
197,2,Hard disks and CD drives are both examples of what type of storage?,
198,2,Magnetic tape is which type of storage?,
199,2,DVDs are which type of storage?,
200,2,Flash memory is which type of storage?,
201,2,CDs are which type of storage?,
202,2,Hard Disks are which type of storage?,
203,2,A laptop is being sold with two choices. Both have 200GB drives with the same data transfer rate. One is magnetic and one is solid state. Which of the following will be true?,
204,2,A friend wishes to transfer files from one computer to another. Why would you suggest a USB flash drive over a CD-R.,
205,2,Choose the most suitable storage device for this scenario: James works in an office. He has made a presentation to show the company director at the next board meeting. He is unsure of the best way to transfer the presentation from his PC to the presentation laptop. Which secondary storage would be best?,
206,2,"Choose the most suitable storage device for this scenario: Jennifer has got back from holiday with the family and wants to send the holiday pictures to her grandparents in Scotland. They do not have access to the internet, but they do have a PC.",
207,2,"Choose the most suitable storage device for this scenario: Jennifer has got back from holiday with the family and wants to send the holiday pictures to her grandparents in Scotland. They do not have access to the internet, but they do have a PC.",
208,2,Choose the most suitable storage device for this scenario: Ibrahim runs a business and has heard that it is good practice to backup his files regularly. What is the best option for this?,
209,2,Choose the most suitable storage device for this scenario: Kalib wants works for CGVids a new company that makes videos for clients. The HD quality files can be quite large (2-4Gb). What would be the best form of media to transfer these to clients?,
210,2,This is not a type of secondary storage,
211,2,Which one of these is an example of flash memory?,
212,2,Which storage devices stores data using magnetic technology?,
213,2,Which one is secondary storage?,
214,2,Which of the following is not a type of storage?,
215,2,What type of storage is a DVD ROM?,
216,2,What type of storage is a USB memory stick?,
217,2,What type of storage is a SD card?,
218,2,What type of storage is a hard drive?,
219,2,Which of the following types of storage is likely to access its data the fastest?,
220,2,Which of the following types of storage is the most durable?,
221,2,Which of the following types of storage is the most expensive per MB/GB?,
222,2,Why is a Hard Disk Drive (HDD) not very portable?,
223,2,Why does a computer need secondary storage?,
224,2,Which type of storage uses lasers to write the data?,
225,2,The types of storage are listed below from fastest to slowest. Which order is correct?,
226,2,"Over time, memory has become cheaper to produce.",
227,2,Which of these statements is true,
228,2,Many devices have faster read/write times than 10 years ago,
229,2,Modern computers have a lot more storage capacity than ones 5 years ago.,
230,2,The cost of RAM and hard drives has fallen so modern computers have more of it,
231,2,"8 years ago, it was common to buy a 128 Mb USB memory card.",
232,2,"15 years ago, students carried around floppy disks to store their data on",
233,2,"Some modern computers have solid state hard drives instead of magnetic ones, this allows for the computer to boot up faster",
234,2,"Moore's law is an observation that over the history of computing, the number of transistors on integrated circuits doubles approximately every two years. This theory means that the overall processing power of computers will double every two years.",
235,2,Which one of these statements is true,
236,2,You can purchase a USB flash drive which can store 2PB of data.,
237,2,USB flash drives use solid state memory.,
238,2,Solid state hard drives are more suitable than magnetic hard drives for portable devices.,
239,2,CDs store more data than floppy drives.,
240,2,A CD-ROM is re-writable.,
241,2,Solid state hard drives have moving parts.,
242,2,The term capacity refers to,
243,2,The term durability refers to,
244,2,The term portability refers to,
245,2,Which one of these is commonly used to measure storage capacity,
246,2,RAM is a type of primary storage,
247,2,A hard drive is a type of primary storage.,
248,2,All secondary storage devices are external to the computer,
249,2,What does the tem 'read/write time' refer to,
250,2,What type of storage device is an SSD?,
251,2,Which one of these devices is solid state?,
252,2,Which one of these devices is optical?,
253,2,"If you use online storage and your internet goes down, the data is permanently lost",
254,2,"You have large quantity of family videos to store, you should use primary storage for this.",
255,2,ROM is a primary storage device,
256,3,Which of the following is not an advantage of networking?,
257,3,The following is needed to get on the Internet:,
258,3,Collaborative working is very popular today and is made possible by networking.,
259,3,Upgrading software is easier to do over the network.,
260,3,"When a computing task would take too long for any one computer to do, the use of networking will allow the use of:",
261,3,The following activity is made possible by networking:,
262,3,Networking allows easier sharing of peripherals.,
263,3,The cost of networking has been going down over the last few decades.,
264,3,Networking standards don't change fast enough to keep up with developments in wireless and CPU technology.,
265,3,Wireless network is starting to overtake wired networking as a preferred connection type.,
266,3,The following is not needed to connect to LAN:,
267,3,The following device is not very intelligent but allows computers to form a segment of a network:,
268,3,This device performs a lot of processing to filter and readdress network packets:,
269,3,A switch is better in preventing data collisions than a hub.,
270,3,The following hardware is becoming more and more common in networking:,
271,3,"When a router processes a packet, it will look at its source field to:",
272,3,The following device allows different LANs to connect to each other:,
273,3,Wired networks are faster than wireless.,
274,3,Firewall makes sure the packets are sent to the right destination and protects them while they are on their way.,
275,3,The following device assigns unique IP addresses to computers on a LAN:,
276,3,A peer to peer network always has a central server,
277,3,"In a client server network, all clients are equally powerful.",
278,3,A peer to peer network is a network arrangement where all of the computers are equal.,
279,3,Which one of these items is not an advantage of a client-server network?,
280,3,Which one of these items is true of a peer-to-peer network?,
281,3,A client-server network allows people to save their data centrally.,
282,3,In a peer-to-peer network you can have a server.,
283,3,In a peer-to-peer network everyone has control over their own machine.,
284,3,In a peer-to-peer network you must have a network administrator.,
285,3,Which one of these items is true of a client-server network?,
286,3,LAN stands for,
287,3,WAN stands for,
288,3,A LAN can span several sites over a global area,
289,3,A WAN is a network within one building,
290,3,To connect a LAN to another LAN a WAN could be used,
291,3,A WAN can spread over a vast area and include several LANs,
292,3,Which one of these items describes a LAN?,
293,3,A network with over 500 computers connected is considered to be a WAN,
294,3,Which one is true of a WAN?,
295,3,A network is described as a WAN or a LAN based on the geographical spread of the network,
296,3,The internet is a network of networks.,
297,3,Which of the following items of hardware connects different networks together?,
298,3,There is only one path between different countries connected to the internet.,
299,3,Which of the following locates resources on the internet?,
300,3,The internet allways sends traffic along the shortest possible path.,
301,3,Which of the following is an example of a generic top level internet domain?,
302,3,You always need a URL to access a website.,
303,3,Which country controls the internet?,
304,3,You can't block information from other countries on the internet.,
305,3,The internet can never break.,
306,3,"In order for a computer to be able to communicate with the server and other computers, it needs a",
307,3,What is the difference between the internet and the world wide web?,
308,3,What is the following type of network: One or more servers providing services to many clients,
309,3,A computer must have this device to connect to a network,
310,3,What does P2P network stand for?,
311,3,A NIC is needed to connect all devices to a network. What does NIC stand for?,
312,3,Why can P2P offer a better experience for users?,
313,3,Why might you use a wireless network instead of wired?,
314,3,In which scenario would a P2P network be the preferred model?,
315,3,What device is needed to connect a computer to the internet?,
316,3,Computers that provide services over a network are called,
317,3,Is the following an advantage of a standalone or networked computer? Users can send email,
318,3,Is the following an advantage of a standalone or networked computer? Users can all access one centralised database,
319,3,Is the following an advantage of a standalone or networked computer? Users can hot desk,
320,3,Is the following an advantage of a standalone or networked computer? It is more secure as each computer is separate,
321,3,Is the following an advantage of a standalone or networked computer? Less cost as no network infrastructure needs to be bought,
322,3,Is the following an advantage of a standalone or networked computer? Sharing resources such as printers,
323,3,"For a home network, what is the main benefit in using a wireless network over a wired one?",
324,3,Which piece of network hardware is being described? A number of computers can connect to this device with copper cable. When a packet arrives it transmits it only to the port which it is meant for. This is more secure and prevents collisions of packets,
325,3,Which piece of network hardware is being described? This links two LANs together,
326,3,Which piece of network hardware is being described? A number of computers can be connected to this device. It receives traffic from a computer which it then broadcasts to all other computers,
327,3,Which piece of network hardware is being described? This receives packets and looks at their destination address. It then sends to the next router on route to the destination,
328,3,A nework where each computer acts as both a client and a server is known as what type of network?,
329,3,A network where a client computer sends a request to a server and then receives a response from the server is known as what type of network?,
330,3,A new television allows the user to watch video stored on their home computer via WiFi. Which type of network has been established?,
331,3,What hardware is required for a bus network?,
332,3,What hardware is required for a star network?,
333,3,Users use a domain name when they go to a website on the internet. What translates this into an IP address?,
334,3,Which of the following statements most accurately describes the World Wide Web?,
335,3,Is the statement and advantage or a disadvantage of networking computers? Devices such as printers can be shared and therefore each user does not need their own device connected directly to their computer.,
336,3,Is the statement and advantage or a disadvantage of networking computers? Extra hardware and infrastructure is needed and may be expensive.,
337,3,"Is the statement and advantage or a disadvantage of networking computers? Files can be shared with other users across the network. You do not have to save them to a storage medium, e.g. CD, DVD, USB memory stick.",
338,3,"Is the statement and advantage or a disadvantage of networking computers? If all data is stored centrally, then it is easier to back it up without having to back up each computer individually.",
339,3,"Is the statement and advantage or a disadvantage of networking computers? If all data is stored centrally, then it is more at risk from hackers as they do not have to search for it on all the stand-alone computers.",
340,3,Is the statement and advantage or a disadvantage of networking computers? If data is stored on a central file server and it malfunctions then work cannot be done and files may be lost.,
341,3,Is the statement and advantage or a disadvantage of networking computers? It can lead to computer viruses spreading more rapidly.,
342,3,Is the statement and advantage or a disadvantage of networking computers? It is usually cheaper to buy licences for networked software than having to buy a version for each stand-alone computer.,
343,3,Is the statement and advantage or a disadvantage of networking computers? Software management is easier as it can be installed centrally and then copied to all computers over the network. This also increases security as the installation of illegal software by users can be prevented.,
344,3,Is the statement and advantage or a disadvantage of networking computers? Technical knowledge is needed to set up and manage the network.,
345,3,Is the statement and advantage or a disadvantage of networking computers? There is greater security as users can be given user names and passwords. Also the activity of the users can be monitored.,
346,3,Is the statement and advantage or a disadvantage of networking computers? Users are given greater flexibility and can access their own personal files from any computer on the network.,
347,3,Is the statement and advantage or a disadvantage of networking computers? Users can communicate with each other using electronic messaging.,
348,3,"Is the statement and advantage or a disadvantage of networking computers? Users can share the same Internet connection using a router, which directs traffic to the correct users.",
349,3,Is the statement and advantage or a disadvantage of networking computers? Users can work collaboratively on the same document.,
350,3,"Is the statement and advantage or a disadvantage of networking computers? When sharing an Internet connection, some users may use up too much bandwidth and cause problems for other users.",
351,3,What is bandwidth?,
352,3,Which one of these hardware devices does not help connect to a WAN?,
353,3,Which one of these hardware devices does help connect to a WAN?,
354,3,Which device would you use to connect LANs together to form a WAN?,
355,3,What piece of hardware is needed for any device to connect to a LAN?,
356,3,Is this statement describing a client-server or peer-to-peer network? Backup is central and only the file server needs to be backed up as that is where the data is stored.,
357,3,Is this statement describing a client-server or peer-to-peer network? Data and programs are saved on the central file server and are more secure.,
358,3,Is this statement describing a client-server or peer-to-peer network? Higher performance as the server is handling all of data storage and transfer printing and so client computers are free to carry out user related tasks.,
359,3,Is this statement describing a client-server or peer-to-peer network? If the server crashes then programs and data cannot be accessed and may be lost for all users.,
360,3,Is this statement describing a client-server or peer-to-peer network? May have to employ a network manager.,
361,3,"Is this statement describing a client-server or peer-to-peer network? More expensive, need a dedicated file server which is usually a more high-powered PC.",
362,3,"Is this statement describing a client-server or peer-to-peer network? Need to buy a network operating system and learn how to use it, cost of courses.",
363,3,Is this statement describing a client-server or peer-to-peer network? Security is high as it is not set by each computer user for individual machines.,
364,3,"Is this statement describing a client-server or peer-to-peer network? The server manages access to the network and gives access rights to different users e.g. whether they can see, read, write to, modify, delete certain files.",
365,3,Is this statement describing a client-server or peer-to-peer network? Cheaper and easier to install and does not require an expensive server.,
366,3,Is this statement describing a client-server or peer-to-peer network? Do not have to buy an expensive network operating system and learn how to use it.,
367,3,Is this statement describing a client-server or peer-to-peer network? Each user has to know how to grant and maintain share rights to their computer.,
368,3,"Is this statement describing a client-server or peer-to-peer network? Easier to maintain, do not need to employ a network manager.",
369,3,Is the following an advantage of a standalone or networked computer? Users can send email,
370,3,Is the following an advantage of a standalone or networked computer? Users can all access one centralised database,
371,3,Is the following an advantage of a standalone or networked computer? Users can hot desk,
372,3,Is the following an advantage of a standalone or networked computer? It is more secure as each computer is separate,
373,3,Is the following an advantage of a standalone or networked computer? Less cost as no network infrastructure needs to be bought,
374,3,Is the following an advantage of a standalone or networked computer? Sharing resources such as printers,
375,3,"Is the following statement describing a LAN, a WAN or both? Computers are geographically close together (e.g. same building or campus)",
376,3,"Is the following statement describing a LAN, a WAN or both? Information is more secure as it is travelling over a smaller distance",
377,3,"Is the following statement describing a LAN, a WAN or both? The network can easily make use of shared peripherals e.g. printers",
378,3,"Is the following statement describing a LAN, a WAN or both? Network is created by using the telecommunications network (e.g. phone line, mobile phone network)",
379,3,"Is the following statement describing a LAN, a WAN or both? A modem or router is needed to connect",
380,3,"Is the following statement describing a LAN, a WAN or both? The internet is the largest example of this type of network",
381,3,"Is the following statement describing a LAN, a WAN or both? Computers are over a large geographical area, this could be in different countries/continents",
382,3,"Is the following statement describing a LAN, a WAN or both? Devices need network cards to connect to the network wired or wirelessly",
383,3,What is a standalone computer?,
384,3,Which of these is a characteristic of a LAN?,
385,3,Which of these is a characteristic of a WAN?,
386,3,Which of these statements is true?,
387,3,Where are you most likely to find a peer-to-peer network?,
388,3,Which of these is a benefit of a peer-to-peer network?,
389,3,Which of these is a correct definition of a router?,
390,3,Which of these components is internal to a computer and is required to connect a computer to a network?,
391,3,A web server is down for 2 hours in a 30 day month. What is the percentage of downtime for the month (2 to d.p.)?,
392,3,A web server is down for 2 hours in a 30 day month. What is the percentage of downtime for the month (2 to d.p.)?,
393,3,A web server is down for 2 hours in a 30 day month. How many hours should the server have been up for in the month?,
394,3,What does DNS stand for?,
395,3,What does LAN stand for?,
396,3,What is a WAN?,
397,3,"This device directs traffic though large networks, such as the internet",
398,3,This device forwards packets only to the intended recipient,
399,3,What does NIC stand for?,
400,3,This device sends packets to every machine connected to it,
401,3,What language are websites generally written in?,
402,3,The large global network of interconnected networks is more commonly known as what?,
403,3,What does DNS stand for?,
404,3,What does LAN stand for?,
405,3,What is a WAN?,
406,3,"This device directs traffic though large networks, such as the internet",
407,3,This device forwards packets only to the intended recipient,
408,3,The large global network of interconnected networks is more commonly known as what?,
409,3,"Is the following statement TRUE or FALSE? ""The internet is a local area network""",
410,3,"Is the following statement TRUE or FALSE? ""The internet is a network of many networks""",
411,3,"Is the following statement TRUE or FALSE? ""The internet and the world wide web are the same""",
412,3,"Is the following statement TRUE or FALSE? ""Blogs, and wikis can be found on the world wide web""",
413,3,"Is the following statement TRUE or FALSE? ""The internet is viewing web pages""",
414,3,"Is the following statement TRUE or FALSE? ""You can access the world wide web without the internet""",
415,3,"Is the following statement TRUE or FALSE? ""The world wide web is the network of computers all over the world""",
416,4,"In a ring network, if one computer fails, they all fail.",
417,4,Which network would suffer a decrease in performance across the whole network if there was a break in one cable?,
418,4,Which network topology uses a backbone to connect all of the computers?,
419,4,"""When data is sent, it is sent to all of the computers on the network"" - which network topology is this describing?",
420,4,Which network topology is the most common way of setting up a network?,
421,4,Which network topology is the hardest to add a new computer to?,
422,4,Which network topology has a central point of failure?,
423,4,IP stands for,
424,4,MAC stands for,
425,4,Each physical interface connected to a network has a unique MAC address,
426,4,Each MAC adress is unique,
427,4,An IP address is allocated to each computer in the warehouse when it is built,
428,4,Which item is not a protocol?,
429,4,An FTP protocol is used for,
430,4,Which protocol is a cryptographic protocol designed for secure communications?,
431,4,A typical IP address looks like this,
432,4,"The internet uses packet switching, meaning that data is sent as bundles of data called packets.",
433,4,Which of the following IP addresses are valid?,
434,4,Which of the following is not a private IP address?,
435,4,There are enough IPv4 addresses that will ever be needed,
436,4,The latest revision of IP addressing is v6.,
437,4,IP addresses can never be changed.,
438,4,Which technology allows the assignment of IP addresses?,
439,4,No users need static IP addresses.,
440,4,What does DHCP also provide in addition to IP addresses?,
441,4,When you connect to an ISP you will always get the same IP address.,
442,4,What technology allows the sharing of public IP addresses across many private clients?,
443,4,"Is the following statement TRUE or FALSE? ""Data travels across the internet in packets""",
444,4,A diagram that shows how connections to a network are made is what sort of diagram?,
445,4,In order to send data through a network it is first split up into what?,
446,4,"When two or more computers are connected together to allow them to exchange data, what is this called?",
447,4,In order to send data through a network it is first split up into what?,
448,4,Which network topology is this?,https://drive.google.com/open?id=1DjP0ntN9icUUUNRpeffkEs6trmOpm3yd
449,4,Which network topology is this?,https://drive.google.com/open?id=1ErMpkR8EnFYGU3Ri8HwVakZ7ZRW4oAel
450,4,Which network topology is this?,https://drive.google.com/open?id=1vw2oZpJ-KGorMR_QPUBLIgkpCOTSRJ9r
451,4,What are the two circles on the end of the main cable?,https://drive.google.com/open?id=1vw2oZpJ-KGorMR_QPUBLIgkpCOTSRJ9r
452,4,What is the difference between an IP and MAC address?,
453,4,What is a MAC address?,
454,4,Which of these statements is FALSE?,
455,4,What might you use to protect your WiFi signal from unauthorised use?,
456,4,Every network interface card has a unique number which is called what?,
457,4,Two packets are sent through a network. The second packet sent arrives before the first. How is this possible?,
458,4,Web pages are delivered to browsers using which protocol?,
459,4,"Which network is being described? Each machine is connected to a long, single cable which acts as a backbone to link all the devices in a network. Each computer or server is connected to the single bus cable. A terminator is required at each end of the bus cable to prevent the signal from bouncing back and forth on the bus cable.",
460,4,"Which network is being described? In this network each computer is connected to the ones either side of it. Data is sent in one direction around the ring until it finds the computer it was sent to. The signal passes through each machine or computer connected to the ring in one direction, from device to device, until it reaches its destination.",
461,4,Which network is being described? In this network each computer is connected to a central device/switch which coordinates all the traffic. Each computer is connected individually to a central hub which can be the server or a hub or switch.,
462,4,"Is this an advantage or disadvantage of a bus, ring or star network? Each device on the network sees all the data being transmitted, posing a security risk.",
463,4,"Is this an advantage or disadvantage of a bus, ring or star network? If the main bus network cable breaks, the entire network will be down.",
464,4,"Is this an advantage or disadvantage of a bus, ring or star network? Easy to connect a computer or peripheral to the bus",
465,4,"Is this an advantage or disadvantage of a bus, ring or star network? Requires less cable length than star topology.",
466,4,"Is this an advantage or disadvantage of a bus, ring or star network? If a terminator is taken off the network will be down.",
467,4,"Is this an advantage or disadvantage of a bus, ring or star network? The cable length is limited. This limits the number of network nodes that can be connected.",
468,4,"Is this an advantage or disadvantage of a bus, ring or star network? Each machine or computer connected to the ring act as a signal booster or repeater.",
469,4,"Is this an advantage or disadvantage of a bus, ring or star network? Simple structure, easy to install and if the network goes down, easy to work out where the problem is.",
470,4,"Is this an advantage or disadvantage of a bus, ring or star network? Only one machine can transmit on the network at a time.",
471,4,"Is this an advantage or disadvantage of a bus, ring or star network? Data sent from one device to another has to pass through all the intermediate nodes making the transmission slower.",
472,4,"Is this an advantage or disadvantage of a bus, ring or star network? The failure of one machine will cause the entire network to fail.",
473,4,"Is this an advantage or disadvantage of a bus, ring or star network? Adding or removing network devices is easy, and can be done without affecting the entire network.",
474,4,"Is this an advantage or disadvantage of a bus, ring or star network? If one link fails, only that link is affected, other links remain active.",
475,4,"Is this an advantage or disadvantage of a bus, ring or star network? Data packets do not have to pass through many devices, like in the case of a bus or ring network.",
476,4,"Is this an advantage or disadvantage of a bus, ring or star network? Network operation depends on the functioning of the central hub. Hence, central hub failure leads to failure of the entire network.",
477,4,"Is this an advantage or disadvantage of a bus, ring or star network? Requires more cable length than a bus topology.",
478,4,"Is this an advantage or disadvantage of a bus, ring or star network? More expensive than bus and ring topologies because of the cost of the hubs and switches.",
479,4,A protocol is:,
480,4,A packet is:,
481,4,What is meant by latency?,
482,4,Which of these terms refers to the maxmimum rate at which data can be transferred?,
483,4,What is meant by a data packet?,
484,4,What network has the server placed in the centre and the devices all connected to it?,
485,4,Which term describe the physical layout of a network?,
