id,topic_id,text,image,question_type
56,0,Cache memory temporarily stores data.,,boolean
57,0,CPU cache has lower access time than RAM,,boolean
58,0,The CPU cache stores,,multiple
59,0,"The bigger the cache, the longer it takes to store instructions that the processor needs",,boolean
60,0,Having a larger cache size on the CPU can improve the performance of the computer.,,boolean
61,0,Typical cache sizes range from about,,multiple
62,0,Multicore processors can have a separate cache for each core.,,boolean
63,0,A cache makes recently accessed data immediately available to the processor,,boolean
64,0,CPU cache memory is typically volatile,,boolean
65,0,"In a processor, a core is",,multiple
66,0,Binary data is written as,,multiple
67,0,A quad core processor has how many cores,,multiple
68,0,"In a muti-core processor, there is always 1 core which is faster than the others.",,boolean
69,0,A processor with two cores is called a,,multiple
70,0,A processor with 6 cores is called a,,multiple
71,0,Some processors do not have a CPU core,,boolean
72,0,You can upgrade your CPU core,,boolean
73,0,"The higher the number of cores, the better the performance of the computer.",,boolean
74,0,A dual core processor will always process data faster than a single core processor,,boolean
75,0,The overall rate of fetching and executing instructions is multiplied by the number of cores.,,boolean
76,0,CPU Cache is located on,,multiple
77,0,Cache is used to make the computer faster,,boolean
78,0,Cache memory acts as a buffer between the processor and,,multiple
79,0,"When the processor fetches data from the RAM, it is first copied onto the",,multiple
80,0,Which transfer is faster,,multiple
81,0,"Before the processor fetches data from the RAM, it will check if it is stored on the cache first.",,boolean
82,0,"The larger the cache, the slower the CPU will fetch instructions",,boolean
83,0,A CPU cache is the same as a website cache,,boolean
84,0,A cache is used to reduce average times to access memory,,boolean
85,0,"Cache memory generally has (at least) two different levels, level 1 is the fastest.",,boolean
86,0,Instructions read from memory are put into what register on the CPU?,,multiple
87,0,Where are the results of a calculation by the ALU placed into?,,multiple
88,0,What is the name of the unit on the CPU that sends synchronisation signals to other components in the computer?,,short_answer
89,0,"What is this a description of?  Sends signals to the memory, ALU and IO Devices",,multiple
90,0,This stores the result of the next instruction to be run,,short_answer
91,0,Stores the address where the next item of data will be fetched from,,short_answer
92,0,Stores the result of arithmetic calculations,,short_answer
93,0,This is incremented each time an instruction is run,,short_answer
94,0,Stores an item of data that has just been fetched,,short_answer
95,0,"What does PC, the component which holds the location of the next instruction, stand for?",,short_answer
96,0,What does MAR stand for?,,short_answer
97,0,What does MDR stand for?,,short_answer
98,0,"What is the name of the type of memory that is small in size, very fast and can be located in the CPU?",,short_answer
99,1,When talking about a computer system what is memory?,,multiple
100,1,What is stored in ROM?,,multiple
101,1,When discussing memory what is meant by volatile?,,multiple
102,1,Is RAM volatile or non-volatile?,,multiple
103,1,Is ROM volatile or non-volatile?,,multiple
104,1,Volatile memory needs what to function?,,multiple
105,1,What is important about the BIOS and the ROM (read only memory) chip that it is stored on?,,multiple
106,1,RAM is measured in gigabytes (GB). Why is more GB of RAM important?,,multiple
107,1,Why might you use virtual memory (when the operating system uses part of the storage drive as RAM)?,,multiple
108,1,Which of the following is primary storage?,,multiple
109,1,Is RAM primary or secondary storage?,,multiple
110,1,A type of memory that loses the data stored when the power is lost is known as what type of memory?,,multiple
111,1,Data and Instructions in use are stored in the:,,multiple
112,1,This is volatile storage,,multiple
113,1,Where is the BIOS (Boot-up program) stored?,,multiple
114,1,You can write data more than once to this device,,multiple
115,1,Which statement is true?,,multiple
116,1,RAM - What happens when the electricity is turned off?,,multiple
117,1,Where do you find virtual memory?,,multiple
118,1,What does RAM stand for?,,short_answer
119,1,What does ROM stand for?,,short_answer
120,1,What is the type of memory used in the main memory,,short_answer
121,1,"Where is the basic start up routine, known as the boot sequence, of a computer stored?",,short_answer
122,1,Where is the BIOS stored?,,short_answer
123,1,When a computer has no more space left in the RAM it can use space on the hard disk as if it were RAM. This is called what?,,short_answer
124,1,Virtual memory is a part of the RAM that is used when the memory is full,,multiple
125,1,"As primary storage, ROM is volatile memory?",,multiple
126,1,ROM is volatile,,boolean
127,1,RAM is volatile,,boolean
128,1,ROM stores start up instructions such as the bootstrap loader,,boolean
129,1,ROM is not generally written to,,boolean
130,1,The RAM contains the program used to start up the computer,,boolean
131,1,Which one is typically smaller in terms of data capacity?,,multiple
132,1,What does the RAM store?,,multiple
133,1,The term 'volatile' refers to how likely a piece of equipment is to fail,,boolean
134,1,More RAM is better because this means that the computer can run less programs at the same time.,,boolean
135,1,It is better to have more ROM because the computer will boot up quicker.,,boolean
136,1,"Without ROM, the computer would not boot up.",,boolean
137,1,The ROM stores the operating system,,boolean
138,1,The ROM provides instructions to the CPU to say how hardware should be initialised and how the boot loader is executed.,,boolean
139,1,What does the ROM store on it,,multiple
140,1,The term boot is short for,,multiple
141,1,The amount of ROM installed needs to be at least 2GB for the computer to work,,boolean
142,1,ROM retains data even with the power switched off,,boolean
143,1,The ROM chip is directly attached to which item inside the computer?,,multiple
144,1,"When the computer switches off, all of the data stored on it is erased",,boolean
145,1,"When you turn on your computer the first thing you tend to see is the BIOS, this displays information like the amount of memory installed on your computer and the type of hard disk you have etc.",,boolean
146,1,"When the computer has been switched on for more than 10 minutes, which one does the RAM not store",,multiple
147,1,RAM is a type of primary memory,,boolean
148,1,Getting data from the hard drive is slower than getting it from the RAM,,boolean
149,1,"When the computer is switched off, all the data is transferred from the RAM to the ROM",,boolean
150,1,"If you run out of space in RAM, you can use virtual memory",,boolean
151,1,SRAM stands for,,multiple
152,1,DRAM stands for,,multiple
153,1,Serial Access Memory (SAM) is the opposite of Random Access Memory (RAM),,boolean
154,1,The most common form of RAM is,,multiple
155,1,What material is RAM made out of,,multiple
156,1,More memory usually means that the computer is faster,,boolean
157,1,"When the computer is switched on, the RAM stores the operating system",,boolean
158,1,"If the RAM is upgraded from 512MB to 4GB, what will be the biggest benefit?",,multiple
159,1,Modern computers need at least 16 GB of RAM,,boolean
160,1,Which RAM is faster,,multiple
161,1,RAM is usually sold in multiples of how many megabytes,,multiple
162,1,"The more RAM you have, the more organised your hard drive documents will be",,boolean
163,1,"If you have 1 RAM module which is 8GB, it is faster than 2 4GB modules.",,boolean
164,1,RAM speed is measured in GB,,boolean
165,1,Having more RAM will increase performance in all situations,,boolean
166,1,Virtual memory is,,multiple
167,1,"Virtual memory typically uses two storage devices, RAM and ______________.",,multiple
168,1,Virtual memory is used,,multiple
169,1,A program stored in virtual memory may run slower than a program stored on the RAM,,boolean
170,1,"The computer can take programs out of the RAM and store them in virtual memory, this frees up the RAM to be used to open more programs.",,boolean
171,1,A program needs to be stored on the RAM before it can be used.,,boolean
172,1,Hard drives have faster access times than RAM,,boolean
173,1,"If a program is stored in virtual memory, it needs to be put back onto the RAM before it can be used again.",,boolean
174,1,"The more programs you have open, the less RAM and virtual memory will be needed.",,boolean
175,1,Virtual memory makes use of secondary storage as if it were main memory.,,boolean
176,2,Solid State Drives need fragmenting?,,multiple
177,2,Hard disks are normally measured in kilobytes,,multiple
178,2,Name the type of secondary storage that is built into a computer system,,short_answer
179,2,Name the type of secondary storage that is built into a computer system,,short_answer
180,2,What type of memory does a USB stick use?,,short_answer
181,2,What type of memory does a USB stick use?,,short_answer
182,2,Flash memory is also known as what?,,short_answer
183,2,What type of memory is used in smartphones and tablets?,,short_answer
184,2,Is a hard disk drive volatile or non volatile?,,multiple
185,2,Which is an advantage of flash memory?,,multiple
186,2,Which is an example of Magnetic Storage?,,multiple
187,2,Which is an example of Optical Storage?,,multiple
188,2,An example of a storage device is,,multiple
189,2,Which of the following are secondary storage devices?,,multiple
190,2,Which USB stick has the largest capacity?,,multiple
191,2,Which would you NOT save an ongoing piece of work to?,,multiple
192,2,Which of these is classed as 'solid state' storage?,,multiple
193,2,Which of these is NOT a secondary storage medium?,,multiple
194,2,Which of the following would be most suitable for transferring large photo files to and from school?,,multiple
195,2,Is the Hard Disk primary or secondary storage?,,multiple
196,2,Is a Flash drive primary or secondary storage?,,multiple
197,2,Hard disks and CD drives are both examples of what type of storage?,,multiple
198,2,Magnetic tape is which type of storage?,,multiple
199,2,DVDs are which type of storage?,,multiple
200,2,Flash memory is which type of storage?,,multiple
201,2,CDs are which type of storage?,,multiple
202,2,Hard Disks are which type of storage?,,multiple
203,2,A laptop is being sold with two choices. Both have 200GB drives with the same data transfer rate. One is magnetic and one is solid state. Which of the following will be true?,,multiple
204,2,A friend wishes to transfer files from one computer to another. Why would you suggest a USB flash drive over a CD-R.,,multiple
205,2,Choose the most suitable storage device for this scenario: James works in an office. He has made a presentation to show the company director at the next board meeting. He is unsure of the best way to transfer the presentation from his PC to the presentation laptop. Which secondary storage would be best?,,multiple
206,2,"Choose the most suitable storage device for this scenario: Jennifer has got back from holiday with the family and wants to send the holiday pictures to her grandparents in Scotland. They do not have access to the internet, but they do have a PC.",,multiple
207,2,"Choose the most suitable storage device for this scenario: Jennifer has got back from holiday with the family and wants to send the holiday pictures to her grandparents in Scotland. They do not have access to the internet, but they do have a PC.",,multiple
208,2,Choose the most suitable storage device for this scenario: Ibrahim runs a business and has heard that it is good practice to backup his files regularly. What is the best option for this?,,multiple
209,2,Choose the most suitable storage device for this scenario: Kalib wants works for CGVids a new company that makes videos for clients. The HD quality files can be quite large (2-4Gb). What would be the best form of media to transfer these to clients?,,multiple
210,2,This is not a type of secondary storage,,multiple
211,2,Which one of these is an example of flash memory?,,multiple
212,2,Which storage devices stores data using magnetic technology?,,multiple
213,2,Which one is secondary storage?,,multiple
214,2,Which of the following is not a type of storage?,,multiple
215,2,What type of storage is a DVD ROM?,,multiple
216,2,What type of storage is a USB memory stick?,,multiple
217,2,What type of storage is a SD card?,,multiple
218,2,What type of storage is a hard drive?,,multiple
219,2,Which of the following types of storage is likely to access its data the fastest?,,multiple
220,2,Which of the following types of storage is the most durable?,,multiple
221,2,Which of the following types of storage is the most expensive per MB/GB?,,multiple
222,2,Why is a Hard Disk Drive (HDD) not very portable?,,multiple
223,2,Why does a computer need secondary storage?,,multiple
224,2,Which type of storage uses lasers to write the data?,,multiple
225,2,The types of storage are listed below from fastest to slowest. Which order is correct?,,multiple
226,2,"Over time, memory has become cheaper to produce.",,boolean
227,2,Which of these statements is true,,multiple
228,2,Many devices have faster read/write times than 10 years ago,,boolean
229,2,Modern computers have a lot more storage capacity than ones 5 years ago.,,boolean
230,2,The cost of RAM and hard drives has fallen so modern computers have more of it,,boolean
231,2,"8 years ago, it was common to buy a 128 Mb USB memory card.",,boolean
232,2,"15 years ago, students carried around floppy disks to store their data on",,boolean
233,2,"Some modern computers have solid state hard drives instead of magnetic ones, this allows for the computer to boot up faster",,boolean
234,2,"Moore's law is an observation that over the history of computing, the number of transistors on integrated circuits doubles approximately every two years. This theory means that the overall processing power of computers will double every two years.",,boolean
235,2,Which one of these statements is true,,multiple
236,2,You can purchase a USB flash drive which can store 2PB of data.,,boolean
237,2,USB flash drives use solid state memory.,,boolean
238,2,Solid state hard drives are more suitable than magnetic hard drives for portable devices.,,boolean
239,2,CDs store more data than floppy drives.,,boolean
240,2,A CD-ROM is re-writable.,,boolean
241,2,Solid state hard drives have moving parts.,,boolean
242,2,The term capacity refers to,,multiple
243,2,The term durability refers to,,multiple
244,2,The term portability refers to,,multiple
245,2,Which one of these is commonly used to measure storage capacity,,multiple
246,2,RAM is a type of primary storage,,boolean
247,2,A hard drive is a type of primary storage.,,boolean
248,2,All secondary storage devices are external to the computer,,boolean
249,2,What does the tem 'read/write time' refer to,,multiple
250,2,What type of storage device is an SSD?,,multiple
251,2,Which one of these devices is solid state?,,multiple
252,2,Which one of these devices is optical?,,multiple
253,2,"If you use online storage and your internet goes down, the data is permanently lost",,boolean
254,2,"You have large quantity of family videos to store, you should use primary storage for this.",,boolean
255,2,ROM is a primary storage device,,boolean
256,3,Which of the following is not an advantage of networking?,,multiple
257,3,The following is needed to get on the Internet:,,multiple
258,3,Collaborative working is very popular today and is made possible by networking.,,boolean
259,3,Upgrading software is easier to do over the network.,,boolean
260,3,"When a computing task would take too long for any one computer to do, the use of networking will allow the use of:",,multiple
261,3,The following activity is made possible by networking:,,multiple
262,3,Networking allows easier sharing of peripherals.,,boolean
263,3,The cost of networking has been going down over the last few decades.,,boolean
264,3,Networking standards don't change fast enough to keep up with developments in wireless and CPU technology.,,boolean
265,3,Wireless network is starting to overtake wired networking as a preferred connection type.,,boolean
266,3,The following is not needed to connect to LAN:,,multiple
267,3,The following device is not very intelligent but allows computers to form a segment of a network:,,multiple
268,3,This device performs a lot of processing to filter and readdress network packets:,,multiple
269,3,A switch is better in preventing data collisions than a hub.,,boolean
270,3,The following hardware is becoming more and more common in networking:,,multiple
271,3,"When a router processes a packet, it will look at its source field to:",,multiple
272,3,The following device allows different LANs to connect to each other:,,multiple
273,3,Wired networks are faster than wireless.,,boolean
274,3,Firewall makes sure the packets are sent to the right destination and protects them while they are on their way.,,boolean
275,3,The following device assigns unique IP addresses to computers on a LAN:,,multiple
276,3,A peer to peer network always has a central server,,boolean
277,3,"In a client server network, all clients are equally powerful.",,boolean
278,3,A peer to peer network is a network arrangement where all of the computers are equal.,,boolean
279,3,Which one of these items is not an advantage of a client-server network?,,multiple
280,3,Which one of these items is true of a peer-to-peer network?,,multiple
281,3,A client-server network allows people to save their data centrally.,,boolean
282,3,In a peer-to-peer network you can have a server.,,boolean
283,3,In a peer-to-peer network everyone has control over their own machine.,,boolean
284,3,In a peer-to-peer network you must have a network administrator.,,boolean
285,3,Which one of these items is true of a client-server network?,,multiple
286,3,LAN stands for,,multiple
287,3,WAN stands for,,multiple
288,3,A LAN can span several sites over a global area,,boolean
289,3,A WAN is a network within one building,,boolean
290,3,To connect a LAN to another LAN a WAN could be used,,boolean
291,3,A WAN can spread over a vast area and include several LANs,,boolean
292,3,Which one of these items describes a LAN?,,multiple
293,3,A network with over 500 computers connected is considered to be a WAN,,boolean
294,3,Which one is true of a WAN?,,multiple
295,3,A network is described as a WAN or a LAN based on the geographical spread of the network,,boolean
296,3,The internet is a network of networks.,,boolean
297,3,Which of the following items of hardware connects different networks together?,,multiple
298,3,There is only one path between different countries connected to the internet.,,boolean
299,3,Which of the following locates resources on the internet?,,multiple
300,3,The internet allways sends traffic along the shortest possible path.,,boolean
301,3,Which of the following is an example of a generic top level internet domain?,,multiple
302,3,You always need a URL to access a website.,,boolean
303,3,Which country controls the internet?,,multiple
304,3,You can't block information from other countries on the internet.,,boolean
305,3,The internet can never break.,,boolean
306,3,"In order for a computer to be able to communicate with the server and other computers, it needs a",,multiple
307,3,What is the difference between the internet and the world wide web?,,multiple
308,3,What is the following type of network: One or more servers providing services to many clients,,multiple
309,3,A computer must have this device to connect to a network,,multiple
310,3,What does P2P network stand for?,,multiple
311,3,A NIC is needed to connect all devices to a network. What does NIC stand for?,,multiple
312,3,Why can P2P offer a better experience for users?,,multiple
313,3,Why might you use a wireless network instead of wired?,,multiple
314,3,In which scenario would a P2P network be the preferred model?,,multiple
315,3,What device is needed to connect a computer to the internet?,,multiple
316,3,Computers that provide services over a network are called,,multiple
317,3,Is the following an advantage of a standalone or networked computer? Users can send email,,multiple
318,3,Is the following an advantage of a standalone or networked computer? Users can all access one centralised database,,multiple
319,3,Is the following an advantage of a standalone or networked computer? Users can hot desk,,multiple
320,3,Is the following an advantage of a standalone or networked computer? It is more secure as each computer is separate,,multiple
321,3,Is the following an advantage of a standalone or networked computer? Less cost as no network infrastructure needs to be bought,,multiple
322,3,Is the following an advantage of a standalone or networked computer? Sharing resources such as printers,,multiple
323,3,"For a home network, what is the main benefit in using a wireless network over a wired one?",,multiple
324,3,Which piece of network hardware is being described? A number of computers can connect to this device with copper cable. When a packet arrives it transmits it only to the port which it is meant for. This is more secure and prevents collisions of packets,,multiple
325,3,Which piece of network hardware is being described? This links two LANs together,,multiple
326,3,Which piece of network hardware is being described? A number of computers can be connected to this device. It receives traffic from a computer which it then broadcasts to all other computers,,multiple
327,3,Which piece of network hardware is being described? This receives packets and looks at their destination address. It then sends to the next router on route to the destination,,multiple
328,3,A nework where each computer acts as both a client and a server is known as what type of network?,,multiple
329,3,A network where a client computer sends a request to a server and then receives a response from the server is known as what type of network?,,multiple
330,3,A new television allows the user to watch video stored on their home computer via WiFi. Which type of network has been established?,,multiple
331,3,What hardware is required for a bus network?,,multiple
332,3,What hardware is required for a star network?,,multiple
333,3,Users use a domain name when they go to a website on the internet. What translates this into an IP address?,,multiple
334,3,Which of the following statements most accurately describes the World Wide Web?,,multiple
335,3,Is the statement and advantage or a disadvantage of networking computers? Devices such as printers can be shared and therefore each user does not need their own device connected directly to their computer.,,multiple
336,3,Is the statement and advantage or a disadvantage of networking computers? Extra hardware and infrastructure is needed and may be expensive.,,multiple
337,3,"Is the statement and advantage or a disadvantage of networking computers? Files can be shared with other users across the network. You do not have to save them to a storage medium, e.g. CD, DVD, USB memory stick.",,multiple
338,3,"Is the statement and advantage or a disadvantage of networking computers? If all data is stored centrally, then it is easier to back it up without having to back up each computer individually.",,multiple
339,3,"Is the statement and advantage or a disadvantage of networking computers? If all data is stored centrally, then it is more at risk from hackers as they do not have to search for it on all the stand-alone computers.",,multiple
340,3,Is the statement and advantage or a disadvantage of networking computers? If data is stored on a central file server and it malfunctions then work cannot be done and files may be lost.,,multiple
341,3,Is the statement and advantage or a disadvantage of networking computers? It can lead to computer viruses spreading more rapidly.,,multiple
342,3,Is the statement and advantage or a disadvantage of networking computers? It is usually cheaper to buy licences for networked software than having to buy a version for each stand-alone computer.,,multiple
343,3,Is the statement and advantage or a disadvantage of networking computers? Software management is easier as it can be installed centrally and then copied to all computers over the network. This also increases security as the installation of illegal software by users can be prevented.,,multiple
344,3,Is the statement and advantage or a disadvantage of networking computers? Technical knowledge is needed to set up and manage the network.,,multiple
345,3,Is the statement and advantage or a disadvantage of networking computers? There is greater security as users can be given user names and passwords. Also the activity of the users can be monitored.,,multiple
346,3,Is the statement and advantage or a disadvantage of networking computers? Users are given greater flexibility and can access their own personal files from any computer on the network.,,multiple
347,3,Is the statement and advantage or a disadvantage of networking computers? Users can communicate with each other using electronic messaging.,,multiple
348,3,"Is the statement and advantage or a disadvantage of networking computers? Users can share the same Internet connection using a router, which directs traffic to the correct users.",,multiple
349,3,Is the statement and advantage or a disadvantage of networking computers? Users can work collaboratively on the same document.,,multiple
350,3,"Is the statement and advantage or a disadvantage of networking computers? When sharing an Internet connection, some users may use up too much bandwidth and cause problems for other users.",,multiple
351,3,What is bandwidth?,,multiple
352,3,Which one of these hardware devices does not help connect to a WAN?,,multiple
353,3,Which one of these hardware devices does help connect to a WAN?,,multiple
354,3,Which device would you use to connect LANs together to form a WAN?,,multiple
355,3,What piece of hardware is needed for any device to connect to a LAN?,,multiple
356,3,Is this statement describing a client-server or peer-to-peer network? Backup is central and only the file server needs to be backed up as that is where the data is stored.,,multiple
357,3,Is this statement describing a client-server or peer-to-peer network? Data and programs are saved on the central file server and are more secure.,,multiple
358,3,Is this statement describing a client-server or peer-to-peer network? Higher performance as the server is handling all of data storage and transfer printing and so client computers are free to carry out user related tasks.,,multiple
359,3,Is this statement describing a client-server or peer-to-peer network? If the server crashes then programs and data cannot be accessed and may be lost for all users.,,multiple
360,3,Is this statement describing a client-server or peer-to-peer network? May have to employ a network manager.,,multiple
361,3,"Is this statement describing a client-server or peer-to-peer network? More expensive, need a dedicated file server which is usually a more high-powered PC.",,multiple
362,3,"Is this statement describing a client-server or peer-to-peer network? Need to buy a network operating system and learn how to use it, cost of courses.",,multiple
363,3,Is this statement describing a client-server or peer-to-peer network? Security is high as it is not set by each computer user for individual machines.,,multiple
364,3,"Is this statement describing a client-server or peer-to-peer network? The server manages access to the network and gives access rights to different users e.g. whether they can see, read, write to, modify, delete certain files.",,multiple
365,3,Is this statement describing a client-server or peer-to-peer network? Cheaper and easier to install and does not require an expensive server.,,multiple
366,3,Is this statement describing a client-server or peer-to-peer network? Do not have to buy an expensive network operating system and learn how to use it.,,multiple
367,3,Is this statement describing a client-server or peer-to-peer network? Each user has to know how to grant and maintain share rights to their computer.,,multiple
368,3,"Is this statement describing a client-server or peer-to-peer network? Easier to maintain, do not need to employ a network manager.",,multiple
369,3,Is the following an advantage of a standalone or networked computer? Users can send email,,multiple
370,3,Is the following an advantage of a standalone or networked computer? Users can all access one centralised database,,multiple
371,3,Is the following an advantage of a standalone or networked computer? Users can hot desk,,multiple
372,3,Is the following an advantage of a standalone or networked computer? It is more secure as each computer is separate,,multiple
373,3,Is the following an advantage of a standalone or networked computer? Less cost as no network infrastructure needs to be bought,,multiple
374,3,Is the following an advantage of a standalone or networked computer? Sharing resources such as printers,,multiple
375,3,"Is the following statement describing a LAN, a WAN or both? Computers are geographically close together (e.g. same building or campus)",,multiple
376,3,"Is the following statement describing a LAN, a WAN or both? Information is more secure as it is travelling over a smaller distance",,multiple
377,3,"Is the following statement describing a LAN, a WAN or both? The network can easily make use of shared peripherals e.g. printers",,multiple
378,3,"Is the following statement describing a LAN, a WAN or both? Network is created by using the telecommunications network (e.g. phone line, mobile phone network)",,multiple
379,3,"Is the following statement describing a LAN, a WAN or both? A modem or router is needed to connect",,multiple
380,3,"Is the following statement describing a LAN, a WAN or both? The internet is the largest example of this type of network",,multiple
381,3,"Is the following statement describing a LAN, a WAN or both? Computers are over a large geographical area, this could be in different countries/continents",,multiple
382,3,"Is the following statement describing a LAN, a WAN or both? Devices need network cards to connect to the network wired or wirelessly",,multiple
383,3,What is a standalone computer?,,multiple
384,3,Which of these is a characteristic of a LAN?,,multiple
385,3,Which of these is a characteristic of a WAN?,,multiple
386,3,Which of these statements is true?,,multiple
387,3,Where are you most likely to find a peer-to-peer network?,,multiple
388,3,Which of these is a benefit of a peer-to-peer network?,,multiple
389,3,Which of these is a correct definition of a router?,,multiple
390,3,Which of these components is internal to a computer and is required to connect a computer to a network?,,multiple
391,3,A web server is down for 2 hours in a 30 day month. What is the percentage of downtime for the month (2 to d.p.)?,,short_answer
392,3,A web server is down for 2 hours in a 30 day month. What is the percentage of downtime for the month (2 to d.p.)?,,short_answer
393,3,A web server is down for 2 hours in a 30 day month. How many hours should the server have been up for in the month?,,short_answer
394,3,What does DNS stand for?,,short_answer
395,3,What does LAN stand for?,,short_answer
396,3,What is a WAN?,,short_answer
397,3,"This device directs traffic though large networks, such as the internet",,short_answer
398,3,This device forwards packets only to the intended recipient,,short_answer
399,3,What does NIC stand for?,,short_answer
400,3,This device sends packets to every machine connected to it,,short_answer
401,3,What language are websites generally written in?,,short_answer
402,3,The large global network of interconnected networks is more commonly known as what?,,short_answer
403,3,What does DNS stand for?,,short_answer
404,3,What does LAN stand for?,,short_answer
405,3,What is a WAN?,,short_answer
406,3,"This device directs traffic though large networks, such as the internet",,short_answer
407,3,This device forwards packets only to the intended recipient,,short_answer
408,3,The large global network of interconnected networks is more commonly known as what?,,short_answer
409,3,"Is the following statement TRUE or FALSE? ""The internet is a local area network""",,multiple
410,3,"Is the following statement TRUE or FALSE? ""The internet is a network of many networks""",,multiple
411,3,"Is the following statement TRUE or FALSE? ""The internet and the world wide web are the same""",,multiple
412,3,"Is the following statement TRUE or FALSE? ""Blogs, and wikis can be found on the world wide web""",,multiple
413,3,"Is the following statement TRUE or FALSE? ""The internet is viewing web pages""",,multiple
414,3,"Is the following statement TRUE or FALSE? ""You can access the world wide web without the internet""",,multiple
415,3,"Is the following statement TRUE or FALSE? ""The world wide web is the network of computers all over the world""",,multiple
416,4,"In a ring network, if one computer fails, they all fail.",,boolean
417,4,Which network would suffer a decrease in performance across the whole network if there was a break in one cable?,,multiple
418,4,Which network topology uses a backbone to connect all of the computers?,,multiple
419,4,"""When data is sent, it is sent to all of the computers on the network"" - which network topology is this describing?",,multiple
420,4,Which network topology is the most common way of setting up a network?,,multiple
421,4,Which network topology is the hardest to add a new computer to?,,multiple
422,4,Which network topology has a central point of failure?,,multiple
423,4,IP stands for,,multiple
424,4,MAC stands for,,multiple
425,4,Each physical interface connected to a network has a unique MAC address,,boolean
426,4,Each MAC adress is unique,,boolean
427,4,An IP address is allocated to each computer in the warehouse when it is built,,boolean
428,4,Which item is not a protocol?,,multiple
429,4,An FTP protocol is used for,,multiple
430,4,Which protocol is a cryptographic protocol designed for secure communications?,,multiple
431,4,A typical IP address looks like this,,multiple
432,4,"The internet uses packet switching, meaning that data is sent as bundles of data called packets.",,boolean
433,4,Which of the following IP addresses are valid?,,multiple
434,4,Which of the following is not a private IP address?,,multiple
435,4,There are enough IPv4 addresses that will ever be needed,,boolean
436,4,The latest revision of IP addressing is v6.,,boolean
437,4,IP addresses can never be changed.,,boolean
438,4,Which technology allows the assignment of IP addresses?,,multiple
439,4,No users need static IP addresses.,,boolean
440,4,What does DHCP also provide in addition to IP addresses?,,multiple
441,4,When you connect to an ISP you will always get the same IP address.,,boolean
442,4,What technology allows the sharing of public IP addresses across many private clients?,,multiple
443,4,"Is the following statement TRUE or FALSE? ""Data travels across the internet in packets""",,boolean
