id,question_id,text,correct
146,51,it will make your computer run cooler,TRUE
147,51,it will speed up your computer,FALSE
148,51,it may make your computer unstable,FALSE
149,51,your computer may need more volts,FALSE
150,52,TRUE,TRUE
151,52,FALSE,FALSE
152,53,TRUE,TRUE
153,53,FALSE,FALSE
154,54,TRUE,TRUE
155,54,FALSE,FALSE
156,55,FALSE,TRUE
157,55,TRUE,FALSE
158,56,TRUE,TRUE
159,56,FALSE,FALSE
160,57,TRUE,TRUE
161,57,FALSE,FALSE
162,58,Frequently accessed data and instructions,TRUE
163,58,Only instructions,FALSE
164,58,Word documents,FALSE
165,58,A list of IP addresses,FALSE
166,59,FALSE,TRUE
167,59,TRUE,FALSE
168,60,TRUE,TRUE
169,60,FALSE,FALSE
170,61,512 KB to 8 MB,TRUE
171,61,512 MB to 8 GB,FALSE
172,61,2000 kB to 2000 GB,FALSE
173,61,1 GB to 2 TB,FALSE
174,62,TRUE,TRUE
175,62,FALSE,FALSE
176,63,TRUE,TRUE
177,63,FALSE,FALSE
178,64,TRUE,TRUE
179,64,FALSE,FALSE
180,65,A single processor which can fetch and decode instructions,TRUE
181,65,A type of RAM,FALSE
182,65,The middle part of the CPU,FALSE
183,65,A type of secondary storage,FALSE
184,66,1s and 0s,TRUE
185,66,all number between 0 and 9,FALSE
186,66,"text only, no special charachters",FALSE
187,66,images,FALSE
188,67,4,TRUE
189,67,1,FALSE
190,67,2,FALSE
191,67,8,FALSE
192,68,FALSE,TRUE
193,68,TRUE,FALSE
194,69,dual core processor,TRUE
195,69,quad core processor,FALSE
196,69,double core processor,FALSE
197,69,CPU x2,FALSE
198,70,hex core processor,TRUE
199,70,quad core processor,FALSE
200,70,6 giga-core processor,FALSE
201,70,super core processor,FALSE
202,71,FALSE,TRUE
203,71,TRUE,FALSE
204,72,FALSE,TRUE
205,72,TRUE,FALSE
206,73,TRUE,TRUE
207,73,FALSE,FALSE
208,74,FALSE,TRUE
209,74,TRUE,FALSE
210,75,TRUE,TRUE
211,75,FALSE,FALSE
212,76,The CPU,TRUE
213,76,The RAM,FALSE
214,76,The hard drive,FALSE
215,76,The motherboard,FALSE
216,77,TRUE,TRUE
217,77,FALSE,FALSE
218,78,the RAM,TRUE
219,78,the harddrive,FALSE
220,78,the motherboard,FALSE
221,78,the user,FALSE
222,79,"cache memory, and then from the cache memory into the main processor",TRUE
223,79,"RAM, and then from the RAM into the main processor",FALSE
224,79,"CPU, and then from the CPU into the RAM",FALSE
225,79,"cache memory, and then from the cache memory into the RAM",FALSE
226,80,data between the cache and the CPU,TRUE
227,80,data between the RAM and cache,FALSE
228,80,data between the RAM and CPU,FALSE
229,80,data between the hard drive and CPU,FALSE
230,81,TRUE,TRUE
231,81,FALSE,FALSE
232,82,FALSE,TRUE
233,82,TRUE,FALSE
234,83,FALSE,TRUE
235,83,TRUE,FALSE
236,84,TRUE,TRUE
237,84,FALSE,FALSE
238,85,TRUE,TRUE
239,85,FALSE,FALSE
240,86,MDR,TRUE
241,86,MAR,FALSE
242,86,Accumulator,FALSE
243,86,Program Counter,FALSE
244,87,Accumulator,TRUE
245,87,MAR,FALSE
246,87,MDR,FALSE
247,87,Program Counter,FALSE
248,88,Control,TRUE
249,89,Control Unit,TRUE
250,89,Accumulator,FALSE
251,89,ALU,FALSE
252,89,CPU,FALSE
253,90,PC,TRUE
254,91,MAR,TRUE
255,92,Accumulator,TRUE
256,93,PC,TRUE
257,94,MDR,TRUE
258,95,Program Counter,TRUE
259,96,Memory Address Register,TRUE
260,97,Memory Data Register,TRUE
261,98,Cache,TRUE
262,99,Temporary Storage of Data,TRUE
263,99,Permanent Storage of Data,FALSE
264,99,What you can remember,FALSE
265,99,Optical Discs,FALSE
266,100,computer boot sequence,TRUE
267,100,Running programs,FALSE
268,100,parts of the OS,FALSE
269,100,closed documents,FALSE
270,101,It loses all data when switched off,TRUE
271,101,It keeps all data when switched off,FALSE
272,101,it stores important data when power is lost,FALSE
273,101,it loses important data when power is lost,FALSE
274,102,Volatile,TRUE
275,102,Non-Volatile,FALSE
276,103,Non-Volatile,TRUE
277,103,Volatile,FALSE
278,104,Power,TRUE
279,104,Empty Space,FALSE
280,104,Cool temperature,FALSE
281,104,A second memory module,FALSE
282,105,They contain all the instructions needed to start loading a computer's operating system on reboot.,TRUE
283,105,The BIOS and ROM chip have all your security and passwords stored on them.,FALSE
284,105,The ROM is wiped every reboot,FALSE
285,105,They contain the operating system,FALSE
286,106,More GB of RAM means the memory can handle more instructions and actions faster.,TRUE
287,106,More GB of RAM means the internet is faster.,FALSE
288,106,More GB of RAM means I don't have to use my ROM more.,FALSE
289,106,More GB of RAM means I can store more files.,FALSE
290,107,You are doing too much and the RAM has filled up,TRUE
291,107,You have no memory installed,FALSE
292,107,There's spare storage space,FALSE
293,107,Your memory is faulty,FALSE
294,108,RAM,TRUE
295,108,Hard Disk,FALSE
296,108,Flash Drive,FALSE
297,108,DVD,FALSE
298,109,Primary Storage,TRUE
299,109,Secondary Storage,FALSE
300,110,Volatile,TRUE
301,110,Primary,FALSE
302,110,Secondary,FALSE
303,110,non-volatile,FALSE
304,111,Main Memory,TRUE
305,111,Hard Disk Drive,FALSE
306,111,Embedded System,FALSE
307,111,Processor,FALSE
308,112,RAM,TRUE
309,112,ROM,FALSE
310,112,Secondary Storage,FALSE
311,112,Hard Disk,FALSE
312,113,ROM,TRUE
313,113,RAM,FALSE
314,113,Cache,FALSE
315,113,Hard Disk,FALSE
316,114,RAM,TRUE
317,114,CD ROM,FALSE
318,114,ROM,FALSE
319,114,DVD+R,FALSE
320,115,RAM stores programs / data used by the CPU,TRUE
321,115,RAM is part of the hard disk,FALSE
322,115,ROM is volatile,FALSE
323,115,ROM contains the operating system,FALSE
324,116,The data from the memory is not saved,TRUE
325,116,The data from the memory is saved onto flash memory,FALSE
326,116,The data from the memory is saved onto the hard disk,FALSE
327,116,The data from the memory is saved onto ROM,FALSE
328,117,Hard Disk,TRUE
329,117,RAM,FALSE
330,117,Cache,FALSE
331,117,ROM,FALSE
332,118,Random Access Memory,TRUE
333,119,Read Only Memory,TRUE
334,120,RAM,TRUE
335,121,ROM,TRUE
336,122,ROM,TRUE
337,123,Virtual Memory,TRUE
338,124,FALSE,TRUE
339,124,TRUE,FALSE
340,125,FALSE,TRUE
341,125,TRUE,FALSE
342,126,FALSE,TRUE
343,126,TRUE,FALSE
344,127,TRUE,TRUE
345,127,FALSE,FALSE
346,128,TRUE,TRUE
347,128,FALSE,FALSE
348,129,TRUE,TRUE
349,129,FALSE,FALSE
350,130,FALSE,TRUE
351,130,TRUE,FALSE
352,131,ROM,TRUE
353,131,RAM,FALSE
354,132,"Operating system, programs and data which are currently being used",TRUE
355,132,A program used to start the computer called the ‘boot program’ or BIOS,FALSE
356,132,All programs and documents stored on the computer,FALSE
357,133,FALSE,TRUE
358,133,TRUE,FALSE
359,134,FALSE,TRUE
360,134,TRUE,FALSE
361,135,FALSE,TRUE
362,135,TRUE,FALSE
363,136,TRUE,TRUE
364,136,FALSE,FALSE
365,137,FALSE,TRUE
366,137,TRUE,FALSE
367,138,TRUE,TRUE
368,138,FALSE,FALSE
369,139,Boot-up instructions,TRUE
370,139,Word documents,FALSE
371,139,The operating system,FALSE
372,139,Game save points,FALSE
373,140,bootstrap loader,TRUE
374,140,bootable pratition,FALSE
375,140,robots,FALSE
376,140,booting up the mainframe,FALSE
377,141,FALSE,TRUE
378,141,TRUE,FALSE
379,142,TRUE,TRUE
380,142,FALSE,FALSE
381,143,The motherboard,TRUE
382,143,A harddrive,FALSE
383,143,The CPU,FALSE
384,143,A floppy disk drive,FALSE
385,144,FALSE,TRUE
386,144,TRUE,FALSE
387,145,TRUE,TRUE
388,145,FALSE,FALSE
389,146,Bootup instructions,TRUE
390,146,The operating system,FALSE
391,146,The programs currently being used,FALSE
392,146,The data currently being used,FALSE
393,147,TRUE,TRUE
394,147,FALSE,FALSE
395,148,TRUE,TRUE
396,148,FALSE,FALSE
397,149,FALSE,TRUE
398,149,TRUE,FALSE
399,150,TRUE,TRUE
400,150,FALSE,FALSE
401,151,Static random access memory,TRUE
402,151,Standard random access memory,FALSE
403,151,Stationary random access memory,FALSE
404,151,Satisfactory random access memory,FALSE
405,152,Dynamic random access memory,TRUE
406,152,reDundant random access memory,FALSE
407,152,Durable random access memory,FALSE
408,152,Data random access memory,FALSE
409,153,TRUE,TRUE
410,153,FALSE,FALSE
411,154,Dynamic RAM,TRUE
412,154,Static RAM,FALSE
413,154,Video RAM,FALSE
414,154,CPU RAM,FALSE
415,155,Silicon,TRUE
416,155,Copper,FALSE
417,155,Plastic,FALSE
418,155,Glass,FALSE
419,156,TRUE,TRUE
420,156,FALSE,FALSE
421,157,TRUE,TRUE
422,157,FALSE,FALSE
423,158,More programs and data can be opened at the same time,TRUE
424,158,The operating system will be faster,FALSE
425,158,There will be more hard drive space,FALSE
426,158,The computer will be quicker if you open a document,FALSE
427,159,FALSE,TRUE
428,159,TRUE,FALSE
429,160,Static RAM,TRUE
430,160,Dynamic RAM,FALSE
431,161,16,TRUE
432,161,7,FALSE
433,161,10,FALSE
434,161,15,FALSE
435,162,FALSE,TRUE
436,162,TRUE,FALSE
437,163,FALSE,TRUE
438,163,TRUE,FALSE
439,164,FALSE,TRUE
440,164,TRUE,FALSE
441,165,FALSE,TRUE
442,165,TRUE,FALSE
443,166,a memory management technique,TRUE
444,166,a virus checking utility,FALSE
445,166,a piece of hardware,FALSE
446,166,an series of pixels used to represent an image,FALSE
447,167,the hard drive,TRUE
448,167,ROM,FALSE
449,167,a secondary piece of RAM,FALSE
450,167,a CD-ROM,FALSE
451,168,when the RAM is not enough to contain all of the programs and data currently being used,TRUE
452,168,every other time a program is used,FALSE
453,168,as a secondary storage medium for long term storage of documents,FALSE
454,168,when the CPU is getting overheated,FALSE
455,169,TRUE,TRUE
456,169,FALSE,FALSE
457,170,TRUE,TRUE
458,170,FALSE,FALSE
459,171,TRUE,TRUE
460,171,FALSE,FALSE
461,172,FALSE,TRUE
462,172,TRUE,FALSE
463,173,TRUE,TRUE
464,173,FALSE,FALSE
465,174,FALSE,TRUE
466,174,TRUE,FALSE
467,175,TRUE,TRUE
468,175,FALSE,FALSE
469,176,FALSE,TRUE
470,176,TRUE,FALSE
471,177,FALSE,TRUE
472,177,TRUE,FALSE
473,178,Hard Disk,TRUE
474,179,Magnetic Hard Drive,TRUE
475,180,Flash Memory,TRUE
476,181,Solid State,TRUE
477,182,Solid State,TRUE
478,183,Flash,TRUE
479,184,Non-Volatile,TRUE
480,184,Volatile,FALSE
481,185,It is robust as it has no moving parts,TRUE
482,185,It can store more data than a hard drive,FALSE
483,185,It is cheaper than optical storage,FALSE
484,185,It can only be used in a single location,FALSE
485,186,Hard Drive,TRUE
486,186,USB Stick,FALSE
487,186,CD,FALSE
488,186,DVD,FALSE
489,187,CD,TRUE
490,187,USB Stick,FALSE
491,187,Hard Drive,FALSE
492,187,Memory Stick,FALSE
493,188,A hard disk,TRUE
494,188,A plotter,FALSE
495,188,A CPU,FALSE
496,188,A barcode reader,FALSE
497,189,CD-ROM,TRUE
498,189,Printer,FALSE
499,189,RAM,FALSE
500,189,ROM,FALSE
501,190,"250,000,000KB",TRUE
502,190,150GB,FALSE
503,190,500MB,FALSE
504,190,2500MB,FALSE
505,191,CD-ROM,TRUE
506,191,USB stick,FALSE
507,191,Hard Disk,FALSE
508,191,Memory Card,FALSE
509,192,USB Stick,TRUE
510,192,Hard drive,FALSE
511,192,CD-ROM,FALSE
512,192,Floppy Disk,FALSE
513,193,Printout,TRUE
514,193,Hard Drive,FALSE
515,193,USB Stick,FALSE
516,193,CD-ROM,FALSE
517,194,Memory Stick,TRUE
518,194,Hard Drive,FALSE
519,194,Floppy Disk,FALSE
520,194,CD-ROM,FALSE
521,195,Secondary Storage,TRUE
522,195,Primary Storage,FALSE
523,196,Secondary Storage,TRUE
524,196,Primary Storage,FALSE
525,197,Secondary Storage,TRUE
526,197,Primary Storage,FALSE
527,197,Optical Storage,FALSE
528,197,Magnetic Storage,FALSE
529,198,Magnetic,TRUE
530,198,Optical,FALSE
531,198,Solid State,FALSE
532,199,Optical,TRUE
533,199,Magnetic,FALSE
534,199,Solid State,FALSE
535,200,Solid State,TRUE
536,200,Optical,FALSE
537,200,Magnetic,FALSE
538,201,Optical,TRUE
539,201,Magnetic,FALSE
540,201,Solid State,FALSE
541,202,Magnetic,TRUE
542,202,Optical,FALSE
543,202,Solid State,FALSE
544,203,The solid state one will use less power,TRUE
545,203,The magnetic one is more reliable as no moving parts,FALSE
546,203,The magnetic one will be faster as the head has to move,FALSE
547,204,More duarable as it doesn't scratch,TRUE
548,204,It will be cheaper,FALSE
549,205,USB Stick,TRUE
550,205,Hard Disk,FALSE
551,205,CD,FALSE
552,205,Memory Card,FALSE
553,206,USB Stick,TRUE
554,206,Memory Card,FALSE
555,206,Magnetic Tape,FALSE
556,207,USB Stick,TRUE
557,207,Memory Card,FALSE
558,207,Magnetic Tape,FALSE
559,208,Portable Hard Drive,TRUE
560,208,Memory Card,FALSE
561,208,Floppy Disk,FALSE
562,208,USB Stick,FALSE
563,209,DVD,TRUE
564,209,USB Stick,FALSE
565,209,Floppy Disk,FALSE
566,209,Portable Hard Drive,FALSE
567,210,RAM,TRUE
568,210,Blu-Ray Drive,FALSE
569,210,Flash Memory,FALSE
570,210,Hard Disk Drive,FALSE
571,211,SD Card,TRUE
572,211,RAM,FALSE
573,211,ROM,FALSE
574,211,Cache,FALSE
575,212,Internal Hard Disk,TRUE
576,212,Solid state,FALSE
577,212,USB,FALSE
578,212,External Hard Disk,FALSE
579,213,Hard Disk,TRUE
580,213,RAM,FALSE
581,213,ROM,FALSE
582,213,BIOS,FALSE
583,214,Hard Drive,TRUE
584,214,Optical,FALSE
585,214,Magnetic,FALSE
586,214,Solid State,FALSE
587,215,Optical,TRUE
588,215,Magnetic,FALSE
589,215,Solid State,FALSE
590,215,It is not a storage device,FALSE
591,216,Solid State,TRUE
592,216,Optical,FALSE
593,216,Magnetic,FALSE
594,216,It is not a storage device,FALSE
595,217,Solid State,TRUE
596,217,Magnetic,FALSE
597,217,Optical,FALSE
598,217,It is not a storage device,FALSE
599,218,Magentic,TRUE
600,218,Optical,FALSE
601,218,Solid State,FALSE
602,218,It is not a storage device,FALSE
603,219,Solid State,TRUE
604,219,Magnetic,FALSE
605,219,Optical,FALSE
606,220,Solid State,TRUE
607,220,Magnetic,FALSE
608,220,Optical,FALSE
609,221,Solid State,TRUE
610,221,Magnetic,FALSE
611,221,Optical,FALSE
612,222,It has moving parts,TRUE
613,222,It is too large,FALSE
614,222,It will break if you touch it,FALSE
615,222,It is too small,FALSE
616,223,"To store data, files and software for future use",TRUE
617,223,To backup files to move to another computer,FALSE
618,223,To store programs that are currently running,FALSE
619,223,To store data that the processor needs,FALSE
620,224,Optical,TRUE
621,224,Magnetic,FALSE
622,224,Solid State,FALSE
623,224,All Types,FALSE
624,225,"Solid State, Magnetic, Optical",TRUE
625,225,"Solid State, Optical, Magnetic",FALSE
626,225,"Optical, Magnetic, Solid State",FALSE
627,225,"Magnetic, Optical, Solid State",FALSE
628,226,TRUE,TRUE
629,226,FALSE,FALSE
630,227,Mobile phones are much smaller than they were 15 years ago,TRUE
631,227,Mobile phones use much less power than mobile phones 15 years ago,FALSE
632,227,PCs are much larger than they were 15 years ago.,FALSE
633,227,PCs have much less RAM than 15 years ago,FALSE
634,228,TRUE,TRUE
635,228,FALSE,FALSE
636,229,TRUE,TRUE
637,229,FALSE,FALSE
638,230,TRUE,TRUE
639,230,FALSE,FALSE
640,231,TRUE,TRUE
641,231,FALSE,FALSE
642,232,TRUE,TRUE
643,232,FALSE,FALSE
644,233,TRUE,TRUE
645,233,FALSE,FALSE
646,234,TRUE,TRUE
647,234,FALSE,FALSE
648,235,"Over the next two years, SSD cards should get cheaper",TRUE
649,235,"Over the next two years, SSD cards should get more expensive",FALSE
650,235,"Over the next two years, magnetic hard drives should get more expensive",FALSE
651,235,"Over the next two years, USB memory sticks should get more expensive",FALSE
652,236,FALSE,TRUE
653,236,TRUE,FALSE
654,237,TRUE,TRUE
655,237,FALSE,FALSE
656,238,TRUE,TRUE
657,238,FALSE,FALSE
658,239,TRUE,TRUE
659,239,FALSE,FALSE
660,240,FALSE,TRUE
661,240,TRUE,FALSE
662,241,FALSE,TRUE
663,241,TRUE,FALSE
664,242,the amount of data you can store on the device,TRUE
665,242,how shiny the device is,FALSE
666,242,how easily you can damage the device,FALSE
667,242,the speed of the device,FALSE
668,243,how easily you can damage the device,TRUE
669,243,the speed of the device,FALSE
670,243,the amount of data you can store on the device,FALSE
671,243,how shiny the device is,FALSE
672,244,how easy it is to carry around/transport the device,TRUE
673,244,the speed of the device,FALSE
674,244,the amount of data you can store on the device,FALSE
675,244,how shiny the device is,FALSE
676,245,bytes,TRUE
677,245,the number of text documents you can store on it,FALSE
678,245,hertz,FALSE
679,245,Mb/s,FALSE
680,246,TRUE,TRUE
681,246,FALSE,FALSE
682,247,FALSE,TRUE
683,247,TRUE,FALSE
684,248,FALSE,TRUE
685,248,TRUE,FALSE
686,249,How long it takes for data to be read of written to the device,TRUE
687,249,How long it takes a person to read/write a word document,FALSE
688,249,The amount of data to be stored on the device,FALSE
689,249,How long the storage media can reasonably be expected to last,FALSE
690,250,Secondary,TRUE
691,250,Primary,FALSE
692,251,USB flash memory,TRUE
693,251,CD,FALSE
694,251,DVD,FALSE
695,251,Magnetic stripe,FALSE
696,252,CD,TRUE
697,252,SSD,FALSE
698,252,USB flash drive,FALSE
699,252,Magnetic stripe,FALSE
700,253,FALSE,TRUE
701,253,TRUE,FALSE
702,254,FALSE,TRUE
703,254,TRUE,FALSE
704,255,TRUE,TRUE
705,255,FALSE,FALSE
706,256,Security from viruses and unauthorised access.,TRUE
707,256,Ability to share files and printers,FALSE
708,256,Ability to move the same user account between different computers,FALSE
709,256,Obtaining site license software at reduced cost compared to buying multiple copies.,FALSE
710,257,Networking of computers.,TRUE
711,257,A modem for every computer.,FALSE
712,257,Administrative accounts.,FALSE
713,257,Large storage capacity.,FALSE
714,258,TRUE,TRUE
715,258,FALSE,FALSE
716,259,TRUE,TRUE
717,259,FALSE,FALSE
718,260,Distributed processing.,TRUE
719,260,To replace computers as they break down under load.,FALSE
720,260,Will speed up Internet access.,FALSE
721,261,All of these,TRUE
722,261,Remote troubleshooting of computer problems by techsupport.,FALSE
723,261,Cloud storage.,FALSE
724,261,Internet browsing and email.,FALSE
725,262,TRUE,TRUE
726,262,FALSE,FALSE
727,263,TRUE,TRUE
728,263,FALSE,FALSE
729,264,FALSE,TRUE
730,264,TRUE,FALSE
731,265,TRUE,TRUE
732,265,FALSE,FALSE
733,266,The latest version of an operating system and all the updates.,TRUE
734,266,Network card,FALSE
735,266,Wireless or wired router,FALSE
736,267,Hub,TRUE
737,267,Router,FALSE
738,267,Modem,FALSE
739,267,NIC,FALSE
740,268,Router,TRUE
741,268,Hub,FALSE
742,268,Switch,FALSE
743,268,Modem,FALSE
744,269,TRUE,TRUE
745,269,FALSE,FALSE
746,270,Wireless hotspot.,TRUE
747,270,Router,FALSE
748,270,Hub,FALSE
749,270,Switch,FALSE
750,271,Notify the sender if the packet doesn't get through.,TRUE
751,271,Forward the packet to its intended recipient.,FALSE
752,271,To filter packets that are lost.,FALSE
753,272,Gateway,TRUE
754,272,Switch,FALSE
755,272,Hub,FALSE
756,273,TRUE,TRUE
757,273,FALSE,FALSE
758,274,FALSE,TRUE
759,274,TRUE,FALSE
760,275,Router,TRUE
761,275,Gateway,FALSE
762,275,Firewall,FALSE
763,275,Hub,FALSE
764,276,FALSE,TRUE
765,276,TRUE,FALSE
766,277,FALSE,TRUE
767,277,TRUE,FALSE
768,278,TRUE,TRUE
769,278,FALSE,FALSE
770,279,No central point of failure,TRUE
771,279,Central control of security,FALSE
772,279,Easier to supervise network performance,FALSE
773,279,Easier to perform software upgrades,FALSE
774,280,No network wide security in place,TRUE
775,280,Central control of security,FALSE
776,280,Has a central point of failure,FALSE
777,280,Easier to perform network wide backups,FALSE
778,281,TRUE,TRUE
779,281,FALSE,FALSE
780,282,TRUE,TRUE
781,282,FALSE,FALSE
782,283,TRUE,TRUE
783,283,FALSE,FALSE
784,284,FALSE,TRUE
785,284,TRUE,FALSE
786,285,Needs a network manager to run the network,TRUE
787,285,No centralised management,FALSE
788,285,All computers have equal status,FALSE
789,285,No dependency on a server,FALSE
790,286,Local Area Network,TRUE
791,286,Large Area Network,FALSE
792,286,Little Area Network,FALSE
793,286,Local Analogue Network,FALSE
794,287,Wide Area Network,TRUE
795,287,Wise Area Network,FALSE
796,287,Wireless Area Network,FALSE
797,287,Wired Area Network,FALSE
798,288,FALSE,TRUE
799,288,TRUE,FALSE
800,289,FALSE,TRUE
801,289,TRUE,FALSE
802,290,TRUE,TRUE
803,290,FALSE,FALSE
804,291,TRUE,TRUE
805,291,FALSE,FALSE
806,292,"A computer network covering a small geographic area, like a home, office, school, or group of buildings.",TRUE
807,292,"A computer network that covers a broad area (e.g. any network whose communications links cross metropolitan, regional, or national boundaries over a long distance).",FALSE
808,293,FALSE,TRUE
809,293,TRUE,FALSE
810,294,Can span two countries,TRUE
811,294,Is completely secure,FALSE
812,294,Has over 500 devices connected to it,FALSE
813,294,Is very fast,FALSE
814,295,TRUE,TRUE
815,295,FALSE,FALSE
816,296,TRUE,TRUE
817,296,FALSE,FALSE
818,297,Router,TRUE
819,297,Server,FALSE
820,297,Dongle,FALSE
821,297,Firewall,FALSE
822,298,FALSE,TRUE
823,298,TRUE,FALSE
824,299,IP addresses,TRUE
825,299,Computer names,FALSE
826,299,WPA codes,FALSE
827,300,FALSE,TRUE
828,300,TRUE,FALSE
829,301,com,TRUE
830,301,ac,FALSE
831,301,co,FALSE
832,301,sch,FALSE
833,302,FALSE,TRUE
834,302,TRUE,FALSE
835,303,No one country.,TRUE
836,303,USA,FALSE
837,303,Russia,FALSE
838,303,China,FALSE
839,304,FALSE,TRUE
840,304,TRUE,FALSE
841,305,FALSE,TRUE
842,305,TRUE,FALSE
843,306,Netword card,TRUE
844,306,Peripheral device,FALSE
845,306,Modem,FALSE
846,306,Printer,FALSE
847,307,"The internet is a network of computers, the world wide web is a series of websites",TRUE
848,307,"The internet is a series of websites, the world wide web is a network of computers",FALSE
849,307,"The internet is a LAN, the world wide web is a WAN",FALSE
850,307,"The internet is free to use, the world wide web is not",FALSE
851,308,Client-Server Network,TRUE
852,308,Peer-to-Peer Network,FALSE
853,308,Bus Network,FALSE
854,308,Star Network,FALSE
855,309,Network Interface Card,TRUE
856,309,Wireless Access Point,FALSE
857,309,Switch,FALSE
858,309,Modem,FALSE
859,310,Peer to peer,TRUE
860,310,Person to person,FALSE
861,310,PC to PC,FALSE
862,310,Primary to Primary,FALSE
863,311,Network Interface card,TRUE
864,311,Network interface carrier,FALSE
865,311,Near inpute core,FALSE
866,311,Near interface card,FALSE
867,312,Many machines share the load,TRUE
868,312,It is backed up,FALSE
869,312,It is secure,FALSE
870,312,It is free,FALSE
871,313,All of these,TRUE
872,313,Can add new devices without new networking tools,FALSE
873,313,Not tied to a specific location,FALSE
