example_id                                                                    | status  | run_time        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.12 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.19 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.9116 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.77242 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.70783 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.92647 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.99352 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.78454 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.86381 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 6.54 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.84791 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.84648 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.77577 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.86696 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.84915 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.79048 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.72508 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.60965 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.61 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.80468 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.63293 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.76287 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 1.03 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.83609 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.79119 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.57099 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.74185 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.8468 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.59971 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.58882 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.62977 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.60344 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.71881 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.57741 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.57087 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.6359 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.64192 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.72201 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.6272 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.73799 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.54446 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.5485 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.52594 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.50894 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.65407 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 0.84503 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.39 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:3]                       | passed  | 0.62687 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.17 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.37 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.16 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.39 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.37 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.43 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:10]                        | pending | 0.00001 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:2]                         | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:3]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:4]                         | passed  | 1.37 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:5]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:6]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:7]                         | passed  | 1.31 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:8]                         | passed  | 1.59 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:9]                         | passed  | 1.35 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:10]                        | passed  | 1.42 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:11]                        | passed  | 1.28 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:12:1]                      | passed  | 1.14 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:12:2]                      | passed  | 1.69 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:13:1]                      | passed  | 1.69 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:13:2]                      | passed  | 1.62 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:13:3]                      | passed  | 1.63 seconds    |
./spec/features/user_customises_the_site_spec.rb[1:1:1]                       | passed  | 0.527 seconds   |
./spec/features/user_customises_the_site_spec.rb[1:1:2]                       | passed  | 0.5602 seconds  |
./spec/features/user_customises_the_site_spec.rb[1:1:3]                       | passed  | 0.55376 seconds |
./spec/features/user_customises_the_site_spec.rb[1:2:1]                       | passed  | 0.58775 seconds |
./spec/features/user_customises_the_site_spec.rb[1:2:2]                       | passed  | 0.80819 seconds |
./spec/features/user_customises_the_site_spec.rb[1:2:3]                       | passed  | 0.86729 seconds |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.4338 seconds  |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 0.39833 seconds |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 0.85399 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 1.05 seconds    |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00001 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:1]                          | passed  | 0.60231 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:2]                          | passed  | 0.51488 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:3]                          | passed  | 0.50509 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:4]                          | passed  | 0.60075 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:5]                          | passed  | 0.81506 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:1]                          | passed  | 0.55885 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:2]                          | passed  | 0.51831 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:3]                          | passed  | 0.61156 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:4]                          | passed  | 0.56452 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:5]                          | pending | 0.00002 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:6]                          | passed  | 0.71116 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:7]                          | passed  | 0.96409 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:8]                          | passed  | 0.59912 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01606 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.02 seconds    |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.01683 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.02349 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.0242 seconds  |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00802 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00656 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.04444 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.01693 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00437 seconds |
./spec/models/customisation_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00278 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.0027 seconds  |
./spec/models/default_subject_map_spec.rb[1:3]                                | pending | 0.00001 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00753 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.0171 seconds  |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.0438 seconds  |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04313 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03576 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03623 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.0596 seconds  |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00734 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.02439 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00613 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00387 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01442 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02257 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01838 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01172 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01243 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01721 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.01982 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00004 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.01118 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.0183 seconds  |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02358 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02529 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03517 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.02539 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03351 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01527 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.0348 seconds  |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01435 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.00587 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01873 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03532 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.0417 seconds  |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00788 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.01078 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00175 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.0077 seconds  |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.01002 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00199 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00236 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02736 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01965 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03297 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02818 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02917 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.0196 seconds  |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.0361 seconds  |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.05376 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.02275 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.04246 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03549 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04302 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02254 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.07054 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04576 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.05007 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02153 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.03957 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05359 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.10233 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.06816 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.11103 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.06649 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.06208 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.07649 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.0133 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04599 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04709 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.08322 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.05221 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.0488 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.06519 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04379 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.04693 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.0505 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.0574 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.03923 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04688 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.02878 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02155 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.02799 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.13417 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14991 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.13312 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.11768 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01234 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.02166 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02892 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.17141 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.16408 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.18453 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.19542 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.17648 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.31757 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.34035 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.17951 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.20176 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.18143 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17237 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.18284 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.252 seconds   |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.20303 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.19294 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.1745 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.19058 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.1757 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
