example_id                                                                    | status  | run_time        |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:5]             | passed  | 0.46124 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:1]             | passed  | 0.56272 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:2]             | passed  | 0.52985 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:3]             | passed  | 0.4941 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:4]             | passed  | 0.50461 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:5]             | passed  | 0.71547 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:6]             | passed  | 0.93121 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:7]             | passed  | 0.57084 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:1]             | passed  | 0.55321 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:2]             | passed  | 0.97858 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.46686 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.55326 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.54077 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.47507 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.46518 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 0.75665 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.51038 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.47306 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.64393 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.46987 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.47805 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.4105 seconds  |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.43699 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.76066 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 0.90142 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 1.03 seconds    |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.02 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.21 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.12 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.56652 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.69021 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 0.83779 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 0.92477 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 1 second        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.63455 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.57826 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.74049 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.75327 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.7828 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.22 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.24 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.79037 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.77067 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.55362 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.68767 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.93674 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.6816 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.64222 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 5.88 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.91439 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.8999 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.79238 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.63886 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.70954 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.70045 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.60649 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.59257 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.66 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.61028 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.71705 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.60193 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.84699 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.61329 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.62955 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.60906 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.72589 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.72824 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.60707 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.63678 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.59531 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.55947 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.73496 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.48391 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.60162 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.57861 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.74775 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.65575 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.59677 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.80639 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.54087 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.5139 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.6952 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.75718 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.98489 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.50246 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.45927 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.57755 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.64539 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 0.99243 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.14 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.15 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.04 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.32 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.52 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.26 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.14 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.05 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.16 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.92175 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.66603 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.50417 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.56861 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.77852 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 0.77074 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.2 seconds     |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:3]                       | passed  | 0.67612 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.06 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.22 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.14 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 0.99834 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.17 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.11 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 9.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | unknown |                 |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | unknown |                 |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.02374 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.02036 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02199 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01328 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01289 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00963 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00502 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03641 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02768 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00326 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00448 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.005 seconds   |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00759 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00884 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.05362 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.05113 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.04605 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.0581 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.04568 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.02808 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.05487 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.0631 seconds  |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.04901 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05027 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04311 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03346 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00462 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.02239 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00794 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03446 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.02972 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.01648 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03192 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.0254 seconds  |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.02851 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.03237 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.02824 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00386 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.0166 seconds  |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02001 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01744 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01687 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.0133 seconds  |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02177 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01592 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.01702 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02535 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02269 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02578 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.0214 seconds  |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03009 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02383 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.0385 seconds  |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01549 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01199 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02149 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03451 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04118 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00702 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.01072 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00113 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00309 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.0066 seconds  |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00347 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00573 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01259 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01191 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03393 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02061 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02756 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.02955 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02891 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.03118 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.03704 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.04018 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.02826 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.0403 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.03068 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.0429 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04605 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.01964 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02379 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.03691 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.03743 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.08034 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.06788 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.05641 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.06134 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.0227 seconds  |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.03885 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.02124 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.03827 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03637 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05057 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04813 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04489 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05046 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04005 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03668 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.0397 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05209 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.0388 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04983 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.02072 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02774 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.0204 seconds  |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.04902 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.04541 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.06778 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.05695 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.13434 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.12942 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.1347 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.11815 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01723 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01557 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02285 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.17782 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.17053 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.1835 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17681 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.18543 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.33939 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.35841 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.19354 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.19734 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.19183 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17308 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.18016 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.18276 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.27405 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.20222 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.21395 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.18955 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.18321 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00002 seconds |
