example_id                                                   | status  | run_time        |
./spec/features/user_takes_a_quiz_spec.rb[1:1:8]             | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:1]             | passed  | 0.96748 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2:2]             | passed  | 1.1 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:2:3]             | passed  | 1.16 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:4]             | passed  | 1.11 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:5]             | passed  | 0.9685 seconds  |
./spec/features/user_takes_a_quiz_spec.rb[1:2:6]             | passed  | 1.18 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:7]             | passed  | 1.14 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:8]             | passed  | 1.18 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:1]           | passed  | 0.79763 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:2]           | passed  | 1.43 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:1]          | passed  | 1.45 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:2]          | passed  | 1.41 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:3]          | passed  | 1.43 seconds    |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:1]    | passed  | 0.26318 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:2]    | passed  | 0.33758 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:3]    | passed  | 0.40352 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:4]    | passed  | 0.46767 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:5]    | passed  | 0.31397 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:6]    | passed  | 0.45566 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:7]    | passed  | 0.31383 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:8]    | passed  | 0.46844 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:9]    | passed  | 0.42846 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:10]   | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:11:1] | passed  | 0.24936 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:11:2] | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:12:1] | passed  | 0.26049 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:12:2] | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:13]   | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:14]   | pending | 0.00001 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:1:15]   | pending | 0.00001 seconds |
./spec/models/classroom_spec.rb[1:1]                         | passed  | 0.01042 seconds |
./spec/models/classroom_spec.rb[1:2]                         | passed  | 0.01037 seconds |
./spec/models/classroom_spec.rb[1:3:1]                       | passed  | 0.02904 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                     | passed  | 0.0274 seconds  |
./spec/models/classroom_spec.rb[1:4:2:1]                     | passed  | 0.0026 seconds  |
./spec/models/default_subject_map_spec.rb[1:1]               | passed  | 0.00451 seconds |
./spec/models/default_subject_map_spec.rb[1:2]               | passed  | 0.00397 seconds |
./spec/models/enrollment_spec.rb[1:1]                        | passed  | 0.00559 seconds |
./spec/models/enrollment_spec.rb[1:2]                        | passed  | 0.00645 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                      | passed  | 0.04266 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                      | passed  | 0.04835 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                    | passed  | 0.03575 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                    | passed  | 0.03531 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                    | passed  | 0.03562 seconds |
./spec/models/multiplier_spec.rb[1:1]                        | passed  | 0.0054 seconds  |
./spec/models/multiplier_spec.rb[1:2]                        | passed  | 0.02489 seconds |
./spec/models/multiplier_spec.rb[1:3]                        | passed  | 0.00497 seconds |
./spec/models/school_group_spec.rb[1:1]                      | passed  | 0.00398 seconds |
./spec/models/school_spec.rb[1:1]                            | passed  | 0.01482 seconds |
./spec/models/school_spec.rb[1:2]                            | passed  | 0.01685 seconds |
./spec/models/school_spec.rb[1:3]                            | passed  | 0.01005 seconds |
./spec/models/school_spec.rb[1:4]                            | passed  | 0.00689 seconds |
./spec/models/school_spec.rb[1:5:1]                          | passed  | 0.01029 seconds |
./spec/models/school_spec.rb[1:5:2]                          | passed  | 0.02422 seconds |
./spec/models/school_spec.rb[1:6:1]                          | passed  | 0.01955 seconds |
./spec/models/school_spec.rb[1:6:2]                          | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                          | passed  | 0.0153 seconds  |
./spec/models/subject_map_spec.rb[1:1]                       | passed  | 0.02372 seconds |
./spec/models/subject_map_spec.rb[1:2]                       | passed  | 0.01582 seconds |
./spec/models/subject_map_spec.rb[1:3]                       | passed  | 0.02517 seconds |
./spec/models/subject_map_spec.rb[1:4]                       | passed  | 0.02562 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                     | passed  | 0.01721 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                     | passed  | 0.03701 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                     | passed  | 0.01861 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                   | passed  | 0.03959 seconds |
./spec/models/subject_spec.rb[1:1]                           | passed  | 0.02418 seconds |
./spec/models/subject_spec.rb[1:2]                           | passed  | 0.01174 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                       | passed  | 0.03761 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                       | passed  | 0.02072 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                       | passed  | 0.03535 seconds |
./spec/models/topic_score_spec.rb[1:1]                       | passed  | 0.01003 seconds |
./spec/models/topic_score_spec.rb[1:2]                       | passed  | 0.01093 seconds |
./spec/models/topic_score_spec.rb[1:3]                       | passed  | 0.00178 seconds |
./spec/models/topic_score_spec.rb[1:4]                       | passed  | 0.01721 seconds |
./spec/models/topic_score_spec.rb[1:5]                       | passed  | 0.00487 seconds |
./spec/models/topic_spec.rb[1:1]                             | passed  | 0.00412 seconds |
./spec/models/topic_spec.rb[1:2]                             | passed  | 0.0071 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                          | passed  | 0.01729 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed  | 0.01683 seconds |
./spec/models/user_spec.rb[1:2:1:1]                          | passed  | 0.02565 seconds |
./spec/models/user_spec.rb[1:2:1:2]                          | passed  | 0.0258 seconds  |
./spec/models/user_spec.rb[1:2:1:3]                          | passed  | 0.0289 seconds  |
./spec/models/user_spec.rb[1:2:1:4]                          | passed  | 0.02651 seconds |
./spec/models/user_spec.rb[1:2:1:5]                          | passed  | 0.03097 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]            | passed  | 0.03144 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]          | passed  | 0.03781 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]            | passed  | 0.02221 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]            | passed  | 1.71 seconds    |
./spec/requests/quizzes_controller_spec.rb[1:2:3]            | passed  | 0.04417 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]            | passed  | 0.0232 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:3:2]            | passed  | 0.01816 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]          | passed  | 0.03944 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]          | passed  | 0.05071 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]          | passed  | 0.07494 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]          | passed  | 0.0867 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]          | passed  | 0.04506 seconds |
./spec/services/quiz/create_quiz_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/services/quiz/create_quiz_spec.rb[1:1:2]              | pending | 0 seconds       |
./spec/services/school/add_school*call*_spec.rb[1:1:1]       | passed  | 0.01537 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]       | passed  | 0.01602 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]       | passed  | 0.02046 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]      | passed  | 0.169 seconds   |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]      | passed  | 0.17678 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]      | passed  | 0.17796 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]      | passed  | 0.16112 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]      | passed  | 0.16679 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]      | passed  | 0.32264 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]      | passed  | 0.41751 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]      | passed  | 0.17616 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]      | passed  | 0.20205 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]      | passed  | 0.16523 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]      | passed  | 0.1572 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]      | passed  | 0.17194 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]      | passed  | 0.16802 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]      | passed  | 0.19559 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]      | passed  | 0.1645 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]      | passed  | 0.16599 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]      | passed  | 0.18787 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]      | passed  | 0.1885 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:9]        | pending | 0.00001 seconds |
