example_id                                                   | status  | run_time        |
./spec/models/school_group_spec.rb[1:1]                      | passed  | 0.00332 seconds |
./spec/models/school_spec.rb[1:1]                            | passed  | 0.01066 seconds |
./spec/models/school_spec.rb[1:2]                            | passed  | 0.01839 seconds |
./spec/models/school_spec.rb[1:3]                            | passed  | 0.01464 seconds |
./spec/models/school_spec.rb[1:4]                            | passed  | 0.00695 seconds |
./spec/models/school_spec.rb[1:5:1]                          | passed  | 0.00755 seconds |
./spec/models/school_spec.rb[1:5:2]                          | passed  | 0.02253 seconds |
./spec/models/school_spec.rb[1:6:1]                          | passed  | 0.01513 seconds |
./spec/models/school_spec.rb[1:6:2]                          | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                          | passed  | 0.01482 seconds |
./spec/models/subject_map_spec.rb[1:1]                       | passed  | 0.02568 seconds |
./spec/models/subject_map_spec.rb[1:2]                       | passed  | 0.01693 seconds |
./spec/models/subject_map_spec.rb[1:3]                       | passed  | 0.0161 seconds  |
./spec/models/subject_map_spec.rb[1:4]                       | passed  | 0.03282 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                     | passed  | 0.01651 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                     | passed  | 0.03272 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                     | passed  | 0.01904 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                   | passed  | 0.03503 seconds |
./spec/models/subject_spec.rb[1:1]                           | passed  | 0.017 seconds   |
./spec/models/subject_spec.rb[1:2]                           | passed  | 0.00972 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                       | passed  | 0.02172 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                       | passed  | 0.02124 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                       | passed  | 0.03838 seconds |
./spec/models/topic_score_spec.rb[1:1]                       | passed  | 0.00665 seconds |
./spec/models/topic_score_spec.rb[1:2]                       | passed  | 0.0027 seconds  |
./spec/models/topic_score_spec.rb[1:3]                       | passed  | 0.00127 seconds |
./spec/models/topic_score_spec.rb[1:4]                       | passed  | 0.0021 seconds  |
./spec/models/topic_score_spec.rb[1:5]                       | passed  | 0.00497 seconds |
./spec/models/topic_score_spec.rb[1:6]                       | pending | 0.00001 seconds |
./spec/models/topic_score_spec.rb[1:7]                       | pending | 0 seconds       |
./spec/models/topic_spec.rb[1:1]                             | passed  | 0.00596 seconds |
./spec/models/topic_spec.rb[1:2]                             | passed  | 0.00346 seconds |
./spec/models/user_spec.rb[1:1:1:1]                          | passed  | 0.01516 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed  | 0.02371 seconds |
./spec/models/user_spec.rb[1:2:1:1]                          | passed  | 0.04609 seconds |
./spec/models/user_spec.rb[1:2:1:2]                          | passed  | 0.02171 seconds |
./spec/models/user_spec.rb[1:2:1:3]                          | passed  | 0.02845 seconds |
./spec/models/user_spec.rb[1:2:1:4]                          | passed  | 0.02932 seconds |
./spec/models/user_spec.rb[1:2:1:5]                          | passed  | 0.03552 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]            | passed  | 0.06263 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]          | passed  | 0.04009 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]            | passed  | 0.02224 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]            | passed  | 0.05214 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]            | passed  | 0.04094 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]            | passed  | 0.02135 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]            | passed  | 0.01706 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]          | passed  | 0.03397 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]          | passed  | 0.03363 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]          | passed  | 0.14137 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]          | passed  | 0.05925 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]          | passed  | 0.06398 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]       | passed  | 0.05971 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]       | passed  | 0.02012 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]       | passed  | 0.01538 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]      | passed  | 0.16425 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]      | passed  | 0.15644 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]      | passed  | 0.16644 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]      | passed  | 0.16372 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]      | passed  | 0.15808 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]      | passed  | 0.30659 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]      | passed  | 0.30716 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]      | passed  | 0.16322 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]      | passed  | 0.1993 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]      | passed  | 0.15405 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]      | passed  | 0.16314 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]      | passed  | 0.16151 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]      | passed  | 0.16764 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]      | passed  | 0.17989 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]      | passed  | 0.16436 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]      | passed  | 0.16225 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]      | passed  | 0.16701 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]      | passed  | 0.16486 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]        | pending | 0.00001 seconds |
