example_id                                                                    | status  | run_time        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 5.41 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.59096 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.61387 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.67382 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.63168 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.52344 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.58112 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.74461 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.73117 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.48019 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.59364 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.60207 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.71429 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.63057 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.632 seconds   |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.74822 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.64302 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.48297 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.71003 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.71767 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.94027 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.50439 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.44382 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.50012 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.67811 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 1.12 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.22 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.23 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.05 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 0.95886 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.29 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.33 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.11 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.1 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.13 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.83245 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.66991 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.56138 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.50344 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.63764 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 0.74002 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.33 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:3]                       | passed  | 0.75093 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.15 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.19 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.13 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.18 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.44 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.17 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.15 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.35 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.63 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.49 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.42 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.24 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.43 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.07 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.6 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.63 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.61 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.66 seconds    |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01551 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01869 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02074 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01947 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01855 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.01742 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01383 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.01395 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01646 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.01072 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00624 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.0396 seconds  |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02867 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00424 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00388 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00572 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00683 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00833 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04977 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04397 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03823 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03897 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03701 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.03059 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.05333 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05303 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.03988 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05002 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04367 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03885 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00506 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01258 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00538 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03442 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.03171 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.02418 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.0311 seconds  |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.03554 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.03275 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.02673 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.02926 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00247 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.02224 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01586 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.02025 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.02222 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01384 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.03044 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.02003 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02667 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.01712 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02752 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02707 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.02253 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03472 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01952 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03143 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.02183 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01507 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.03077 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02998 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.03415 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00556 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00724 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00114 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00944 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00391 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00302 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00376 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.0203 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.02619 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02905 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.03204 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.02618 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.04206 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.03923 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.01986 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.04001 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.04997 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04165 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02292 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.06289 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04327 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.01843 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.0291 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.03674 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.04821 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.15264 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.05551 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.05813 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.05428 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01594 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.02262 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.01901 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.03777 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.0196 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04169 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04334 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.04539 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.0472 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04174 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.04744 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.06226 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03574 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.0376 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05281 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.03988 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04162 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.0199 seconds  |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02894 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.02972 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.04457 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.20275 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.05057 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.05512 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.13799 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14047 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.15795 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.11909 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01209 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.07989 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02013 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.18104 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.1885 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.16695 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.16884 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.16934 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.31328 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.33315 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.1844 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.21493 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.18461 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17085 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.17626 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.17875 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.25728 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.23234 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.16702 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.18359 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.17045 seconds |
