example_id                                                                    | status  | run_time               |
./spec/features/user_takes_a_quiz_spec.rb[1:2:6]                              | passed  | 1.18 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:2:7]                              | passed  | 1.12 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:2:8]                              | passed  | 1.06 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:1]                            | passed  | 0.95341 seconds        |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:2]                            | passed  | 1.46 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:1]                           | passed  | 1.29 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:2]                           | passed  | 1.42 seconds           |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:3]                           | passed  | 1.34 seconds           |
./spec/features/user_visits_dashboard_spec.rb[1:1:1]                          | pending | 0 seconds              |
./spec/features/user_visits_dashboard_spec.rb[1:2:1]                          | pending | 0.00001 seconds        |
./spec/features/user_visits_dashboard_spec.rb[1:3:1]                          | passed  | 0.64631 seconds        |
./spec/features/user_visits_dashboard_spec.rb[1:3:2]                          | passed  | 8.33 seconds           |
./spec/features/user_visits_dashboard_spec.rb[1:3:3]                          | failed  | 1 minute 39.85 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:4]                          | pending | 0.00001 seconds        |
./spec/features/user_visits_dashboard_spec.rb[1:3:5]                          | passed  | 0.88978 seconds        |
./spec/features/user_visits_dashboard_spec.rb[1:3:6]                          | unknown |                        |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00002 seconds        |
./spec/models/challenge_progress_spec.rb[1:1]                                 | unknown |                        |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01381 seconds        |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01569 seconds        |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.01534 seconds        |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01286 seconds        |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.0171 seconds         |
./spec/models/challenge_spec.rb[1:1:6]                                        | unknown |                        |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.05028 seconds        |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00387 seconds        |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00685 seconds        |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.02152 seconds        |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.0174 seconds         |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00339 seconds        |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00252 seconds        |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.01727 seconds        |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00603 seconds        |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.02108 seconds        |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.11127 seconds        |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.03615 seconds        |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.0295 seconds         |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03174 seconds        |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.02564 seconds        |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00575 seconds        |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.04001 seconds        |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00835 seconds        |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00495 seconds        |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01195 seconds        |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01555 seconds        |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01214 seconds        |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01289 seconds        |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00767 seconds        |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01612 seconds        |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.01581 seconds        |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds        |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.0121 seconds         |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02194 seconds        |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.01666 seconds        |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02427 seconds        |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02891 seconds        |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01651 seconds        |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.02287 seconds        |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.0153 seconds         |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.02959 seconds        |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.0107 seconds         |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.00941 seconds        |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.0155 seconds         |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.018 seconds          |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.02633 seconds        |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.0103 seconds         |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00811 seconds        |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00372 seconds        |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00595 seconds        |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00401 seconds        |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00429 seconds        |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00658 seconds        |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01275 seconds        |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01174 seconds        |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0246 seconds         |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02231 seconds        |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02128 seconds        |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01579 seconds        |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02606 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.12329 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.07678 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.03595 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.16831 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.0912 seconds         |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.03155 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02952 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.07315 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.07044 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.18794 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.08381 seconds        |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.08724 seconds        |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.04818 seconds        |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.01974 seconds        |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.0839 seconds         |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.03521 seconds        |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:4]          | passed  | 0.05197 seconds        |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.12783 seconds        |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03585 seconds        |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.0537 seconds         |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.0333 seconds         |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.12009 seconds        |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.08005 seconds        |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01708 seconds        |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01671 seconds        |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.03881 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.26774 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.2271 seconds         |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.18208 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.24186 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.4945 seconds         |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.40786 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.62509 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.25847 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.23931 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.16854 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.18437 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.20174 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.20145 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.30711 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.27604 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.22679 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.25431 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.25543 seconds        |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds        |
