example_id                                                                    | status  | run_time        |
./spec/features/user_visits_dashboard_spec.rb[1:2:8]                          | passed  | 0.55424 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.02461 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.0212 seconds  |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.0268 seconds  |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01777 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01392 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00639 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00741 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.04151 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02481 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00282 seconds |
./spec/models/customisation_spec.rb[1:1]                                      | pending | 0.00003 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00336 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00305 seconds |
./spec/models/default_subject_map_spec.rb[1:3]                                | pending | 0.00002 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00586 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.01648 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04312 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.07089 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03294 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04572 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03847 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00825 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.0204 seconds  |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00872 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00205 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01498 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01651 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.02416 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.02299 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01469 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02245 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.02086 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.0161 seconds  |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.0168 seconds  |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02252 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02633 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02294 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01691 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.02827 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01912 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03925 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01559 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01367 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02894 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02552 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.0337 seconds  |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00351 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00646 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00104 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00345 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00498 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00355 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00539 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.0306 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01966 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.02466 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.0311 seconds  |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.03348 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01597 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02674 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03529 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04208 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02006 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.04083 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04478 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02057 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.04153 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.03659 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.03759 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.07185 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.05263 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.05483 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.06431 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02088 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.08344 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.07044 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04644 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03616 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.07849 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04783 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04748 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05124 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.0392 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03616 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.0394 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05074 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.13026 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04284 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.08968 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.08935 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.11312 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.0646 seconds  |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.00811 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01527 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.07051 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.17957 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.1674 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.16706 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.16763 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.17502 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.3295 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.39414 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.19648 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.21586 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.18399 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.19487 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.16618 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.17723 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.23483 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.17818 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.18786 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.1909 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.17596 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
