example_id                                                                    | status  | run_time        |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.54317 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.58789 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.6705 seconds  |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.5249 seconds  |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.58635 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.46386 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.46384 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.87921 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 1.08 seconds    |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 1 second        |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.32 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.26 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.15 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.77807 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.79728 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 0.99207 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 1.02 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 1.04 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.62596 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.63435 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.74784 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.75808 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.86003 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.21 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.26 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.97453 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.71126 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.58366 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.72994 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.89278 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.72765 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.68565 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 1.03 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.84764 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.92757 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.84775 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.65238 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.7523 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.75773 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.67429 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.64807 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.68 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.68656 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.85044 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.71393 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.74295 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:4] | passed  | 0.89101 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.64888 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.69735 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.69117 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.64646 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.68156 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.70537 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.5338 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.66172 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.80344 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.75621 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.5732 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.74977 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.70724 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.62193 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.72927 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.71472 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.86494 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.62964 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.65309 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:3]        | passed  | 0.68653 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:1]        | passed  | 0.53571 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:2]        | passed  | 0.53775 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.60429 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.79649 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 1.03 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:4]              | pending | 0.00003 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.53408 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.51253 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.59561 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.68653 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 0.96545 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.19 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.3 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.11 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.05 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.43 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.62 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.21 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.26 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.19 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 0.96291 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.71324 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.71022 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.71234 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.621 seconds   |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.71002 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 1.83 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 2.11 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:1]                       | passed  | 1.41 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:2]                       | passed  | 1.21 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3]                       | passed  | 1.16 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:1]                     | passed  | 1.17 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:2]                     | passed  | 1.23 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:1]                       | passed  | 0.78622 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:2]                       | passed  | 1.67 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:3]                       | passed  | 0.71985 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.24 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.22 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.14 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.12 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 2.4 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.18 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.15 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.15 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.38 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.7 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.5 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.38 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.39 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.31 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.89 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.59 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.77 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.78 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.45 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 2.1 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.57 seconds    |
./spec/features/users/teacher_views_a_student_record_spec.rb[1:1:1]           | passed  | 0.52546 seconds |
./spec/features/users/teacher_views_a_student_record_spec.rb[1:1:2]           | passed  | 3.64 seconds    |
./spec/features/users/teacher_views_a_student_record_spec.rb[1:1:3]           | passed  | 0.51019 seconds |
./spec/features/users/teacher_views_a_student_record_spec.rb[1:1:4]           | passed  | 0.54387 seconds |
./spec/models/active_customisation_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.0206 seconds  |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01392 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.01888 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01646 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01788 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.0177 seconds  |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01907 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.01826 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01619 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00649 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00767 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03552 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02499 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00465 seconds |
./spec/models/customisation_unlock_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00203 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00322 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00834 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00825 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.05353 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04671 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03837 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04032 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03979 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.03269 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.06374 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.06124 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.04214 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05426 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04474 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03701 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.0065 seconds  |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01398 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00645 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03614 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.03444 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.0193 seconds  |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03757 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.0256 seconds  |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.02886 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.0246 seconds  |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.03364 seconds |
./spec/models/quiz_spec.rb[1:1:1]                                             | passed  | 0.02884 seconds |
./spec/models/quiz_spec.rb[1:1:2]                                             | passed  | 0.04913 seconds |
./spec/models/quiz_spec.rb[1:1:3]                                             | passed  | 0.04329 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00317 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.02277 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02437 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01856 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01322 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00882 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02228 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01633 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.01472 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02095 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.05469 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03414 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.02139 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.0357 seconds  |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01572 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03778 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.00971 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.00649 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02227 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03592 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.043 seconds   |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00538 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00409 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00774 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00401 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00581 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00389 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00247 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01594 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01975 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.02598 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02976 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02217 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.02438 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.0363 seconds  |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.06383 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.02094 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.06035 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.04136 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.05144 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02146 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.05074 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04705 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02095 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02643 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05711 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05806 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.09869 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.08064 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.08185 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.06336 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01487 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.0144 seconds  |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02856 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.05481 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.01531 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04488 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04228 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05364 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.05253 seconds |
