example_id                                                                    | status  | run_time        |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.65579 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.80289 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 0.92074 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 1.08 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 0.96906 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.71052 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.65885 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.91023 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.87553 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 1 second        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.6 seconds     |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.43 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.7231 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.85589 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.60356 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.77091 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.98863 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.78769 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.8464 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.9216 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.90985 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.9093 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.78287 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.66167 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.87609 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.70388 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.64541 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.74 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.71119 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.67351 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.70738 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.74778 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:4] | passed  | 0.98188 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.70603 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.85628 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.70527 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.76145 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.74451 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 1.68 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.6208 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.70341 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.78542 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.77932 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.58842 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.7058 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.68592 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.834 seconds   |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.67974 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.68942 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.94739 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.76849 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.65757 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:3]        | passed  | 0.73172 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:1]        | passed  | 0.65897 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:2]        | passed  | 0.56879 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.67408 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.90999 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.72532 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.528 seconds   |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.54962 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.57343 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.66263 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 1.33 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.49 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.5 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.11 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.33 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.77 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.33 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.48 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.27 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.25 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.64099 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.76521 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.56428 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.57162 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.70429 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 2.51 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 2.51 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:1]                       | passed  | 1.54 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:2]                       | passed  | 1.51 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3]                       | passed  | 1.36 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:1]                     | passed  | 1.39 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:2]                     | passed  | 1.29 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:1]                       | passed  | 0.79374 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:2]                       | passed  | 1.53 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:3]                       | passed  | 0.77188 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.58 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.57 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.35 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.49 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.75 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.38 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.55 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.61 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.55 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.43 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.66 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.98 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.77 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.81 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.91 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.86 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.76 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.81 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.74 seconds    |
./spec/models/active_customisation_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.02107 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01724 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02743 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.02603 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01633 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.02674 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01554 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.02813 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.02975 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00503 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.006 seconds   |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03804 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02142 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.004 seconds   |
./spec/models/customisation_unlock_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.01544 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00362 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.0047 seconds  |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00444 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.05063 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.07075 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.05031 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04 seconds    |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.05233 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.02966 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.06306 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.06336 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.05129 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.06082 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.05413 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.05213 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00744 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01585 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.0054 seconds  |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.07719 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.03893 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.02161 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03685 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.03686 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.04009 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.03417 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.02636 seconds |
./spec/models/quiz_spec.rb[1:1:1]                                             | passed  | 0.03937 seconds |
./spec/models/quiz_spec.rb[1:1:2]                                             | passed  | 0.04745 seconds |
./spec/models/quiz_spec.rb[1:1:3]                                             | passed  | 0.05921 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00203 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01116 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.0304 seconds  |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.00979 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.0112 seconds  |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01161 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01893 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.02031 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02914 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.03341 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02882 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03571 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01452 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03986 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01654 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.04801 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01237 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01035 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01872 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.0376 seconds  |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.049 seconds   |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.01011 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00881 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00137 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00641 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.01302 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00205 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00255 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01801 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01181 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0248 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02934 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.04876 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.02038 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.0306 seconds  |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.02503 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.05463 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 1.42 seconds    |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03817 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.05931 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02293 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.0665 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.05426 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.03982 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02236 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.07051 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.06083 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.11004 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.06742 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.08655 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.0872 seconds  |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01916 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.01528 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02086 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.07008 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.02126 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.05081 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04929 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.06475 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.06083 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.05204 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05892 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.05116 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.04829 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.07657 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.06511 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.05022 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.0556 seconds  |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.08541 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.05254 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:3]                | passed  | 0.06198 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:4]                | passed  | 0.03337 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.04463 seconds |
