example_id                                                                    | status  | run_time        |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.56555 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.56131 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:1:5]             | passed  | 1.09 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:1]             | passed  | 0.59262 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:2]             | passed  | 0.56571 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:3]             | passed  | 0.57532 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:4]             | passed  | 0.7466 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:5]             | passed  | 1.02 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:6]             | passed  | 1.11 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:7]             | passed  | 0.52519 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:1]             | passed  | 0.62039 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:2]             | passed  | 0.97903 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.59787 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.5503 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.56293 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.49998 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.54571 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 0.84396 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.55957 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.51978 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.6957 seconds  |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.49682 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.52676 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.51413 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.51394 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.8456 seconds  |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 1.15 seconds    |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 0.95409 seconds |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.2 seconds     |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.25 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.31 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.61511 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.94692 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 1.16 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 1.07 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 0.90654 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.64312 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.65623 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.78603 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.69714 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.7883 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.21 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.26 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.81609 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.70226 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.66358 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.70085 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.89642 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.7975 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.79563 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 1.03 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.93384 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.94853 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.82345 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.69247 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.63277 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.74275 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.6501 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.62704 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.81 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.7237 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.73852 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.71356 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.70166 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:4] | passed  | 0.89136 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.7697 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.67624 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.66168 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.74592 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.78083 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.74764 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.62067 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.71451 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.79393 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.67629 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.57718 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.67312 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.69422 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.59406 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.66624 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.71704 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 3.97 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.66303 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.6461 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:3]        | passed  | 0.69518 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:1]        | passed  | 0.54989 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:2]        | passed  | 0.62079 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.97369 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.89306 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.8076 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.84928 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:3]              | passed  | 0.75365 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.74416 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.77324 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3]              | passed  | 0.87256 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:4:1]              | passed  | 0.55901 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:4:2]              | passed  | 0.5391 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:1]              | passed  | 0.64935 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:2]              | passed  | 0.67756 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:3:1]            | passed  | 1.1 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:3:2]            | passed  | 1.26 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:3:3]            | passed  | 1.33 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:4:1]            | passed  | 1.32 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:4:2]            | passed  | 1.28 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:4:3]            | passed  | 1.53 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:4:4]            | passed  | 1.39 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:5:1]            | passed  | 1.26 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:5:2]            | passed  | 1.23 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:5:3]            | passed  | 1.16 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:6]              | passed  | 1.25 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:7]              | passed  | 0.66889 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:5:8]              | passed  | 0.7352 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.57945 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.77911 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.71758 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 1.97 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 2.39 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:1]                       | passed  | 1.3 seconds     |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:2]                       | passed  | 1.74 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3]                       | passed  | 1.15 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:1]                     | passed  | 1.35 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:2]                     | passed  | 1.27 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:1]                       | passed  | 0.81079 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:2]                       | passed  | 1.58 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:3]                       | passed  | 0.82307 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.16 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.39 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.12 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.39 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.38 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.5 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.24 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.62 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.64 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.6 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.73 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.4 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.28 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.99 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.5 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.62 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.78 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.67 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.74 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.84 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.49 seconds    |
./spec/features/users/teacher_views_a_student_record_spec.rb[1:1:1]           | passed  | 0.50068 seconds |
./spec/features/users/teacher_views_a_student_record_spec.rb[1:1:2]           | passed  | 0.63708 seconds |
./spec/features/users/teacher_views_a_student_record_spec.rb[1:1:3]           | passed  | 0.49732 seconds |
./spec/features/users/teacher_views_a_student_record_spec.rb[1:1:4]           | passed  | 0.50785 seconds |
./spec/models/active_customisation_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01607 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01655 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02702 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01239 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01855 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.01956 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.02038 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.02052 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01826 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00711 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00709 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03532 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02969 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00511 seconds |
./spec/models/customisation_unlock_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00348 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00463 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00589 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00599 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.05582 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04303 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03693 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04977 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03823 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.03234 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.05844 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05326 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.03939 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05743 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04019 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03579 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00551 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01161 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00892 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03198 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.02275 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.02224 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.02684 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.02796 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.03806 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.02905 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.03294 seconds |
./spec/models/quiz_spec.rb[1:1:1]                                             | passed  | 0.03169 seconds |
./spec/models/quiz_spec.rb[1:1:2]                                             | passed  | 0.04817 seconds |
./spec/models/quiz_spec.rb[1:1:3]                                             | passed  | 0.0392 seconds  |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00225 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01444 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02976 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01526 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01664 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00775 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02461 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01001 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02072 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02457 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.0258 seconds  |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02612 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.02627 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.02248 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02042 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03781 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01351 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01183 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01583 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03032 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.03192 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00556 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.01849 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00145 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00485 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00951 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00415 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00507 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02395 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.02142 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03276 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02721 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02521 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01697 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02873 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.03194 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.02406 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.05272 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03415 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04886 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02417 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.05487 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04988 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02344 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.01894 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05138 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05368 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.08706 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.06335 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.07545 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.04966 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01808 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.02266 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02769 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.06485 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.02318 seconds |
