example_id                                                                    | status  | run_time        |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03584 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00973 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.0295 seconds  |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00604 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00376 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.02087 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01643 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01308 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01993 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01336 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02596 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.01589 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.01279 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02613 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.03195 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.01717 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03309 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01536 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03828 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01737 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.0412 seconds  |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01389 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01429 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02042 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.04024 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04663 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00974 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.01346 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00397 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00464 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00862 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00212 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00322 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01572 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01953 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03147 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02867 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.03483 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.03771 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.03061 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.0348 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.05099 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02058 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.05829 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.05403 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02188 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.09024 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.04188 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.03983 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 1.68 seconds    |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.05956 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.06498 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.06713 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.01554 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.03817 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.02816 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04903 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04668 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.06817 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.06075 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04444 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04634 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03868 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04378 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04386 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04773 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.1146 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.10259 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01068 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.07599 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.01766 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.19744 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.23463 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.19378 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.21997 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.20526 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.36804 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.37255 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.20827 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.23202 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.20003 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.21402 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.19135 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.19799 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.23723 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.21189 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.19968 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.24169 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.2187 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
