example_id                                                                    | status  | run_time        |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.59475 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.68133 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.78595 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.67133 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.65204 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.82682 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.56975 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.68965 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.73208 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.76328 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.69193 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.50781 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.46633 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.54243 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.70822 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 0.96039 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.32 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.25 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.22 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.05 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.26 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.42 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.19 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.16 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.12 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.02 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.80582 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.64223 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.5193 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.55143 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.6601 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 0.85603 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.32 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:3]                       | passed  | 0.63179 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.19 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.18 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.21 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.24 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.28 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.5 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.25 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.4 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.45 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.43 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.4 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.32 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.11 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.81 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.72 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.63 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.62 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.45 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.68 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.68 seconds    |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01723 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.03074 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02911 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01929 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01431 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.02472 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01507 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.02273 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.02381 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.01686 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00654 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.0382 seconds  |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.03236 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00769 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00342 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00446 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.0068 seconds  |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00648 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.0447 seconds  |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04577 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.04238 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03982 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03975 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.03513 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.05536 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.0659 seconds  |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.04331 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05292 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04585 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.04545 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.0057 seconds  |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01542 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.01057 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.04267 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.03481 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.02106 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03339 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.02961 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.0306 seconds  |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.02939 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.03085 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00551 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01256 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02059 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01257 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01554 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01386 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.0175 seconds  |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01991 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02916 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.03523 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02824 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02907 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.02398 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03529 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02076 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03319 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01931 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.0127 seconds  |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.03231 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02492 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04047 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00457 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00368 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00188 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00514 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.0034 seconds  |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00291 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00446 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02703 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01926 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.02985 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02199 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.0349 seconds  |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01837 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.03208 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.02641 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.0261 seconds  |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.06005 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.02958 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04613 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02567 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.07385 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04646 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02384 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.03577 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.04007 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.04109 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.07664 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.06341 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.09457 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.07732 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.02169 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.02336 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.03118 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.04967 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.02212 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.03959 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03802 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.04732 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.05019 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.0411 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05064 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04843 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03652 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.03913 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.1295 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04061 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.05013 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.02761 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02957 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.02144 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05149 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.05365 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.05414 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.05974 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.14359 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14077 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.13992 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.1224 seconds  |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.07666 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.02727 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.0168 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.17523 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.18461 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.17689 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.18476 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.18345 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.35786 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.44292 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.18264 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.19951 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.18418 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17468 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.17225 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.19251 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.20662 seconds |
