example_id                                                                    | status  | run_time        |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.60618 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.48491 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.50499 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.41348 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.40521 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.87703 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 0.84069 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 1.03 seconds    |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.41 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.25 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.17 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.63467 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.91025 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 0.93919 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 0.9971 seconds  |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 0.89201 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.69687 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.59289 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.73172 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.7473 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.88964 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.21 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.3 seconds     |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.71556 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.8167 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.56583 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.67255 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1.05 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.65628 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.66373 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.92766 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.83812 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.84721 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.81771 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.61084 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.69924 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.65959 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.60913 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.60657 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.63 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.64853 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.91154 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.62282 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.84222 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.61304 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.69027 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.62264 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.69736 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.70669 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.61805 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.59958 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.63134 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.59804 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.81666 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.52857 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.65847 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.65648 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.70727 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.62948 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.64407 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.76336 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.53898 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.52633 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.71027 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.76102 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.68718 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.50893 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.46481 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.47328 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.70155 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 1.01 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.33 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.39 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.16 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.32 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.4 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.2 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.02 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.90641 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.71448 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.5254 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.53012 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.66941 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 0.76738 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.3 seconds     |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:3]                       | passed  | 0.59158 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.16 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.19 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.15 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.17 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.18 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.24 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.52 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.5 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.32 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.31 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.49 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.56 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.39 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.16 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.49 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.69 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.6 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.56 seconds    |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01487 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01386 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.01674 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01264 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01922 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.01805 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01942 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.01835 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.02144 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.01404 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.01558 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03763 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02624 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00316 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00461 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00506 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00903 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00577 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04613 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04756 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.04981 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.05755 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.04809 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.04226 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.06166 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05355 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.04213 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.0492 seconds  |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.05023 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03106 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00846 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01795 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00767 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.05653 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.03894 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.02839 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.04281 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.0325 seconds  |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.03074 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.03327 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.04407 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00227 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01795 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02317 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01784 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01556 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01504 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02792 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01077 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02928 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02142 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02667 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03352 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01677 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03683 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02146 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03526 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01678 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01564 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01988 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03456 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04161 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00902 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.01924 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00277 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00757 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.0079 seconds  |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00757 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00779 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01775 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01801 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03264 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02976 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02797 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01708 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02521 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.03269 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.03543 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.03881 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.04714 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.0435 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02031 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.05318 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04288 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02959 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.01876 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.03819 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.03725 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.0856 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.0681 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.05834 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.06112 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01552 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.01843 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.03343 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.11822 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.07626 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.0443 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04133 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.04739 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.05386 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04074 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05067 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04281 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03836 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.03846 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05054 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.05307 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04443 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.01874 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02542 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.07069 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.09407 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.04807 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.05263 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.05957 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.14081 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14187 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.19936 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.12105 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.13774 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.02193 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02583 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.2104 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.1801 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.20407 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17613 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.17949 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.3295 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.36233 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.18571 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.20097 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.1747 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17763 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.19924 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.17836 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.20592 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.1962 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.17564 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.18882 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.17888 seconds |
