example_id                                                                    | status  | run_time        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.54805 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.99396 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.94397 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.70244 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.79121 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.56864 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.79457 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.66464 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.47317 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.54439 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.55756 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.58303 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.49757 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.56224 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.57587 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.57808 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.62972 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.62184 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.73974 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.532 seconds   |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.48379 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:1]                            | passed  | 0.52855 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:2]                            | passed  | 0.51626 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:1:3]                            | passed  | 0.66716 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:1]                            | passed  | 0.86603 seconds |
./spec/features/user_creates_a_quiz_spec.rb[1:2:2]                            | passed  | 1.26 seconds    |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.37834 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 8.58 seconds    |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 0.83481 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 0.99555 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00002 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1:1]                              | passed  | 1.34 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:2]                              | passed  | 1.38 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:3]                              | passed  | 1.28 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:4]                              | passed  | 1.4 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:1:5]                              | passed  | 1.37 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:6]                              | passed  | 1.4 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:1:7]                              | passed  | 1.48 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:1:8]                              | passed  | 1.46 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:1]                              | failed  | 1.53 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:2]                              | failed  | 1.56 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:3]                              | failed  | 0.23989 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:2:4]                              | failed  | 1.37 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:5]                              | failed  | 1.49 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:6]                              | failed  | 1.58 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:7]                              | failed  | 2.23 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:8]                              | failed  | 3.33 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:1]                            | passed  | 1.28 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:2]                            | failed  | 1.68 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:1]                           | failed  | 1.63 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:2]                           | failed  | 1.67 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:3]                           | failed  | 1.61 seconds    |
./spec/features/user_visits_dashboard_spec.rb[1:1:1]                          | pending | 0 seconds       |
./spec/features/user_visits_dashboard_spec.rb[1:2:1]                          | pending | 0 seconds       |
./spec/features/user_visits_dashboard_spec.rb[1:3:1]                          | passed  | 0.52807 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:2]                          | passed  | 0.54859 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:3]                          | failed  | 2.5 seconds     |
./spec/features/user_visits_dashboard_spec.rb[1:3:4]                          | passed  | 0.53513 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:5]                          | pending | 0.00007 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:6]                          | passed  | 0.829 seconds   |
./spec/features/user_visits_dashboard_spec.rb[1:3:7]                          | passed  | 0.9041 seconds  |
./spec/features/user_visits_dashboard_spec.rb[1:3:8]                          | pending | 0.00002 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.02727 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01521 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02286 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01419 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.0199 seconds  |
./spec/models/challenge_spec.rb[1:1:6]                                        | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.02127 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | failed  | 0.00231 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | failed  | 0.00175 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.04457 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02368 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00518 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | failed  | 0.00203 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00489 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.01088 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.011 seconds   |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04338 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04665 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.0352 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03846 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.04804 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | failed  | 0.00618 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.03737 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | failed  | 0.00209 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | failed  | 0.00264 seconds |
./spec/models/school_spec.rb[1:1]                                             | failed  | 0.019 seconds   |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02718 seconds |
./spec/models/school_spec.rb[1:3]                                             | failed  | 0.02168 seconds |
./spec/models/school_spec.rb[1:4]                                             | failed  | 0.0188 seconds  |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01013 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02893 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.02623 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.01432 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | failed  | 0.01748 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | failed  | 0.02699 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.0312 seconds  |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02527 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.04701 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.06432 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.04438 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.05952 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01955 seconds |
./spec/models/subject_spec.rb[1:2]                                            | failed  | 0.00936 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.0187 seconds  |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02878 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04142 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00662 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.01259 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00263 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.01145 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00958 seconds |
./spec/models/topic_spec.rb[1:1]                                              | failed  | 0.00503 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00332 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01291 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.03377 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.02216 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02727 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.03436 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.02391 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.04008 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03873 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04329 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02854 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.05345 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.08212 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02346 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02975 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.04827 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.04088 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.08202 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | failed  | 0.04893 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | failed  | 0.04411 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.05764 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.03181 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.05084 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.05078 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:4]          | passed  | 0.02555 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.05838 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03737 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05444 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.03868 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.09069 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.09262 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01436 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.02608 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02022 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.1689 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.16669 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.2196 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.16738 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.16335 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.31493 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.32201 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.18193 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.19732 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.15813 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.15897 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.16358 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.17754 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.20622 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.38149 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.16956 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.17722 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.18633 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00002 seconds |
