example_id                                                                    | status  | run_time        |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.89087 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.89632 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.73726 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.8858 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.87801 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 1.04 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.69939 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.89067 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 6.91 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 1.01 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.91139 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.81473 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.9817 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.75691 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.70841 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.79052 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.82906 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 1.1 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.6037 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.57313 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.58232 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.9414 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 1.17 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.35 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.39 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.29 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.2 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.54 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.62 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.31 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.31 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.41 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 1.09 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.82582 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.59099 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.60187 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.75997 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 1.19 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.5 seconds     |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:3]                       | passed  | 0.88043 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.61 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.56 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.6 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.66 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:10]                        | pending | 0.00003 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:2]                         | passed  | 1.64 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:3]                         | passed  | 1.67 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:4]                         | passed  | 1.77 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:5]                         | passed  | 1.6 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:6]                         | passed  | 11.27 seconds   |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:7]                         | passed  | 1.59 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:8]                         | passed  | 1.7 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:9]                         | passed  | 1.74 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:10]                        | passed  | 1.54 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:11]                        | passed  | 1.6 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:12:1]                      | passed  | 1.45 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:12:2]                      | passed  | 2.01 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:13:1]                      | passed  | 2.05 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:13:2]                      | passed  | 1.94 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:13:3]                      | passed  | 1.96 seconds    |
./spec/helpers/homeworks_helper_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01879 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.02169 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02427 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01767 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01764 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.02843 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00788 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.04258 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.03427 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.0023 seconds  |
./spec/models/customisation_spec.rb[1:1]                                      | pending | 0.00002 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00364 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00381 seconds |
./spec/models/default_subject_map_spec.rb[1:3]                                | pending | 0.00002 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.01103 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.01344 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.07804 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.09337 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.05135 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.06167 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03737 seconds |
./spec/models/homework_progress_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.06469 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.08395 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.08055 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.05348 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00663 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.02997 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00537 seconds |
./spec/models/question_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00591 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01496 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.0204 seconds  |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.0117 seconds  |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01852 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01505 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02727 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.02465 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.01682 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.03363 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.09096 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.03774 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03953 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.02082 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.05166 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02286 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.05608 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.02974 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01864 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02603 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02966 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.05878 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00465 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00612 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00166 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00649 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00618 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00443 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00412 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02004 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01832 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0699 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.04508 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.04688 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.03601 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.05261 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.05776 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.03459 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.07026 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.04202 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.07095 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02759 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.06465 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.07174 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.04255 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.03145 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.07272 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.0658 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.13649 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.09518 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.09474 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.12658 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02785 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.06083 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.03211 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.07823 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.0561 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.09897 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.08176 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.07609 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.09202 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.06206 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.07656 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.06344 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.07609 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.05452 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.06274 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.0295 seconds  |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02738 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.02766 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.26006 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.28464 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.28636 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.23744 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01264 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01873 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.0308 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.36454 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.33455 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.32061 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.30363 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.3464 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.63303 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.66633 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.37188 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.40032 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.30841 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.32905 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.34207 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.34662 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.38501 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.36594 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.38232 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.36934 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.34908 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
