example_id                                                                    | status  | run_time        |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.71157 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.91469 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 1.27 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 1.06 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 1.44 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.61367 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.5748 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.78678 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.80106 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 1.13 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.16 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.36 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.83784 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.69442 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.63898 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.82844 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 1 second        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.71632 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.67962 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.90332 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.88662 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.87833 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 7.93 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.6086 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.79727 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.66438 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.62227 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.62315 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.72 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.69925 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.64546 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.79091 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.8898 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.67159 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.83027 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.60994 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.73032 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.65063 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.64992 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.68213 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.64655 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.55958 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.87296 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.52261 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.65973 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.66594 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.66021 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.69098 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.8157 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.85471 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.57982 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.47788 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.73089 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.89726 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.93594 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.49256 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.51117 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.51748 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.7305 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 1.02 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.28 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.26 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.05 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.1 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.24 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.68 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.28 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.08 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 0.82512 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 1.06 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.7405 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.58546 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.63934 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.68642 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 2 seconds       |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.96 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:1]                       | passed  | 1.25 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:2]                       | passed  | 1.3 seconds     |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3]                       | passed  | 1.29 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:1]                     | passed  | 1.45 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:2]                     | passed  | 1.26 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4]                         | pending | 0.00003 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5]                         | pending | 0.00004 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:6]                         | pending | 0.00004 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:7:1]                       | passed  | 0.85165 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:7:2]                       | passed  | 1.42 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:7:3]                       | passed  | 0.66166 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.18 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.31 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.15 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.14 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.18 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.24 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.21 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.65 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.28 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.63 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.39 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.59 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.6 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.91 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.84 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.73 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.62 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.48 seconds    |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.02156 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01752 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02145 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.02086 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01736 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.01799 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01338 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.01732 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.02016 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00511 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.01052 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03623 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02894 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00342 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00581 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00852 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.0122 seconds  |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00858 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.06365 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.05048 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.04096 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.037 seconds   |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03855 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.03843 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.06219 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05437 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.04555 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05132 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04458 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03919 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.0106 seconds  |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01219 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00671 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03068 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.02853 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.01653 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03116 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.02813 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.02588 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.03254 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.03469 seconds |
./spec/models/quiz_spec.rb[1:1:1]                                             | passed  | 0.03173 seconds |
./spec/models/quiz_spec.rb[1:1:2]                                             | passed  | 0.03832 seconds |
./spec/models/quiz_spec.rb[1:1:3]                                             | passed  | 0.04244 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00208 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.0342 seconds  |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02177 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01324 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.02626 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00845 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02663 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.0151 seconds  |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02721 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02644 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.01773 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.0303 seconds  |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01662 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.0339 seconds  |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02112 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03373 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01213 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.0134 seconds  |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02296 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03012 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.03855 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00963 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.01152 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00154 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.01031 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00837 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00432 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00729 seconds |
./spec/models/usage_statistic_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02731 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01666 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03588 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.03482 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.03734 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.03132 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.04314 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.05094 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.02337 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.0225 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03208 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04699 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.03613 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.06004 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04466 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.03522 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02023 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05246 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05552 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.08987 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.07466 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.07554 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.05613 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.02073 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.01925 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.04129 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.07882 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.02101 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.05966 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04136 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05649 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.13027 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04562 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05244 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04253 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03999 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04514 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05651 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04554 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.05471 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.03463 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.06056 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.03295 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05073 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.05815 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.06078 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.0617 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.18637 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14575 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.2034 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.14906 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.14418 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.11465 seconds |
