example_id                                                                    | status  | run_time        |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.37 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.28 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.77 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.58 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.5 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.44 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.62 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.38 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.12 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 2.1 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.63 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 2.32 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 2.57 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.77 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.77 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.67 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 2.65 seconds    |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.02163 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.0247 seconds  |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02031 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01802 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01815 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.01304 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.0139 seconds  |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.01191 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.02103 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.01154 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.01622 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03835 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.03505 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00825 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00356 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00295 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00801 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00405 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.05422 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04429 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03177 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03778 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03919 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.0345 seconds  |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.05159 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05191 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.05201 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05805 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.05542 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.04694 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.0102 seconds  |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01271 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00705 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03456 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.03105 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.02662 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03319 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.02304 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.02799 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.02891 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.02988 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00237 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.02887 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01778 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.0169 seconds  |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01306 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01067 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02179 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01012 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02875 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.01761 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02373 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03073 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.02788 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.02147 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01462 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03747 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01093 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01226 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.03035 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.01871 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04329 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00625 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00609 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00114 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.0101 seconds  |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.01289 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00549 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00543 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01741 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01294 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03236 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.03225 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.0252 seconds  |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01522 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.03891 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.07787 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.01826 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.02809 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.02805 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04364 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.01981 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.05732 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04322 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.01844 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02844 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.06236 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05307 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.09332 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.05778 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.06759 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.06296 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.02992 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.01689 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02332 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.04533 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.01516 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04033 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04165 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.04891 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.05448 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04837 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.04589 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.03816 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03799 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04132 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.04947 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04044 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.05386 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.03124 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02241 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.01831 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05073 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.05015 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.05276 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.05953 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.14247 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14089 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.14081 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.14194 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.10864 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.02798 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.01833 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.17656 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.23796 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.17788 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.1953 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.19265 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.34126 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.40186 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.20227 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.22872 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.18422 seconds |
