example_id                                                                    | status  | run_time        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.78281 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.85631 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.93679 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.88 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.75063 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.85359 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.73099 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.84011 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.69933 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.63453 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.7 seconds     |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.68997 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.61956 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.68834 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.8097 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.73335 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.71876 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.59096 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.74484 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.79913 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.66598 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.51762 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.59883 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.5761 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.77722 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.62529 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.59779 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.60521 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.61178 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.66885 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.62338 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.78383 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.51149 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.49704 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.5056 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.53195 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.58781 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 0.74314 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.25 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:3]                       | passed  | 0.6348 seconds  |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2]                           | pending | 0 seconds       |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.01 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.08 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.15 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.21 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:1]                         | passed  | 1.19 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:2]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:3]                         | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:4]                         | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:5]                         | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:6]                         | passed  | 29.44 seconds   |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:7]                         | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:8]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:9]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:10:1]                      | passed  | 1.12 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:10:2]                      | passed  | 1.59 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:11:1]                      | passed  | 1.58 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:11:2]                      | passed  | 1.58 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:4:11:3]                      | passed  | 1.57 seconds    |
./spec/features/user_customises_the_site_spec.rb[1:1:1]                       | passed  | 0.54659 seconds |
./spec/features/user_customises_the_site_spec.rb[1:1:2]                       | passed  | 0.505 seconds   |
./spec/features/user_customises_the_site_spec.rb[1:1:3]                       | passed  | 0.51841 seconds |
./spec/features/user_customises_the_site_spec.rb[1:2:1]                       | passed  | 0.5313 seconds  |
./spec/features/user_customises_the_site_spec.rb[1:2:2]                       | passed  | 0.79581 seconds |
./spec/features/user_customises_the_site_spec.rb[1:2:3]                       | passed  | 0.70764 seconds |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.41722 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 0.41699 seconds |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 0.65057 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 0.89774 seconds |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00001 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:1]                          | passed  | 0.52822 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:2]                          | passed  | 0.58801 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:3]                          | passed  | 0.52419 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:4]                          | passed  | 0.56054 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:5]                          | passed  | 0.74189 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:1]                          | passed  | 0.65263 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:2]                          | passed  | 0.52225 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:3]                          | passed  | 0.50643 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:4]                          | passed  | 0.54094 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:5]                          | pending | 0.00002 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:6]                          | passed  | 0.70644 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:7]                          | passed  | 0.9559 seconds  |
./spec/features/user_visits_dashboard_spec.rb[1:2:8]                          | passed  | 0.63188 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01372 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.0136 seconds  |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.01981 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01518 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01772 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00429 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00499 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03075 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02659 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00552 seconds |
./spec/models/customisation_spec.rb[1:1]                                      | pending | 0.00002 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.01567 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00222 seconds |
./spec/models/default_subject_map_spec.rb[1:3]                                | pending | 0.00001 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.02509 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00451 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04222 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.10665 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03457 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03309 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.0294 seconds  |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00572 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.03204 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00686 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00397 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01323 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01916 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01627 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01359 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.0126 seconds  |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01971 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.02063 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.01583 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02268 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.01737 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02222 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03621 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.02258 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03296 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02219 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03497 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01805 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01045 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02002 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02848 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.03754 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00641 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00676 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00115 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00893 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.01002 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00317 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00305 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01808 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01849 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03253 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02678 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02086 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01679 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.03442 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.04513 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.03353 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.02325 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.02982 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.03778 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02509 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.06429 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04805 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02221 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02513 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.03704 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.03451 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.08363 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.05557 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.0633 seconds  |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.06256 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.01731 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.0376 seconds  |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.01893 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.03898 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03781 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.0796 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.05128 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04071 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05129 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04665 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.05166 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.0585 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05833 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04661 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04926 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.02246 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.03268 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.02559 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.13956 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14061 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.13733 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.12356 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01373 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01832 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.06426 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.17776 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.17499 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.1701 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17401 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.17547 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.32573 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.33237 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.18559 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.1921 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.18584 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17042 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.19251 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.19536 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.2065 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.18355 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.1704 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.182 seconds   |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.18291 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
