example_id                                                                    | status  | run_time        |
./spec/features/user_customises_the_site_spec.rb[1:1:2]                       | passed  | 0.45101 seconds |
./spec/features/user_customises_the_site_spec.rb[1:1:3]                       | passed  | 0.4881 seconds  |
./spec/features/user_customises_the_site_spec.rb[1:2:1]                       | passed  | 0.44239 seconds |
./spec/features/user_customises_the_site_spec.rb[1:2:2]                       | passed  | 0.63192 seconds |
./spec/features/user_customises_the_site_spec.rb[1:2:3]                       | passed  | 0.66658 seconds |
./spec/features/user_logs_in_spec.rb[1:1:1]                                   | passed  | 0.32533 seconds |
./spec/features/user_logs_in_spec.rb[1:1:2]                                   | passed  | 0.36021 seconds |
./spec/features/user_logs_in_spec.rb[1:2:1]                                   | passed  | 0.74936 seconds |
./spec/features/user_logs_in_spec.rb[1:2:2]                                   | passed  | 4.46 seconds    |
./spec/features/user_logs_in_spec.rb[1:2:3]                                   | pending | 0.00002 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:1]                                | pending | 0 seconds       |
./spec/features/user_takes_a_quiz_spec.rb[1:2]                                | pending | 0.00001 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:1]                              | passed  | 0.92126 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:2]                              | passed  | 0.93606 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:3]                              | passed  | 0.82095 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:4]                              | passed  | 0.92847 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:3:5]                              | passed  | 0.978 seconds   |
./spec/features/user_takes_a_quiz_spec.rb[1:3:6]                              | passed  | 1.02 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:3:7]                              | passed  | 0.9604 seconds  |
./spec/features/user_takes_a_quiz_spec.rb[1:3:8]                              | passed  | 0.9183 seconds  |
./spec/features/user_takes_a_quiz_spec.rb[1:4:1]                              | passed  | 1.06 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:2]                              | passed  | 1.1 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:4:3]                              | passed  | 1.17 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:4]                              | passed  | 1.02 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:5]                              | passed  | 0.94819 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:4:6]                              | passed  | 1.01 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:7]                              | passed  | 0.99528 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:4:8]                              | passed  | 0.91741 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:4:9:1]                            | passed  | 0.79227 seconds |
./spec/features/user_takes_a_quiz_spec.rb[1:4:9:2]                            | passed  | 1.27 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:10:1]                           | passed  | 1.28 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:10:2]                           | passed  | 1.23 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:4:10:3]                           | passed  | 1.22 seconds    |
./spec/features/user_visits_dashboard_spec.rb[1:1:1]                          | passed  | 0.43133 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:2]                          | passed  | 0.50978 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:3]                          | passed  | 0.5055 seconds  |
./spec/features/user_visits_dashboard_spec.rb[1:1:4]                          | passed  | 0.49468 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:1:5]                          | passed  | 0.79807 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:1]                          | passed  | 0.53725 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:2]                          | passed  | 0.48892 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:3]                          | passed  | 0.47272 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:4]                          | passed  | 0.58513 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:5]                          | pending | 0.00001 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:6]                          | passed  | 0.69142 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:7]                          | passed  | 0.90741 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:8]                          | passed  | 0.49263 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01646 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.0123 seconds  |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.01879 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.0151 seconds  |
./spec/models/challenge_spec.rb[1:1:5]                                        | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01257 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00582 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.02039 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03637 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.01603 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00388 seconds |
./spec/models/customisation_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00318 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00576 seconds |
./spec/models/default_subject_map_spec.rb[1:3]                                | pending | 0.00001 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00496 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.01958 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04162 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.03873 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03404 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03285 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03393 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00628 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01972 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00503 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00198 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01603 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01907 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.0138 seconds  |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01293 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01026 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01869 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.01845 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.01425 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02329 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02481 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02114 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.01932 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.0179 seconds  |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.02929 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.0139 seconds  |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03111 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.00987 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01193 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01908 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02661 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.03516 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00337 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00636 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00077 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00278 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00491 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00235 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00327 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01168 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01466 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0216 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.0248 seconds  |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02577 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01929 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02765 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.03871 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.02818 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04181 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02115 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.03868 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04495 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.01773 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02173 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.03435 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.03416 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.07646 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.05045 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.04454 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.0649 seconds  |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.01901 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.04213 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.01902 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.05569 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03659 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05898 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04502 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.03779 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.04901 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04094 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03269 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.03632 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.04904 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.03644 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04186 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.01788 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02201 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.02296 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.08311 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.09173 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.08453 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.06539 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.06143 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01878 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.01562 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.16022 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.15857 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.1716 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.1743 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.17164 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.31317 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.32575 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.17568 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.19338 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.16833 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.19028 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.17457 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.17161 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.19394 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.21029 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.1862 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.20771 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.18537 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
