example_id                                                                    | status  | run_time        |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.56332 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.8834 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 0.92362 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.56 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:3]                       | passed  | 0.77 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.13 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.61 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.44 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.32 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:10]                        | pending | 0.00001 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:2]                         | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:3]                         | passed  | 1.55 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:4]                         | passed  | 1.54 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:5]                         | passed  | 1.49 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:6]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:7]                         | passed  | 1.64 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:8]                         | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:9]                         | passed  | 1.7 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:10]                        | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:11]                        | passed  | 1.5 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:12:1]                      | passed  | 1.17 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:12:2]                      | passed  | 2.13 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:13:1]                      | passed  | 1.82 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:13:2]                      | passed  | 2.02 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:13:3]                      | passed  | 1.68 seconds    |
./spec/helpers/homeworks_helper_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01682 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.02112 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02669 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01438 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01824 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.01354 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.01092 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.0453 seconds  |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.03908 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.0064 seconds  |
./spec/models/customisation_spec.rb[1:1]                                      | pending | 0.00002 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00862 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00791 seconds |
./spec/models/default_subject_map_spec.rb[1:3]                                | pending | 0.00002 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.01165 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.01293 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.06727 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.0787 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.0532 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.05513 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.04847 seconds |
./spec/models/homework_progress_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.06201 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.08562 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.06602 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.05341 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00397 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.02536 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00551 seconds |
./spec/models/question_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00395 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01868 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01994 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01628 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01705 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00907 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.0233 seconds  |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.02159 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.01298 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.0269 seconds  |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02704 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.03089 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.07831 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.0322 seconds  |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.06061 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02961 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.05108 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01686 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.00857 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02286 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03114 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04847 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00957 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00781 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00213 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00563 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.01187 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00408 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00507 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01844 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.03153 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0397 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.03479 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.03386 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.02541 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.03335 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.09104 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.03093 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.0316 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.04234 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.05815 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02645 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.06256 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.06393 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.0275 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02882 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05767 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.08381 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.15158 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.09186 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.09611 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.07749 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.03269 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.03763 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.0212 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.06583 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.06393 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.07366 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.07368 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.07008 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.07148 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.06174 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.0596 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.06136 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.08511 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.05941 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.10058 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.0475 seconds  |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.03773 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.03923 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.10061 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.08668 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.1033 seconds  |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.1032 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.25816 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.36366 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.25842 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.21546 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.02315 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.02235 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.03896 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.66589 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.38344 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.37268 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.28999 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.39227 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.68112 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.69165 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.47905 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.52104 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.32642 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.3273 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.3181 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.36447 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.38008 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.38478 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.33936 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.58642 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.34936 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00002 seconds |
