example_id                                                                    | status  | run_time        |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.47737 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.56813 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.49602 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.49395 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.46866 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 0.73734 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.48664 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.55188 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.54649 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.47502 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.49272 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.41778 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.46711 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.7073 seconds  |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 0.98095 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 1.08 seconds    |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.18 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.37 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.08 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.57446 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.73374 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 0.89466 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 1.01 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.55032 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.57969 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.67976 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.74892 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.77662 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.16 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.13 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.77878 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.65813 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.64673 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.68707 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.86171 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.63863 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.63301 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.84217 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.83283 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.82294 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.85555 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.65881 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.64166 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.63005 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.6002 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.59647 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.67 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.61492 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.60276 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.65904 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.86512 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.60012 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.62306 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 6.02 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.7126 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.69402 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.59295 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.64769 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.61886 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.76989 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.62698 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.51925 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.66668 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.74247 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.69112 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.68329 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.6101 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 5.96 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.50494 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.54164 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.66759 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.79024 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.91408 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.47197 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.52743 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.52504 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.61463 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 0.86929 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.18 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.14 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.04 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 0.98134 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.23 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.48 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.02 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.03 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 0.9014 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 0.78878 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.58315 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.70971 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.55675 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.55626 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.71084 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 1.54 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.64 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:1]                       | passed  | 6.52 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:2]                       | passed  | 1.16 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3]                       | passed  | 0.92957 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:1]                     | passed  | 1.01 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:2]                     | passed  | 0.85559 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4]                         | pending | 0.00001 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5]                         | pending | 0.00001 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:6]                         | pending | 0.00002 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:7:1]                       | passed  | 0.7902 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:7:2]                       | passed  | 1.06 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:7:3]                       | passed  | 0.69828 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 0.91197 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.08 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 0.97088 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 0.94787 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.08 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.02 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 0.99105 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.03 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 0.92755 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 0.96004 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 0.99931 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.19 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.56 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.87 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.38 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.25 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.28 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.32 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.09 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.35 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.02 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.5 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.31 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.42 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.31 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.23 seconds    |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01862 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01817 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.01509 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.0118 seconds  |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01163 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.01572 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01631 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.01376 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01074 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00994 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00988 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03335 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02112 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00578 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00389 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00362 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00396 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00724 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.03757 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.03838 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03147 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04131 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03208 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.02837 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.04465 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.04951 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.03698 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.04601 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.05461 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03923 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00399 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01781 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00826 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.02933 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.02562 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.01699 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.02746 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.02493 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.02745 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.03089 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.02619 seconds |
./spec/models/quiz_spec.rb[1:1:1]                                             | passed  | 0.02839 seconds |
./spec/models/quiz_spec.rb[1:1:2]                                             | passed  | 0.03908 seconds |
./spec/models/quiz_spec.rb[1:1:3]                                             | passed  | 0.0365 seconds  |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00436 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01042 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01559 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.0124 seconds  |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01094 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01113 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01962 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01271 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.01684 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.01817 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.01588 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02266 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01363 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.02181 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.0157 seconds  |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.02858 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.0113 seconds  |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.00819 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02619 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.0234 seconds  |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.03083 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00545 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00743 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00178 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00431 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00866 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00873 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00485 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01232 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01222 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0225 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02108 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02387 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01574 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02443 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.03546 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.01911 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.01459 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.05688 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.05371 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02004 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.0687 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04235 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.03212 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02419 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05081 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05263 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.08526 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.06695 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.07601 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.0555 seconds  |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01561 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.01686 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.01694 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.04966 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.0185 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04232 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04265 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05033 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04869 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04143 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05077 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04098 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03977 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04321 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.04948 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04848 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04261 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.02227 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02603 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.02067 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05196 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.04689 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.0581 seconds  |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.05691 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:1]          | passed  | 0.03415 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:2]          | passed  | 0.04284 seconds |
./spec/services/leaderboard/reset_weekly_leaderboard*_spec.rb[1:1:3]          | passed  | 0.07041 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.1526 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14287 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.15073 seconds |
