example_id                                                                    | status  | run_time        |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.08679 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.04303 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.05185 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.12009 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.08005 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01505 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01994 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.01839 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.20305 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.16297 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.16227 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17049 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.15916 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.30453 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.32007 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.18588 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.18253 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.19901 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.24992 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.3008 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.24427 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.18463 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.16348 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.1503 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.17164 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.16862 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
