example_id                                                                    | status  | run_time        |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01702 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01626 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.02316 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01436 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.01549 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.04556 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.01325 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.01454 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.05032 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02187 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.01202 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00554 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00574 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00676 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00641 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.05068 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04572 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03874 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04054 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.04005 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.03083 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.05761 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05847 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.03989 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05349 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04548 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03513 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00489 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01809 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00557 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03333 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.03678 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.01752 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03421 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.02985 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.03096 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.02925 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.02872 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00423 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01241 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02434 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.0176 seconds  |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01502 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01189 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02147 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01631 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02203 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02889 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.01749 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03307 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01868 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03447 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.0225 seconds  |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.04044 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01535 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01393 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01771 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03281 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04259 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00629 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00639 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00119 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00491 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.01023 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00541 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00809 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01533 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.02029 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0401 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.04107 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.0396 seconds  |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01851 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.03819 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.02982 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.08478 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.03839 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03125 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04526 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02368 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.04527 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04701 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02814 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.01794 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.04641 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.03986 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.08591 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.07891 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.07021 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.06888 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01598 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.02155 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.07946 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.06922 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.02634 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.03834 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.06488 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.03966 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04875 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.05416 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05499 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04884 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.04582 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.05264 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.07221 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.0405 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04183 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.02346 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.02592 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.02663 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.06704 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.04852 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.05387 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.05802 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.15202 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.14967 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.16656 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.13181 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.02241 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.02781 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.01882 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.18598 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.18372 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.19742 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.2927 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.18784 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.3659 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.3738 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.2341 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.24967 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.19814 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.18588 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.19428 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.21271 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.21484 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.19452 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.2121 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.21673 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.21531 seconds |
