example_id                                                                    | status  | run_time        |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.6374 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.84774 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.78546 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.84898 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.16 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.29 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.69328 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.76151 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.59036 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.76481 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.93702 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.77938 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.65805 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.9774 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.90405 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.87773 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.76709 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.65053 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.65435 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.71606 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.66169 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.61082 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.79 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.67038 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.70111 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.67896 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.89203 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.67042 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.6272 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.72513 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.67827 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.6713 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.69873 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.49102 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.61205 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.59976 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.8011 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.52427 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.77337 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.61488 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.63805 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.59713 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.60427 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.86502 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.52546 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.53558 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 5.65 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.73097 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.94796 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.61782 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.47033 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.53522 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.74433 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 0.9934 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.23 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.22 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.02 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.04 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.39 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.27 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.12 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.14 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.1 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.2 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.877 seconds   |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.67306 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.60277 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.5779 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.6849 seconds  |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 2.07 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 2.35 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3]                         | pending | 0.22045 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4]                         | pending | 0.24118 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5:1]                       | passed  | 0.80244 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5:2]                       | passed  | 1.27 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5:3]                       | passed  | 0.69783 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.31 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.38 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.24 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.19 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.25 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.24 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.44 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.44 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.5 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.45 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.47 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.42 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.35 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.17 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.62 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.62 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.75 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.71 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.84 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.37 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.69 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.62 seconds    |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.0143 seconds  |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01779 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02237 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01815 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01834 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.02051 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01304 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.01866 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01271 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.0078 seconds  |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00997 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.02395 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02887 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00259 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00328 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.01661 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.01072 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00669 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04542 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.05015 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03725 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03777 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03802 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.0307 seconds  |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.07726 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05344 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.0476 seconds  |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.04955 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04519 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03329 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.01624 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01187 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00336 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.04754 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.03008 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.01898 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03284 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.02864 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.0294 seconds  |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.02877 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.03242 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00202 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01847 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02381 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01894 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.0178 seconds  |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00968 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01498 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01726 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.0286 seconds  |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02338 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.01736 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02929 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.0278 seconds  |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03272 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01641 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03547 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01924 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01679 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02127 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03518 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04531 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00896 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00998 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00114 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00351 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00664 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00632 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00626 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02202 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01821 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03146 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02104 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02563 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01724 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02891 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.07513 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.02744 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.04214 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03188 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04322 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02555 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.04519 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.05459 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02445 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.0199 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05201 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05103 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.09057 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.06813 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.0697 seconds  |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.0557 seconds  |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01394 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.01956 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02246 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.05048 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.01871 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.03901 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03849 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.04613 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04685 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.05189 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.04954 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.03835 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03877 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04119 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.0524 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.03931 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04127 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.02645 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.03505 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.01899 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.06706 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.04843 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.05568 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.06639 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.16755 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.15081 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.14209 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.12523 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.14212 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.11502 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01129 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.07524 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02105 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.16943 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.17764 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.1717 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.18873 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.16952 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.33643 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.3277 seconds  |
