example_id                                                                    | status  | run_time        |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.48264 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.53466 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.46674 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.45762 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.76303 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 0.86053 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 1.25 seconds    |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.07 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.2 seconds     |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.06 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.57915 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.78337 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 0.99929 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 0.94941 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 0.94089 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.57317 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.66896 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.69355 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.65686 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.815 seconds   |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.1 seconds     |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.15 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.72142 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.70104 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.58979 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.64685 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.90241 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.73345 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.65096 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.97279 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.84177 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.85279 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.72299 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.64152 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.63527 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.67809 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.70282 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.60954 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.73 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.65582 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.66312 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.74194 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.69603 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:4] | passed  | 0.93938 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.76041 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.74032 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.69453 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.70592 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.62372 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.68767 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.5932 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.68641 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.69456 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.65503 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.49307 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.59835 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.73634 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.65213 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.62596 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.70136 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.94816 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.64783 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.59129 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:3]        | passed  | 0.69212 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:1]        | passed  | 0.52594 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:2]        | passed  | 0.60034 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.72078 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.73707 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 1.05 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.6114 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.49375 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.56108 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.69509 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 0.85535 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.32 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.26 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 0.99854 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 0.99537 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.24 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.46 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.02 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.05 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.01 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 0.96786 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.883 seconds   |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.79079 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.66175 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.57219 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.82274 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 1.95 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 1.9 seconds     |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:1]                       | passed  | 1.13 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:2]                       | passed  | 1.21 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3]                       | passed  | 1.11 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:1]                     | passed  | 1.22 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:2]                     | passed  | 1.22 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:1]                       | passed  | 0.77873 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:2]                       | passed  | 1.13 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:3]                       | passed  | 0.72051 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.11 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.1 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.16 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.02 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.19 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.09 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.11 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.05 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.09 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.17 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.06 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.17 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.32 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.31 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.18 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.21 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.02 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.52 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.77 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.52 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.4 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.48 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.34 seconds    |
./spec/models/active_customisation_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01618 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01518 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02108 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01358 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01613 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.01549 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01594 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.01687 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.02924 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00752 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00627 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03137 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.01981 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.0023 seconds  |
./spec/models/customisation_unlock_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00949 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00764 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00773 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00546 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04786 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04129 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03389 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03766 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.0351 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.03044 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.06181 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05957 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.04219 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05295 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04294 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.04324 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00566 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01151 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00677 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03833 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.02705 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.01729 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03356 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.03009 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.02074 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.02232 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.02544 seconds |
./spec/models/quiz_spec.rb[1:1:1]                                             | passed  | 0.02955 seconds |
./spec/models/quiz_spec.rb[1:1:2]                                             | passed  | 0.03551 seconds |
./spec/models/quiz_spec.rb[1:1:3]                                             | passed  | 0.05724 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00704 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01279 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01648 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01291 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01439 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00613 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01947 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01287 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02092 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.01696 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.01782 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02785 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.02644 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.02816 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01697 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03108 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01377 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.00874 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01968 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02587 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.02998 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.01092 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.006 seconds   |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00092 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00862 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00411 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00464 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00517 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01785 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.02626 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0264 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02972 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.0222 seconds  |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01863 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02758 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.02729 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.02313 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 1.54 seconds    |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03175 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04754 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02363 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.04524 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04388 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02584 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02468 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05093 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05114 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.0845 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.06204 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.07424 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.05991 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01448 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.01696 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.01845 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.05382 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.02037 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04072 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03792 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.0508 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04971 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04382 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05062 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.0432 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.03823 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04178 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05599 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.03977 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04554 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.03506 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.05316 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:3]                | passed  | 0.03403 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:4]                | passed  | 0.03302 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.0359 seconds  |
