example_id                                                                    | status  | run_time        |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.02967 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03233 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.02577 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00542 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.02159 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.01075 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.0022 seconds  |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01549 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01282 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01443 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01545 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00871 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02076 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.0216 seconds  |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00003 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.01167 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02529 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.01646 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02166 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.06578 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01909 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03364 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02203 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03134 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01086 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01133 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02582 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02731 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.03282 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.01035 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00667 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00251 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00817 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00483 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00323 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00412 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02113 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01467 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.0278 seconds  |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02719 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02487 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.02356 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.0295 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.08432 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04 seconds    |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02257 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.06591 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04176 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02812 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.01807 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.04837 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.03706 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.09345 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.04738 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.0501 seconds  |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.05322 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.01527 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.0292 seconds  |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.01955 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04065 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03392 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05325 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.05304 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04328 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | pending | 0.00001 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.03673 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.04494 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04049 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | pending | 0.00001 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.03876 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.0506 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.09868 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.1019 seconds  |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.08488 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.07294 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01669 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01798 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.02114 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.16342 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.16482 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.17618 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.17079 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.16959 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.33018 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.30967 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.17819 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.19478 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.17972 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.17923 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.17633 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.18714 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.33156 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.16873 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.16287 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.19444 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.17621 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0.00001 seconds |
