example_id                                                      | status  | run_time        |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:1]              | passed  | 1.26 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:2]              | passed  | 1.85 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:1]             | passed  | 1.7 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:2]             | passed  | 1.67 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:3]             | passed  | 1.51 seconds    |
./spec/features/user_views_the_leaderboard_spec.rb[1:1]         | passed  | 0.52565 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:2]         | passed  | 0.57364 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:3]         | passed  | 0.62683 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:4]         | passed  | 0.57153 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:5]         | passed  | 0.50848 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:6]         | passed  | 0.55104 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:7]         | passed  | 0.58638 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:8]         | passed  | 0.62107 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:9]         | passed  | 0.56598 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:10]        | passed  | 0.60954 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:11]        | passed  | 0.75812 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:12:1]      | passed  | 0.46547 seconds |
./spec/features/user_views_the_leaderboard_spec.rb[1:12:2]      | passed  | 0.55833 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/models/classroom_spec.rb[1:1]                            | passed  | 0.00655 seconds |
./spec/models/classroom_spec.rb[1:2]                            | passed  | 0.01215 seconds |
./spec/models/classroom_spec.rb[1:3:1]                          | passed  | 0.03314 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                        | passed  | 0.02004 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                        | passed  | 0.00443 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                  | passed  | 0.01567 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                  | passed  | 0.00402 seconds |
./spec/models/enrollment_spec.rb[1:1]                           | passed  | 0.01415 seconds |
./spec/models/enrollment_spec.rb[1:2]                           | passed  | 0.00755 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                         | passed  | 0.04654 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                         | passed  | 0.04374 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                       | passed  | 0.04071 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                       | passed  | 0.04206 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                       | passed  | 0.05435 seconds |
./spec/models/multiplier_spec.rb[1:1]                           | passed  | 0.00753 seconds |
./spec/models/multiplier_spec.rb[1:2]                           | passed  | 0.02427 seconds |
./spec/models/multiplier_spec.rb[1:3]                           | passed  | 0.00932 seconds |
./spec/models/school_group_spec.rb[1:1]                         | passed  | 0.0036 seconds  |
./spec/models/school_spec.rb[1:1]                               | passed  | 0.01627 seconds |
./spec/models/school_spec.rb[1:2]                               | passed  | 0.02765 seconds |
./spec/models/school_spec.rb[1:3]                               | passed  | 0.02097 seconds |
./spec/models/school_spec.rb[1:4]                               | passed  | 0.01925 seconds |
./spec/models/school_spec.rb[1:5:1]                             | passed  | 0.01374 seconds |
./spec/models/school_spec.rb[1:5:2]                             | passed  | 0.02954 seconds |
./spec/models/school_spec.rb[1:6:1]                             | passed  | 0.02694 seconds |
./spec/models/school_spec.rb[1:6:2]                             | pending | 0.00002 seconds |
./spec/models/school_spec.rb[1:7:2]                             | passed  | 0.02406 seconds |
./spec/models/subject_map_spec.rb[1:1]                          | passed  | 0.02461 seconds |
./spec/models/subject_map_spec.rb[1:2]                          | passed  | 0.02712 seconds |
./spec/models/subject_map_spec.rb[1:3]                          | passed  | 0.02526 seconds |
./spec/models/subject_map_spec.rb[1:4]                          | passed  | 0.0317 seconds  |
./spec/models/subject_map_spec.rb[1:5:1]                        | passed  | 0.02139 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                        | passed  | 0.02845 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                        | passed  | 0.01582 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                      | passed  | 0.04552 seconds |
./spec/models/subject_spec.rb[1:1]                              | passed  | 0.01764 seconds |
./spec/models/subject_spec.rb[1:2]                              | passed  | 0.00921 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                          | passed  | 0.01777 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                          | passed  | 0.02483 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                          | passed  | 0.034 seconds   |
./spec/models/topic_score_spec.rb[1:1]                          | passed  | 0.00744 seconds |
./spec/models/topic_score_spec.rb[1:2]                          | passed  | 0.00613 seconds |
./spec/models/topic_score_spec.rb[1:3]                          | passed  | 0.00532 seconds |
./spec/models/topic_score_spec.rb[1:4]                          | passed  | 0.01511 seconds |
./spec/models/topic_score_spec.rb[1:5]                          | passed  | 0.00457 seconds |
./spec/models/topic_spec.rb[1:1]                                | passed  | 0.00522 seconds |
./spec/models/topic_spec.rb[1:2]                                | passed  | 0.00745 seconds |
./spec/models/user_spec.rb[1:1:1:1]                             | passed  | 0.01658 seconds |
./spec/models/user_spec.rb[1:1:1:2]                             | passed  | 0.02213 seconds |
./spec/models/user_spec.rb[1:2:1:1]                             | passed  | 0.03151 seconds |
./spec/models/user_spec.rb[1:2:1:2]                             | passed  | 0.029 seconds   |
./spec/models/user_spec.rb[1:2:1:3]                             | passed  | 0.03226 seconds |
./spec/models/user_spec.rb[1:2:1:4]                             | passed  | 0.02773 seconds |
./spec/models/user_spec.rb[1:2:1:5]                             | passed  | 0.03342 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]               | passed  | 0.03251 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]             | passed  | 0.03969 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]               | passed  | 0.02132 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]               | passed  | 1.6 seconds     |
./spec/requests/quizzes_controller_spec.rb[1:2:3]               | passed  | 0.13632 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]               | passed  | 0.01827 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]               | passed  | 0.0217 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]             | passed  | 0.03679 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]             | passed  | 0.03592 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]             | passed  | 0.07998 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]             | passed  | 0.08411 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]             | passed  | 0.04957 seconds |
./spec/services/quiz/create_quiz_spec.rb[1:1:1]                 | pending | 0.00006 seconds |
./spec/services/quiz/create_quiz_spec.rb[1:1:2]                 | pending | 0.00005 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]          | passed  | 0.02013 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]          | passed  | 0.02487 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]          | passed  | 0.02492 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]         | passed  | 0.17213 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]         | passed  | 0.17625 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]         | passed  | 0.16858 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]         | passed  | 0.16563 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]         | passed  | 0.17065 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]         | passed  | 0.34334 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]         | passed  | 0.33022 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]         | passed  | 0.19669 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]         | passed  | 0.22586 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]         | passed  | 0.22028 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]         | passed  | 0.18122 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]         | passed  | 0.20448 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]         | passed  | 0.18998 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]         | passed  | 0.22518 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]         | passed  | 0.17768 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]         | passed  | 0.17178 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]         | passed  | 0.24427 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]         | passed  | 0.22156 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]           | pending | 0.00001 seconds |
