example_id                                                                    | status  | run_time        |
./spec/features/user_takes_a_quiz_spec.rb[1:2:6]                              | passed  | 1.56 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:7]                              | passed  | 1.31 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:8]                              | passed  | 1.3 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:1]                            | passed  | 1.15 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:9:2]                            | passed  | 1.59 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:1]                           | passed  | 1.9 seconds     |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:2]                           | passed  | 1.59 seconds    |
./spec/features/user_takes_a_quiz_spec.rb[1:2:10:3]                           | passed  | 1.47 seconds    |
./spec/features/user_visits_dashboard_spec.rb[1:1:1]                          | pending | 0.00001 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:2:1]                          | pending | 0.00001 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:1]                          | passed  | 0.52692 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:2]                          | passed  | 0.50259 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:3]                          | passed  | 0.49088 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:4]                          | passed  | 0.57367 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:5]                          | pending | 0.00001 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:6]                          | passed  | 0.83607 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:7]                          | passed  | 0.95091 seconds |
./spec/features/user_visits_dashboard_spec.rb[1:3:8]                          | pending | 0.00001 seconds |
./spec/models/all_time_topic_score_spec.rb[1:1]                               | pending | 0.00003 seconds |
./spec/models/challenge_progress_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.02239 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.01389 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02757 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.02122 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01657 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | pending | 0.00002 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01467 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00658 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00488 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03528 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.018 seconds   |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00271 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00169 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00207 seconds |
./spec/models/default_subject_map_spec.rb[1:3]                                | pending | 0 seconds       |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.01813 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.01694 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.05013 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.06877 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.04178 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04454 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.03083 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.01639 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.02066 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00695 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.0064 seconds  |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.0225 seconds  |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01778 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.0146 seconds  |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01254 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.0128 seconds  |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02947 seconds |
./spec/models/school_spec.rb[1:6:1]                                           | passed  | 0.01818 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                                           | passed  | 0.02237 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02656 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02313 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02634 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02505 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01923 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.02873 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02165 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.0398 seconds  |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.00951 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.0083 seconds  |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01559 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.0286 seconds  |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04112 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00603 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.01078 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00261 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00961 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00701 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00217 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.0033 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02832 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01373 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.02469 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.03473 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.04103 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01896 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.04373 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.1125 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04178 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.01739 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.05646 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04603 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.02346 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.03127 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05078 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.0407 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.09353 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.05051 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 1.65 seconds    |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.08327 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02861 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.05212 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.04771 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:4]          | passed  | 0.01654 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04067 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04074 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.06254 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04271 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.10285 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.09653 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.06197 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.01672 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]                        | passed  | 0.0213 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]                       | passed  | 0.18299 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]                       | passed  | 0.18562 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]                       | passed  | 0.19836 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]                       | passed  | 0.18697 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]                       | passed  | 0.19594 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]                       | passed  | 0.35788 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]                       | passed  | 0.38755 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]                       | passed  | 0.20124 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]                       | passed  | 0.23026 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]                       | passed  | 0.18476 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]                       | passed  | 0.2396 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]                       | passed  | 0.22219 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]                       | passed  | 0.19723 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]                       | passed  | 0.22566 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]                       | passed  | 0.22279 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]                       | passed  | 0.21157 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]                       | passed  | 0.20349 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]                       | passed  | 0.19769 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]                         | pending | 0 seconds       |
