example_id                                                                    | status  | run_time        |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:2]             | passed  | 0.55401 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:3]             | passed  | 0.50031 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:4]             | passed  | 0.6027 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:5]             | passed  | 0.85591 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:6]             | passed  | 0.87872 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:7]             | passed  | 0.51654 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:1]             | passed  | 0.58994 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:2]             | passed  | 0.96495 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.50253 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.66467 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.51593 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.50471 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.50111 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 0.91524 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.50968 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 5.48 seconds    |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.54656 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.50945 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.52142 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.49735 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.49424 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.70354 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 0.82698 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 1.04 seconds    |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.35 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 1.32 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.19 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.63397 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.76252 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 0.89985 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 0.97944 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 0.85495 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.58252 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.58651 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.77027 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.81569 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 0.76352 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.12 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.24 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.73451 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.79402 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.6438 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.66839 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.88631 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.7705 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.68065 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.94884 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.86671 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.93652 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.87775 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.61271 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.67412 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.66011 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.62193 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.60102 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.66 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.65302 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.6199 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.63443 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.86555 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.66406 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.70407 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.61901 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.63103 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.7202 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.76078 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.48824 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.63132 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.59202 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.69854 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.5009 seconds  |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.77238 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.67136 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.64107 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.73159 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.63403 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.85062 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.52575 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.53322 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.63332 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.69312 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.92861 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.52722 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.4986 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.5244 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.66455 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 1.01 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.24 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.34 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.12 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.04 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.33 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.23 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.12 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.11 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.17 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.07 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.98532 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.73036 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.56914 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.51934 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.67597 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 1.95 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 2.12 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:1]                       | passed  | 1.3 seconds     |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:2]                       | passed  | 1.27 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3]                       | passed  | 1.13 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:1]                     | passed  | 1.19 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:2]                     | passed  | 1.11 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:1]                       | passed  | 0.74161 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:2]                       | passed  | 1.39 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:3]                       | passed  | 5.72 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.13 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.15 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.42 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.22 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.21 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.18 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.32 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.15 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.43 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.38 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.52 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.41 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.38 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.39 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.43 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.14 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.58 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.65 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.54 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.48 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.68 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.54 seconds    |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.02382 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.0167 seconds  |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02969 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.0192 seconds  |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.02124 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.01764 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01415 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.02328 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01688 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00493 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00591 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03455 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02825 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00231 seconds |
./spec/models/customisation_unlock_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.01978 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00577 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.02461 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.01106 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04309 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04171 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.0394 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04708 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.04121 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.03167 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.0532 seconds  |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05653 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.05087 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05639 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.05116 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03633 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00712 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01797 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00566 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03398 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.02856 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.02582 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.03103 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.02755 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.02704 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.02788 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.02646 seconds |
./spec/models/quiz_spec.rb[1:1:1]                                             | passed  | 0.02675 seconds |
./spec/models/quiz_spec.rb[1:1:2]                                             | passed  | 0.05807 seconds |
./spec/models/quiz_spec.rb[1:1:3]                                             | passed  | 0.03601 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00289 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01831 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.01829 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01748 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.01526 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00903 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02388 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01367 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.01753 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.0214 seconds  |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.03129 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.03188 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01612 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.0344 seconds  |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02199 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03567 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01246 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.01597 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01863 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.02056 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.03736 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00851 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00472 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00087 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00838 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00574 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00337 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00417 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.01397 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01814 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.02819 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02747 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.03138 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.04256 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.02507 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.05022 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.02693 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.02206 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03386 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04776 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.03393 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.04474 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04743 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.0242 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02035 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05192 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05239 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.09059 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.05981 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.07557 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.04955 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.023 seconds   |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.01479 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02761 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.06179 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.02164 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04051 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.03933 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05325 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.04979 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04073 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05052 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04377 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.04562 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.0423 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05151 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04359 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.05351 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.03392 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.03481 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:3]                | passed  | 0.03628 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:4]                | passed  | 0.03388 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.03714 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:3:1]                | passed  | 0.03073 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:4:1]                | passed  | 0.03611 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:4:2]                | passed  | 0.043 seconds   |
./spec/services/customisation/buy_customisation_spec.rb[1:4:3]                | passed  | 0.03506 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05162 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.05049 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.06049 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.06514 seconds |
