example_id                                                                    | status  | run_time        |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:4]             | passed  | 0.61074 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:5]             | passed  | 0.86748 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:6]             | passed  | 1.17 seconds    |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:2:7]             | passed  | 0.55699 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:1]             | passed  | 0.64302 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:2]             | passed  | 0.95272 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:3]             | passed  | 0.55801 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:4]             | passed  | 0.52736 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:5]             | passed  | 0.59813 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:6]             | passed  | 0.52951 seconds |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:7]             | passed  | 0.5679 seconds  |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:8]             | passed  | 1.1 seconds     |
./spec/features/dashboard/student_visits_dashboard_spec.rb[1:3:9]             | passed  | 0.59305 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:1]             | passed  | 0.6018 seconds  |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:2]             | passed  | 0.6097 seconds  |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:3]             | passed  | 0.51378 seconds |
./spec/features/dashboard/teacher_visits_dashboard_spec.rb[1:1:4]             | passed  | 0.51155 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:1]                         | passed  | 0.45943 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:1:2]                         | passed  | 0.45024 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:1]                         | passed  | 0.76475 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:2:2]                         | passed  | 0.99054 seconds |
./spec/features/dashboard/user_logs_in_spec.rb[1:3]                           | passed  | 1.12 seconds    |
./spec/features/homeworks/student_completes_a_homework_spec.rb[1:1:1]         | passed  | 1.46 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:1]                | passed  | 6.29 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:2]                | passed  | 1.16 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.60666 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.72988 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 1.13 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 0.92099 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 0.94497 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.59328 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.65855 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.8111 seconds  |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.85062 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 1.05 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.17 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.22 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.84484 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.86013 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.59321 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.72044 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.99446 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.82727 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.67937 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 1.04 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.83764 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.75719 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.71733 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.88805 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.84226 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.657 seconds   |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.60911 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.69 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.68215 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.82801 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.6457 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.91379 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.66469 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.79605 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.76974 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.6863 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.84654 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 0.68215 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.59633 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.72898 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.71274 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.78643 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.54178 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.75594 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.68977 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.78456 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.66435 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.81844 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.79448 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.57215 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.51633 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.92049 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.70974 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.94866 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.52151 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.48713 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.62396 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.80898 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 1.14 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.57 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.38 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.15 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.06 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.58 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.39 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.35 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.2 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.23 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.04 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.62137 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.67297 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.56955 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.52974 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.71159 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 2.25 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 2.48 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:1]                       | passed  | 1.37 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:2]                       | passed  | 1.41 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3:1]                     | passed  | 1.46 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3:2]                     | passed  | 1.46 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4]                         | failed  | 0.24507 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5:1]                       | passed  | 0.86151 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5:2]                       | passed  | 1.4 seconds     |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:5:3]                       | passed  | 0.66977 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.23 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.63 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.29 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.28 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.37 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.37 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.62 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.24 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.59 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.75 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.83 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.55 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.75 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.61 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.58 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.6 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.42 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.59 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.16 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 2.03 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.71 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 2.06 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.74 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.68 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.56 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.85 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.74 seconds    |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01944 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.0182 seconds  |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.01713 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01291 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.01949 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.01537 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.02437 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.02069 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.01447 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.00786 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.00654 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03445 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.01716 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00252 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.0043 seconds  |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00517 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00616 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.01098 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04461 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.0663 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03877 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.03827 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.04175 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.03456 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.06017 seconds |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.055 seconds   |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.06062 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.09402 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.05735 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.05126 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.01496 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01278 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00665 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.06448 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.05543 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.04587 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.05093 seconds |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.04407 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.04538 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.046 seconds   |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.0463 seconds  |
./spec/models/quiz_spec.rb[1:1:1]                                             | passed  | 0.03371 seconds |
./spec/models/quiz_spec.rb[1:1:2]                                             | passed  | 0.04128 seconds |
./spec/models/quiz_spec.rb[1:1:3]                                             | passed  | 0.04214 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00212 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01763 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.02182 seconds |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01256 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.03221 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.00786 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.02775 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.01683 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.02691 seconds |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02771 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.02043 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.05135 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.0286 seconds  |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03646 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.01537 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.03997 seconds |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.01077 seconds |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.00597 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.02138 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.04254 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.04308 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.01217 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.00638 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00167 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00797 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.01072 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00466 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.004 seconds   |
./spec/models/usage_statistic_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02007 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.01409 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03502 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.02773 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02918 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.01977 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.03703 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.05137 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.02424 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.03415 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03616 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04938 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02779 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.04794 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04507 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.03286 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.02026 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05557 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05976 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.09797 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.0656 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.07602 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.05351 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01548 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.02721 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.03172 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.05281 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.01453 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.04351 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04377 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05263 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.05206 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.04578 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.0577 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04539 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.05334 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04682 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.0571 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04495 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.0483 seconds  |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.02858 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.01851 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.03605 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:1]             | passed  | 0.05298 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:2]             | passed  | 0.05383 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:3]             | passed  | 0.06452 seconds |
./spec/services/homework/update_homework_progress*_spec.rb[1:1:4]             | passed  | 0.07831 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:1]                         | passed  | 0.14585 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:2]                         | passed  | 0.21177 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:3]                         | passed  | 0.15791 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:4]                         | passed  | 0.12891 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:5]                         | passed  | 0.24955 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:6]                         | passed  | 0.19106 seconds |
./spec/services/quiz/create_quiz*call*_spec.rb[1:1:7]                         | passed  | 0.1625 seconds  |
./spec/services/school/add_school*call*_spec.rb[1:1:1]                        | passed  | 0.01454 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]                        | passed  | 0.0729 seconds  |
