example_id                                              | status  | run_time        |
./spec/models/user_spec.rb[1:2:1:5]                     | passed  | 0.02848 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]       | passed  | 0.07372 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]     | passed  | 0.04151 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]       | passed  | 0.01552 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]       | passed  | 0.05852 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]       | passed  | 0.04144 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]       | passed  | 0.02146 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]       | passed  | 0.0227 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]     | passed  | 0.04235 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]     | passed  | 0.02986 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]     | passed  | 0.06531 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]     | passed  | 0.7734 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]     | passed  | 0.04359 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]  | passed  | 0.01589 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:1]  | passed  | 0.0197 seconds  |
./spec/services/school/add_school*call*_spec.rb[1:2:2]  | passed  | 0.0187 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:1] | passed  | 0.17987 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2] | passed  | 0.1589 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:1:3] | passed  | 0.16197 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4] | passed  | 0.15638 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5] | passed  | 0.15594 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6] | passed  | 0.37222 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7] | passed  | 0.3257 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:2:1] | passed  | 0.17715 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2] | passed  | 0.19331 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1] | passed  | 0.15631 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2] | passed  | 0.16142 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3] | passed  | 0.16029 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1] | passed  | 0.1767 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:5:1] | passed  | 0.18499 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1] | passed  | 0.2896 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:7:1] | passed  | 0.16073 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1] | passed  | 0.16377 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:2] | passed  | 0.17318 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]   | pending | 0 seconds       |
