example_id                                                      | status  | run_time        |
./spec/models/classroom_spec.rb[1:1]                            | passed  | 0.00734 seconds |
./spec/models/classroom_spec.rb[1:2]                            | passed  | 0.01276 seconds |
./spec/models/classroom_spec.rb[1:3:1]                          | passed  | 0.03315 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                        | passed  | 0.0161 seconds  |
./spec/models/classroom_spec.rb[1:4:2:1]                        | passed  | 0.00274 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                  | passed  | 0.00408 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                  | passed  | 0.00632 seconds |
./spec/models/enrollment_spec.rb[1:1]                           | passed  | 0.00544 seconds |
./spec/models/enrollment_spec.rb[1:2]                           | passed  | 0.00822 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                         | passed  | 0.06027 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                         | passed  | 0.04379 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                       | passed  | 0.03443 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                       | passed  | 0.0333 seconds  |
./spec/models/enrollment_spec.rb[1:4:1:3]                       | passed  | 0.02545 seconds |
./spec/models/multiplier_spec.rb[1:1]                           | passed  | 0.00488 seconds |
./spec/models/multiplier_spec.rb[1:2]                           | passed  | 0.02511 seconds |
./spec/models/multiplier_spec.rb[1:3]                           | passed  | 0.007 seconds   |
./spec/models/school_group_spec.rb[1:1]                         | passed  | 0.00286 seconds |
./spec/models/school_spec.rb[1:1]                               | passed  | 0.0143 seconds  |
./spec/models/school_spec.rb[1:2]                               | passed  | 0.01659 seconds |
./spec/models/school_spec.rb[1:3]                               | passed  | 0.00915 seconds |
./spec/models/school_spec.rb[1:4]                               | passed  | 0.00916 seconds |
./spec/models/school_spec.rb[1:5:1]                             | passed  | 0.0106 seconds  |
./spec/models/school_spec.rb[1:5:2]                             | passed  | 0.01926 seconds |
./spec/models/school_spec.rb[1:6:1]                             | passed  | 0.01825 seconds |
./spec/models/school_spec.rb[1:6:2]                             | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:7:2]                             | passed  | 0.01338 seconds |
./spec/models/subject_map_spec.rb[1:1]                          | passed  | 0.02477 seconds |
./spec/models/subject_map_spec.rb[1:2]                          | passed  | 0.01721 seconds |
./spec/models/subject_map_spec.rb[1:3]                          | passed  | 0.02831 seconds |
./spec/models/subject_map_spec.rb[1:4]                          | passed  | 0.02555 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                        | passed  | 0.01509 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                        | passed  | 0.03632 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                        | passed  | 0.01973 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                      | passed  | 0.0353 seconds  |
./spec/models/subject_spec.rb[1:1]                              | passed  | 0.02122 seconds |
./spec/models/subject_spec.rb[1:2]                              | passed  | 0.01578 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                          | passed  | 0.02631 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                          | passed  | 0.03153 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                          | passed  | 0.05112 seconds |
./spec/models/topic_score_spec.rb[1:1]                          | passed  | 0.00642 seconds |
./spec/models/topic_score_spec.rb[1:2]                          | passed  | 0.00566 seconds |
./spec/models/topic_score_spec.rb[1:3]                          | passed  | 0.00226 seconds |
./spec/models/topic_score_spec.rb[1:4]                          | passed  | 0.00653 seconds |
./spec/models/topic_score_spec.rb[1:5]                          | passed  | 0.00358 seconds |
./spec/models/topic_spec.rb[1:1]                                | passed  | 0.00597 seconds |
./spec/models/topic_spec.rb[1:2]                                | passed  | 0.00568 seconds |
./spec/models/user_spec.rb[1:1:1:1]                             | passed  | 0.01763 seconds |
./spec/models/user_spec.rb[1:1:1:2]                             | passed  | 0.01691 seconds |
./spec/models/user_spec.rb[1:2:1:1]                             | passed  | 0.03554 seconds |
./spec/models/user_spec.rb[1:2:1:2]                             | passed  | 0.0275 seconds  |
./spec/models/user_spec.rb[1:2:1:3]                             | passed  | 0.02141 seconds |
./spec/models/user_spec.rb[1:2:1:4]                             | passed  | 0.01592 seconds |
./spec/models/user_spec.rb[1:2:1:5]                             | passed  | 0.04471 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]               | passed  | 0.06068 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]             | passed  | 0.04418 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]               | passed  | 0.02159 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]               | passed  | 0.05638 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]               | passed  | 0.04267 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]               | passed  | 0.01686 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]               | passed  | 0.02786 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]             | passed  | 0.04455 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]             | passed  | 0.03399 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]             | passed  | 0.07246 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]             | passed  | 0.06688 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]             | passed  | 0.04733 seconds |
./spec/services/quiz/create_quiz_spec.rb[1:1:1]                 | pending | 0 seconds       |
./spec/services/quiz/create_quiz_spec.rb[1:1:2]                 | pending | 0.00001 seconds |
./spec/services/school/add_school*call*_spec.rb[1:1:1]          | passed  | 0.0634 seconds  |
./spec/services/school/add_school*call*_spec.rb[1:2:1]          | passed  | 0.02453 seconds |
./spec/services/school/add_school*call*_spec.rb[1:2:2]          | passed  | 0.01499 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:1]         | passed  | 0.15712 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:2]         | passed  | 0.15931 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:3]         | passed  | 0.16809 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:4]         | passed  | 0.17435 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:5]         | passed  | 0.16776 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:6]         | passed  | 0.30998 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:1:7]         | passed  | 0.32389 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:1]         | passed  | 0.17285 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:2:2]         | passed  | 0.19807 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:1]         | passed  | 0.16739 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:2]         | passed  | 0.15958 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:3:3]         | passed  | 0.16055 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:4:1]         | passed  | 0.18006 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:5:1]         | passed  | 0.21069 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:6:1]         | passed  | 0.1787 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:7:1]         | passed  | 0.16445 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:8:1]         | passed  | 0.1824 seconds  |
./spec/services/school/sync_school*call*_spec.rb[1:8:2]         | passed  | 0.17273 seconds |
./spec/services/school/sync_school*call*_spec.rb[1:9]           | pending | 0.00001 seconds |
