example_id                                                                    | status  | run_time        |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:1:3]                | passed  | 0.60604 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:1]                | passed  | 0.78593 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:2]                | passed  | 0.96728 seconds |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:3]                | passed  | 1.08 seconds    |
./spec/features/homeworks/teacher_sets_homework_spec.rb[1:2:4]                | passed  | 0.94002 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:1:1]   | passed  | 0.81104 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:1]   | passed  | 0.65155 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:2]   | passed  | 0.82377 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:3]   | passed  | 0.91139 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:2:4]   | passed  | 1.02 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:1]   | passed  | 1.25 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:3:2]   | passed  | 1.27 seconds    |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:1]   | passed  | 0.89319 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:2]   | passed  | 0.77551 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:3]   | passed  | 0.61703 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:4]   | passed  | 0.74811 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:5]   | passed  | 0.92981 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:6]   | passed  | 0.76529 seconds |
./spec/features/leaderboard/user_changes_leaderboard_options_spec.rb[1:4:7]   | passed  | 0.79683 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:1]         | passed  | 0.96486 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:2]         | passed  | 0.8587 seconds  |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:1:3]         | passed  | 0.91334 seconds |
./spec/features/leaderboard/user_selects_a_leaderboard_spec.rb[1:2:1]         | passed  | 0.85623 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:1] | passed  | 0.7312 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:2] | passed  | 0.66475 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:3] | passed  | 0.68507 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:4] | passed  | 0.78536 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:5] | passed  | 0.6887 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:6] | passed  | 1.69 seconds    |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:1:7] | passed  | 0.70032 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:1] | passed  | 0.70133 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:2] | passed  | 0.66464 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:2:3] | passed  | 0.94671 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:1] | passed  | 0.71862 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:3:2] | passed  | 0.74019 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:4:1] | passed  | 0.61756 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:1] | passed  | 0.67578 seconds |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:2] | passed  | 0.8769 seconds  |
./spec/features/leaderboard/user_views_an_updating_leaderboard_spec.rb[1:5:3] | passed  | 1.72 seconds    |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:1]           | passed  | 0.67435 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:2]           | passed  | 0.77972 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:3]           | passed  | 0.81181 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:4]           | passed  | 0.88841 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:5]           | passed  | 0.58772 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:6]           | passed  | 0.83792 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:7]           | passed  | 0.68114 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:8]           | passed  | 0.64176 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:9]           | passed  | 0.80071 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:10]          | passed  | 0.65861 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:11]          | passed  | 0.85174 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:1]        | passed  | 0.69383 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:2]        | passed  | 0.59133 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:12:3]        | passed  | 0.66967 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:1]        | passed  | 0.62217 seconds |
./spec/features/leaderboard/user_views_the_leaderboard_spec.rb[1:13:2]        | passed  | 0.5598 seconds  |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:1]              | passed  | 0.80386 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:2]              | passed  | 0.86107 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:1:3]              | passed  | 0.99777 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:1]              | passed  | 0.51019 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:2:2]              | passed  | 0.58153 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:1]              | passed  | 0.66969 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:2]              | passed  | 0.70204 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:1]            | passed  | 1.17 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:2]            | passed  | 1.26 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:3:3]            | passed  | 1.37 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:1]            | passed  | 1.1 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:2]            | passed  | 1.24 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:3]            | passed  | 1.56 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:4:4]            | passed  | 1.4 seconds     |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:1]            | passed  | 1.42 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:2]            | passed  | 1.13 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:5:3]            | passed  | 1.17 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:6]              | passed  | 1.13 seconds    |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:7]              | passed  | 0.57477 seconds |
./spec/features/questions/author_edits_a_question_spec.rb[1:3:8]              | passed  | 0.77961 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:1]                       | passed  | 0.61063 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:2]                       | passed  | 0.58851 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:1:3]                       | passed  | 0.85383 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:1]                       | passed  | 2.08 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:2:2]                       | passed  | 2.34 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:1]                       | passed  | 1.26 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:2]                       | passed  | 1.41 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:3]                       | passed  | 1.21 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:1]                     | passed  | 1.34 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:3:4:2]                     | passed  | 1.34 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:1]                       | passed  | 0.79772 seconds |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:2]                       | passed  | 1.34 seconds    |
./spec/features/quiz/user_creates_a_quiz_spec.rb[1:4:3]                       | passed  | 0.69938 seconds |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:1]                         | passed  | 1.28 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:2]                         | passed  | 1.25 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:3]                         | passed  | 1.26 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:4]                         | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:5]                         | passed  | 1.32 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:6]                         | passed  | 1.33 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:7]                         | passed  | 1.3 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:8]                         | passed  | 1.44 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:1:9]                         | passed  | 1.27 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:2:1]                         | passed  | 1.36 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:1]                         | passed  | 1.19 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:2]                         | passed  | 1.4 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:3]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:4]                         | passed  | 1.52 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:5]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:6]                         | passed  | 1.49 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:7]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:8]                         | passed  | 1.51 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:9]                         | passed  | 1.46 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:10]                        | passed  | 1.34 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:11]                        | passed  | 1.43 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:1]                      | passed  | 1.2 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:2]                      | passed  | 1.9 seconds     |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:12:3]                      | passed  | 1.63 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:1]                      | passed  | 1.81 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:2]                      | passed  | 1.65 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:3]                      | passed  | 1.83 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:4]                      | passed  | 1.53 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:5]                      | passed  | 1.77 seconds    |
./spec/features/quiz/user_takes_a_quiz_spec.rb[1:3:13:6]                      | passed  | 1.62 seconds    |
./spec/models/active_customisation_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/challenge_spec.rb[1:1:1]                                        | passed  | 0.01614 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                        | passed  | 0.02425 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                        | passed  | 0.02983 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                        | passed  | 0.01967 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                        | passed  | 0.02471 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                        | passed  | 0.02771 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                        | passed  | 0.01494 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                        | passed  | 0.02407 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                        | passed  | 0.03815 seconds |
./spec/models/classroom_spec.rb[1:1]                                          | passed  | 0.01528 seconds |
./spec/models/classroom_spec.rb[1:2]                                          | passed  | 0.01269 seconds |
./spec/models/classroom_spec.rb[1:3:1]                                        | passed  | 0.03851 seconds |
./spec/models/classroom_spec.rb[1:4:1:1]                                      | passed  | 0.02125 seconds |
./spec/models/classroom_spec.rb[1:4:2:1]                                      | passed  | 0.00306 seconds |
./spec/models/customisation_unlock_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/default_subject_map_spec.rb[1:1]                                | passed  | 0.00356 seconds |
./spec/models/default_subject_map_spec.rb[1:2]                                | passed  | 0.00742 seconds |
./spec/models/enrollment_spec.rb[1:1]                                         | passed  | 0.00552 seconds |
./spec/models/enrollment_spec.rb[1:2]                                         | passed  | 0.00456 seconds |
./spec/models/enrollment_spec.rb[1:3:1]                                       | passed  | 0.04754 seconds |
./spec/models/enrollment_spec.rb[1:3:2]                                       | passed  | 0.04528 seconds |
./spec/models/enrollment_spec.rb[1:4:1:1]                                     | passed  | 0.03987 seconds |
./spec/models/enrollment_spec.rb[1:4:1:2]                                     | passed  | 0.04068 seconds |
./spec/models/enrollment_spec.rb[1:4:1:3]                                     | passed  | 0.04148 seconds |
./spec/models/enrollment_spec.rb[1:4:1:4]                                     | passed  | 0.04381 seconds |
./spec/models/enrollment_spec.rb[1:4:2:1]                                     | passed  | 0.0558 seconds  |
./spec/models/enrollment_spec.rb[1:4:2:2]                                     | passed  | 0.05513 seconds |
./spec/models/homework_spec.rb[1:1:1]                                         | passed  | 0.04336 seconds |
./spec/models/homework_spec.rb[1:1:2]                                         | passed  | 0.05195 seconds |
./spec/models/homework_spec.rb[1:1:3]                                         | passed  | 0.04705 seconds |
./spec/models/homework_spec.rb[1:2:1]                                         | passed  | 0.03958 seconds |
./spec/models/multiplier_spec.rb[1:1]                                         | passed  | 0.00503 seconds |
./spec/models/multiplier_spec.rb[1:2]                                         | passed  | 0.01205 seconds |
./spec/models/multiplier_spec.rb[1:3]                                         | passed  | 0.00466 seconds |
./spec/models/question_spec.rb[1:1]                                           | passed  | 0.03458 seconds |
./spec/models/question_spec.rb[1:2:1:1]                                       | passed  | 0.03633 seconds |
./spec/models/question_spec.rb[1:2:1:2]                                       | passed  | 0.02337 seconds |
./spec/models/question_spec.rb[1:3:1:1]                                       | passed  | 0.0363 seconds  |
./spec/models/question_spec.rb[1:3:1:2]                                       | passed  | 0.03958 seconds |
./spec/models/question_spec.rb[1:3:1:3]                                       | passed  | 0.03767 seconds |
./spec/models/question_spec.rb[1:3:1:4]                                       | passed  | 0.03171 seconds |
./spec/models/question_spec.rb[1:4:1:1]                                       | passed  | 0.03169 seconds |
./spec/models/quiz_spec.rb[1:1:1]                                             | passed  | 0.04107 seconds |
./spec/models/quiz_spec.rb[1:1:2]                                             | passed  | 0.05804 seconds |
./spec/models/quiz_spec.rb[1:1:3]                                             | passed  | 0.05014 seconds |
./spec/models/school_group_spec.rb[1:1]                                       | passed  | 0.00215 seconds |
./spec/models/school_spec.rb[1:1]                                             | passed  | 0.01466 seconds |
./spec/models/school_spec.rb[1:2]                                             | passed  | 0.0206 seconds  |
./spec/models/school_spec.rb[1:3]                                             | passed  | 0.01845 seconds |
./spec/models/school_spec.rb[1:4]                                             | passed  | 0.02058 seconds |
./spec/models/school_spec.rb[1:5:1]                                           | passed  | 0.01171 seconds |
./spec/models/school_spec.rb[1:5:2]                                           | passed  | 0.01749 seconds |
./spec/models/school_spec.rb[1:6:2]                                           | passed  | 0.02011 seconds |
./spec/models/subject_map_spec.rb[1:1]                                        | passed  | 0.0376 seconds  |
./spec/models/subject_map_spec.rb[1:2]                                        | passed  | 0.02048 seconds |
./spec/models/subject_map_spec.rb[1:3]                                        | passed  | 0.03088 seconds |
./spec/models/subject_map_spec.rb[1:4]                                        | passed  | 0.02526 seconds |
./spec/models/subject_map_spec.rb[1:5:1]                                      | passed  | 0.01754 seconds |
./spec/models/subject_map_spec.rb[1:5:2]                                      | passed  | 0.03688 seconds |
./spec/models/subject_map_spec.rb[1:5:3]                                      | passed  | 0.02766 seconds |
./spec/models/subject_map_spec.rb[1:6:1:1]                                    | passed  | 0.0347 seconds  |
./spec/models/subject_spec.rb[1:1]                                            | passed  | 0.0168 seconds  |
./spec/models/subject_spec.rb[1:2]                                            | passed  | 0.00888 seconds |
./spec/models/subject_spec.rb[1:3:1:1]                                        | passed  | 0.01982 seconds |
./spec/models/subject_spec.rb[1:3:1:2]                                        | passed  | 0.03952 seconds |
./spec/models/subject_spec.rb[1:3:1:3]                                        | passed  | 0.05174 seconds |
./spec/models/topic_score_spec.rb[1:1]                                        | passed  | 0.00746 seconds |
./spec/models/topic_score_spec.rb[1:2]                                        | passed  | 0.01045 seconds |
./spec/models/topic_score_spec.rb[1:3]                                        | passed  | 0.00356 seconds |
./spec/models/topic_score_spec.rb[1:4]                                        | passed  | 0.00862 seconds |
./spec/models/topic_score_spec.rb[1:5]                                        | passed  | 0.00824 seconds |
./spec/models/topic_spec.rb[1:1]                                              | passed  | 0.00987 seconds |
./spec/models/topic_spec.rb[1:2]                                              | passed  | 0.00736 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                           | passed  | 0.02865 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                           | passed  | 0.02423 seconds |
./spec/models/user_spec.rb[1:2:1:1]                                           | passed  | 0.03808 seconds |
./spec/models/user_spec.rb[1:2:1:2]                                           | passed  | 0.01768 seconds |
./spec/models/user_spec.rb[1:2:1:3]                                           | passed  | 0.02018 seconds |
./spec/models/user_spec.rb[1:2:1:4]                                           | passed  | 0.02712 seconds |
./spec/models/user_spec.rb[1:2:1:5]                                           | passed  | 0.03953 seconds |
./spec/requests/customise_controller_spec.rb[1:1:1]                           | passed  | 0.05063 seconds |
./spec/requests/question_controller_spec.rb[1:1:1]                            | passed  | 0.02343 seconds |
./spec/requests/question_controller_spec.rb[1:2:1]                            | passed  | 0.04891 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:1]                             | passed  | 0.03486 seconds |
./spec/requests/quizzes_controller_spec.rb[1:1:2:1]                           | passed  | 0.04981 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:1]                             | passed  | 0.02116 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:2]                             | passed  | 0.05721 seconds |
./spec/requests/quizzes_controller_spec.rb[1:2:3]                             | passed  | 0.04802 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:1]                             | passed  | 0.01981 seconds |
./spec/requests/quizzes_controller_spec.rb[1:3:2]                             | passed  | 0.04355 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:1]                           | passed  | 0.05568 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:1:2]                           | passed  | 0.05675 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:1]                           | passed  | 0.11081 seconds |
./spec/requests/quizzes_controller_spec.rb[1:4:2:2]                           | passed  | 0.0659 seconds  |
./spec/requests/quizzes_controller_spec.rb[1:4:2:3]                           | passed  | 0.08202 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:1]                  | passed  | 0.0586 seconds  |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:2]                  | passed  | 0.01434 seconds |
./spec/services/challenge/add_new_challenges*_spec.rb[1:1:3]                  | passed  | 0.02304 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:1]          | passed  | 0.02021 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:2]          | passed  | 0.07114 seconds |
./spec/services/challenge/process_expired_challenges*_spec.rb[1:1:3]          | passed  | 0.01727 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:1]           | passed  | 0.0446 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:2]           | passed  | 0.04389 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:3]           | passed  | 0.05692 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:4]           | passed  | 0.05213 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:5]           | passed  | 0.05461 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:1:6]           | passed  | 0.05576 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:1]           | passed  | 0.04672 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:2]           | passed  | 0.0445 seconds  |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:3]           | passed  | 0.04846 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:2:4]           | passed  | 0.05476 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:1]           | passed  | 0.04504 seconds |
./spec/services/challenge/update_challenge_progress*_spec.rb[1:3:2]           | passed  | 0.04722 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:1]                | passed  | 0.07307 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:2]                | passed  | 0.03923 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:3]                | passed  | 0.03785 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:1:4]                | passed  | 0.03773 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:2:1]                | passed  | 0.04058 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:3:1]                | passed  | 0.03043 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:4:1]                | passed  | 0.04124 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:4:2]                | passed  | 0.04701 seconds |
./spec/services/customisation/buy_customisation_spec.rb[1:4:3]                | passed  | 0.04417 seconds |
